prob_fn	mu_0	omega_mu	sigma_0	omega_sigma	prob_tx	prob_bd_given_prev_tx	mu_tx	sigma_tx	est_param1	est_param2	est_param3	use_param1	use_param2	use_param3	beta_extra	beta_tx	trans_form
0.060816672	4.10471	0.69311024	0.50210011	0.3996884	0.12611759	0.92436029	2.4188951	0.3817329	-6.3635832	-7.2626988	-1.1986036	0.001720217	0.00070072171	0.30161509	0.00788077	0.0036642057	ve
0.060196467	4.1002412	0.70981377	0.49516668	0.41839538	0.11643363	0.93687469	2.3647994	0.22596007	-6.7407479	-7.1567792	-1.0290703	0.001180368	0.00077895409	0.35733903	0.0088824632	0.0094655698	ve
0.061602552	4.0964039	0.70253145	0.4881698	0.3990231	0.11877805	0.97719691	2.2508511	0.47764359	-6.4848544	-9.5039354	0.41996264	0.0015240567	7.4552279e-05	1.5219047	0.013089645	0.0092884002	ve
0.065565685	4.1045341	0.70762674	0.48433458	0.37034436	0.11741771	0.97819795	2.6060112	0.20768786	-6.6046519	-7.3701404	-0.4988468	0.0013522235	0.0006293834	0.60723051	0.012161426	0.0043176667	ve
0.062798096	4.097619	0.70637512	0.48789112	0.40318242	0.11918578	0.95837451	2.4903724	0.21240001	-6.5549537	-7.2296712	-1.2873347	0.0014210265	0.00072423422	0.27600545	0.014875516	0.012337891	ve
0.062605436	4.1037464	0.69063223	0.49317523	0.39683703	0.11803156	0.9351121	2.2917995	0.5465479	-6.4970041	-7.2964952	-1.2378755	0.0015056795	0.00067745132	0.28999968	0.0076839435	0.0054344031	ve
0.058980104	4.105353	0.70108344	0.47690951	0.41962856	0.12324644	0.94791536	2.4753768	0.91309317	-6.490409	-8.0561523	-0.68918044	0.0015156275	0.00031704418	0.50198731	0.010587705	0.0014959153	ve
0.066008694	4.1139512	0.70032923	0.49231753	0.39019767	0.10917819	0.92233638	1.7869808	1.4014239	-6.575814	-7.5687373	-0.75799378	0.0013917315	0.00051607753	0.46860561	0.007724629	0.0055472249	ve
0.065080716	4.1117636	0.70162914	0.49083807	0.39140862	0.10941235	0.92161226	1.7886055	1.3548094	-6.569335	-7.6937942	-0.71993657	0.001400765	0.00045543855	0.48678313	0.0083063285	0.0048427247	ve
0.059038909	4.0960194	0.69669771	0.49069439	0.42561203	0.12717117	0.97966837	4.8501337	2.1964376	-6.4620101	-9.588047	0.8089613	0.0015592184	6.8538458e-05	2.2455743	0.014438319	0.0051497112	ve
0.060989223	4.1217652	0.70502045	0.49722283	0.40950705	0.11959789	0.92813453	2.315901	0.5033546	-6.66392	-5.3780641	-2.6843357	0.0012745077	0.0045955344	0.068266531	0.011257998	0.01226159	ve
0.061950483	4.1115432	0.67718179	0.49630905	0.40218657	0.11941326	0.95679719	2.7886747	0.51295563	-6.4023979	-6.7490329	-2.0892602	0.0016548347	0.0011706405	0.12377867	0.011417412	0.0028746741	ve
0.064914123	4.1180564	0.69953107	0.49982824	0.34655311	0.11569861	0.95576707	2.5446838	0.44019273	-6.457619	-9.7055272	1.0723199	0.0015660695	6.0941989e-05	2.9221508	0.0082079039	0.026304415	ve
0.064381829	4.1058432	0.69542757	0.50213014	0.35741389	0.12027735	0.96379873	2.1306586	0.32722074	-6.4595873	-8.7531404	0.14273187	0.0015629949	0.00015793953	1.1534205	0.012348095	0.0018115679	ve
0.067195286	4.1110908	0.69881109	0.51241699	0.35671072	0.11359155	0.92288685	2.5497872	0.36742896	-6.6740214	-8.3555438	-0.21579571	0.0012617143	0.00023503435	0.80589992	0.0089269013	0.00084111365	ve
0.066828952	4.104092	0.6904217	0.5105703	0.35912241	0.11577967	0.95887314	2.4222576	0.14893672	-6.5960993	-7.5525678	-0.16727026	0.0013638223	0.00052448566	0.84597095	0.0094015134	0.00058849326	ve
0.059480143	4.0910393	0.69829144	0.50328211	0.39315485	0.12044232	0.94004394	2.5939585	0.24597162	-6.6178948	-8.8077134	0.41456086	0.0013344579	0.00014955251	1.5137059	0.013377495	0.0020233403	ve
0.059124266	4.1029507	0.69166041	0.5007198	0.38300007	0.11767364	0.90826859	2.6126153	0.22415411	-6.4772931	-7.0522667	-1.1328743	0.0015356065	0.00086469666	0.3221061	0.0096321607	0.007601943	ve
0.061641645	4.122455	0.69282672	0.50144701	0.39209374	0.11584271	0.95173242	2.6011425	0.15676264	-6.55829	-9.6788619	1.171104	0.0014163002	6.2588783e-05	3.2255518	0.014665727	0.0050203355	ve
0.058060079	4.0815893	0.69847282	0.4908323	0.40003586	0.12010495	0.96924831	2.8017693	0.24912142	-6.7198899	-6.4308737	-1.6201922	0.0012052168	0.0016084514	0.19786067	0.011964342	0.007553398	ve
0.062748517	4.0909203	0.68145532	0.49971264	0.41804608	0.11656337	0.92155678	2.5407289	0.27470655	-6.3197798	-9.6722947	0.69482708	0.0017971046	6.3001139e-05	2.0033626	0.0106572	0.007290361	ve
0.059050047	4.0931806	0.68561854	0.51405064	0.42627527	0.12078894	0.96157018	2.5048815	0.20640265	-6.586127	-8.6360385	-0.23486251	0.0013774719	0.00017755749	0.79067955	0.022179037	0.0023998096	ve
0.066427909	4.1092512	0.6805822	0.49238769	0.40253223	0.11362259	0.93890026	2.5305217	0.13317224	-6.5120207	-9.4639519	0.6903614	0.0014832716	7.7593297e-05	1.9944362	0.0054146994	0.020417007	ve
0.058475728	4.0909705	0.69303831	0.49658712	0.37846079	0.12049995	0.91693399	2.8760133	0.91392988	-6.6180459	-7.0603571	-0.97440888	0.0013342566	0.00085773518	0.37741539	0.0076929761	0.0018105591	ve
0.068820626	4.1012874	0.69657205	0.49988128	0.39585699	0.12544243	0.97186813	2.6560868	0.15515487	-6.4500127	-8.4392964	-0.24022797	0.001578008	0.00021615549	0.78644856	0.012657202	0.0031842189	ve
0.060330114	4.1025518	0.69709561	0.50891868	0.37133373	0.11219286	0.88864012	2.1044049	1.0925993	-6.4675428	-9.8181565	1.4723332	0.0015506289	5.4450914e-05	4.3593946	0.008382276	0.019866915	ve
0.066224091	4.1214509	0.7016112	0.50344848	0.37471266	0.12563107	0.9726394	2.0984825	1.3883604	-6.3574687	-10.167686	1.6612437	0.0017307491	3.8389597e-05	5.265856	0.0094141675	0.0022535564	ve
0.062391627	4.1063117	0.69226055	0.50833045	0.40209806	0.11093405	0.91250435	2.2744202	1.1885495	-6.4775822	-9.4173733	0.9535958	0.0015351633	8.1292679e-05	2.5950241	0.014359529	0.015412113	ve
0.054512761	4.0937175	0.69274575	0.49852103	0.35701664	0.11862196	0.94304877	2.3020207	0.31809963	-6.7370332	-6.2764171	-1.0406046	0.0011847558	0.0018765966	0.35324103	0.0098716895	0.015234994	ve
0.064933627	4.105945	0.69454458	0.49780193	0.38318122	0.12732315	0.9178209	2.6953277	0.38434098	-6.5059303	-7.8380571	-0.40038009	0.0014923194	0.00039427912	0.67006531	0.014715099	0.0053595842	ve
0.05663547	4.0793782	0.70081776	0.49115981	0.3911527	0.11725233	0.93456305	2.5629674	0.28783212	-6.6664573	-6.9833613	-1.1264452	0.001271282	0.00092632252	0.32418363	0.0068423038	0.0095475712	ve
0.065550807	4.0796561	0.69353017	0.50481683	0.41467477	0.12156646	0.90211547	2.5152545	0.22118395	-6.4330011	-10.05018	0.99292145	0.0016050386	4.3176116e-05	2.6991083	0.01497922	0.012570072	ve
0.060727271	4.0817072	0.69853978	0.49949503	0.37829767	0.11540777	0.95294418	2.4606051	0.17327211	-6.3781537	-8.7694839	0.15804213	0.0016953763	0.00015537962	1.1712155	0.0088800978	0.0077148283	ve
0.063498593	4.0998009	0.69240992	0.49843862	0.38875102	0.11963057	0.87831875	2.7626653	0.25952784	-6.4585459	-8.4548902	-0.52150234	0.0015646209	0.00021281165	0.59362804	0.011564904	0.0074123959	ve
0.065631948	4.0983087	0.69716346	0.49383048	0.38206991	0.12015839	0.97035931	2.755847	1.7328318	-6.6050546	-7.8335732	-0.42386622	0.0013516798	0.0003960503	0.65451143	0.010545575	0.015577235	ve
0.066950023	4.1174233	0.67727888	0.50585665	0.38296811	0.11789658	0.91862045	2.3644784	0.55894267	-6.4839819	-7.5689658	-1.0604597	0.001525385	0.00051595971	0.34629658	0.0093176074	0.0011315448	ve
0.053717664	4.1074908	0.70460128	0.49134605	0.42940269	0.12303761	0.95727663	2.137729	0.97206766	-6.6676227	-7.2958776	-0.77305611	0.0012698033	0.00067786955	0.46160021	0.014330839	0.024811682	ve
0.065523912	4.0941897	0.67889601	0.49868434	0.45763226	0.10841171	0.94861453	2.1632019	0.46376391	-6.6037331	-8.1855614	0.58366304	0.0013534648	0.00027857032	1.7925928	0.0079598238	0.0053792357	ve
0.068207827	4.1109093	0.67909816	0.49682615	0.47013454	0.11368977	0.94436204	2.8431391	0.39003473	-6.5777479	-7.555992	-0.84180602	0.0013890462	0.00052269375	0.43093155	0.012678331	0.0024577319	ve
0.066486795	4.1064648	0.67883545	0.49880038	0.44421432	0.11682872	0.93133262	2.5467362	0.46648261	-6.5478049	-7.3974043	-0.83959965	0.001431207	0.0006124661	0.43188339	0.0084631094	0.0029477217	ve
0.055165544	4.0905367	0.69083453	0.48217419	0.4653242	0.12196929	0.9532687	2.431332	0.25697568	-6.6047166	-8.2779387	0.39663269	0.0013521361	0.00025399582	1.4868097	0.012361972	0.0034441661	ve
0.04804015	4.1048353	0.6820923	0.48001375	0.44480174	0.12644666	0.95600837	2.770455	0.25112134	-6.7387178	-6.3303476	-1.0507641	0.0011827639	0.0017782467	0.34967046	0.0065183379	0.0035736177	ve
0.076212446	4.104162	0.68115195	0.49013969	0.45959745	0.11430579	0.87614496	2.3977572	0.32905563	-6.4063402	-7.9317197	-0.94891482	0.0016483346	0.00035903926	0.38716093	0.016095934	0.010884417	ve
0.049057466	4.090818	0.69074061	0.49048632	0.42833146	0.12497981	0.97615329	2.7853253	0.35142386	-6.771226	-7.7121984	-0.28061194	0.001144976	0.00044713693	0.75532139	0.0070161525	0.0081472473	ve
0.072969291	4.0875195	0.70809217	0.49352104	0.39504778	0.11843372	0.93205066	2.6704449	0.38547888	-6.3578967	-8.7939669	-0.51123497	0.0017300098	0.00015162221	0.59975444	0.016868336	0.0035808667	ve
0.055144429	4.0556221	0.68528571	0.49604281	0.41055806	0.11569995	0.93683823	2.5626618	0.10479105	-6.7771025	-7.5359888	0.14991987	0.0011382749	0.00053324892	1.1617411	0.0091428311	0.001223065	ve
0.055672693	4.0645695	0.67994719	0.49923432	0.40882428	0.11960032	0.94283634	2.6244695	0.51168603	-6.6927147	-7.1905178	0.2007867	0.0012383767	0.00075313115	1.222364	0.0073026288	0.001415029	ve
0.062077449	4.0650588	0.68497164	0.49936832	0.37639019	0.1281848	0.91196266	2.6152524	0.16419522	-6.7044591	-5.9824458	-1.1534639	0.0012239355	0.002516301	0.31554185	0.0073946038	0.01655861	ve
0.063176003	4.0831398	0.6792291	0.51390685	0.42693252	0.10792784	0.94042008	2.6398035	0.40784523	-6.5395968	-9.1446758	-0.031199728	0.0014429858	0.00010677545	0.96928196	0.011536446	0.0023215356	ve
0.076087676	4.124503	0.6731716	0.48896234	0.42981882	0.10753601	0.93962235	2.5003095	0.2273847	-6.6094277	-7.1051543	-0.49865062	0.0013457896	0.00082018973	0.60734966	0.011241287	0.0030403535	ve
0.05535133	4.1331523	0.69222543	0.49686808	0.46017737	0.12516476	0.91847256	2.6411804	0.18876997	-6.4698017	-9.329309	-0.032725271	0.0015471357	8.8775682e-05	0.96780441	0.0097122426	0.013776831	ve
0.064659867	4.0927665	0.69523623	0.48255329	0.44110405	0.1144344	0.96222967	2.6319664	0.26954639	-6.9351093	-6.9762049	-0.48089097	0.00097207085	0.00093296928	0.61823232	0.011697353	0.0079606673	ve
0.06357777	4.0954607	0.69531392	0.49224656	0.42844695	0.12027059	0.90000229	2.5886393	0.25243932	-6.2292588	-10.370926	0.89910838	0.0019670354	3.1329283e-05	2.457411	0.011900225	0.0088295677	ve
0.058476168	4.079393	0.68374781	0.49849014	0.4324481	0.12000125	0.96419568	2.6079464	0.14376789	-6.5061184	-8.5063296	0.15539702	0.0014920391	0.0002021437	1.1681216	0.016453958	0.0010841977	ve
0.063011046	4.1013498	0.70110734	0.49942754	0.43260504	0.11477261	0.9194665	3.0218393	0.28090475	-6.609509	-6.8139989	-0.82503334	0.0013456803	0.0010970872	0.43822038	0.0069726814	0.0093045282	ve
0.063050887	4.0972581	0.69707382	0.4917819	0.40227428	0.11645085	0.97201568	3.4777222	2.5540051	-6.428664	-9.4812467	1.0769488	0.0016120037	7.626298e-05	2.9357084	0.010914102	0.0093320488	ve
0.066909651	4.0909308	0.67845922	0.4981775	0.39034144	0.11441837	0.95167972	2.9859116	0.42481734	-6.508337	-7.9402742	-0.50714324	0.0014887374	0.00035598205	0.6022135	0.015940263	0.010217623	ve
0.060717099	4.0929456	0.71239944	0.50444378	0.3562169	0.12304964	0.93193539	2.840526	0.43751424	-6.4229243	-8.4919971	0.031606428	0.0016212677	0.00020506118	1.0321112	0.0087804792	0.0051410961	ve
0.06453074	4.086484	0.70585819	0.48628697	0.38309011	0.11725906	0.93580745	2.8059231	0.37640616	-6.6237936	-7.0358044	-1.5084342	0.0013266197	0.00087903677	0.22125615	0.014497544	0.0024768408	ve
0.061621155	4.0788143	0.71426376	0.47930851	0.40159284	0.12280619	0.89314661	2.8871236	0.48325051	-6.2738853	-9.5308466	0.1061041	0.0018813448	7.2572883e-05	1.1119376	0.0096928386	0.02305582	ve
0.071622818	4.0845981	0.70868392	0.47288538	0.39487147	0.11094045	0.94112947	2.6860634	0.13618801	-6.4560877	-8.6600792	0.36130935	0.0015684657	0.00017334053	1.4352074	0.010189922	0.00232309	ve
0.055095261	4.1162574	0.72514539	0.4882221	0.39746419	0.12991273	0.9566231	3.0904081	0.79343437	-6.7734444	-6.9412613	-1.5467928	0.0011424417	0.00096611477	0.21292978	0.012045797	0.01744577	ve
0.067232507	4.0921301	0.71543856	0.46737373	0.38174902	0.11054235	0.93352412	2.2543945	0.47908666	-6.6503135	-6.5999802	-0.84587902	0.0012919452	0.0013585468	0.42917993	0.010043217	0.0049157586	ve
0.057664469	4.0926293	0.71513269	0.48103147	0.3879128	0.12590902	0.90402475	2.3856627	0.63782283	-6.4081778	-10.233174	1.7246815	0.0016453132	3.5956149e-05	5.6107335	0.012201049	0.0078224483	ve
0.059182103	4.0949401	0.70137427	0.48239943	0.4090109	0.1249008	0.93576367	2.6077983	0.2929155	-6.7212581	-8.1251147	-0.22439544	0.0012035709	0.00029592318	0.79899912	0.014717381	0.012673824	ve
0.054258889	4.1053735	0.70635073	0.48509476	0.40956218	0.12976506	0.9243108	3.0502118	0.84051268	-6.7597541	-7.3667977	0.34173795	0.0011581714	0.0006314894	1.4073914	0.011388948	0.0097973624	ve
0.068000117	4.1032976	0.68950559	0.49473206	0.38389453	0.11223747	0.94072871	2.3142664	0.80245313	-6.5567503	-5.8910103	-1.947826	0.0014184795	0.0027565629	0.14258371	0.0098459176	0.015709873	ve
0.057014158	4.0933465	0.71225833	0.50150729	0.39773666	0.12432858	0.92842011	2.5659079	0.17575297	-6.4319968	-10.010409	0.60460347	0.0016066488	4.4927793e-05	1.8305262	0.014284619	0.0020470424	ve
0.058271148	4.0911847	0.71463567	0.50016963	0.39584805	0.12561858	0.93139792	2.5854215	0.16706657	-6.3610129	-10.126054	0.88586618	0.0017246365	4.0021475e-05	2.4250841	0.013161397	0.0022364918	ve
0.059456642	4.0874656	0.72567081	0.48032196	0.40633306	0.12566358	0.90391655	2.6857709	0.3350573	-6.4795712	-9.4805382	0.60273385	0.0015321175	7.6317021e-05	1.827107	0.011769736	0.022843613	ve
0.058045236	4.0942026	0.70402372	0.48294761	0.42862594	0.12010407	0.9426435	2.6130813	0.22501184	-6.5145573	-10.636215	2.1013814	0.0014795195	2.4029241e-05	8.1774589	0.0082969426	0.0015665135	ve
0.061238717	4.0991449	0.69287305	0.49303521	0.42639178	0.11417627	0.9277959	2.5776514	0.149953	-6.5608109	-4.3778675	-4.1200543	0.0014127394	0.012396496	0.016243633	0.014891168	0.0047125437	ve
0.059645274	4.1120265	0.69644295	0.47768983	0.42453831	0.12771	0.93632483	2.5407912	0.19460289	-6.6527826	-9.4901506	1.3068834	0.0012887634	7.5587008e-05	3.6946411	0.0084802333	0.0039134411	ve
0.06546622	4.1024482	0.68381582	0.49379187	0.41962217	0.12152251	0.90877141	2.6602222	0.32859755	-6.5565712	-9.5167745	0.96623824	0.0014187332	7.3601286e-05	2.6280398	0.010519734	0.027325884	ve
0.060794551	4.1060818	0.70300217	0.48663	0.4232597	0.11626174	0.93311073	2.6471951	0.06161423	-6.4735324	-8.0586059	-0.67014295	0.0015413834	0.0003162675	0.51163543	0.011309927	0.00079210656	ve
0.062657281	4.1109789	0.69859618	0.48501705	0.42562394	0.11683961	0.93254158	2.7129564	0.11332171	-6.5442289	-9.0267967	0.21785668	0.0014363267	0.00012013231	1.2434088	0.015020075	0.0032402829	ve
0.059807424	4.0938809	0.7099043	0.49622297	0.41038518	0.12860875	0.92772818	2.3578378	0.17975929	-6.5308471	-7.2702328	-0.96763639	0.0014556484	0.00069546597	0.3799801	0.008722552	0.0037580103	ve
0.062788702	4.1166906	0.71237784	0.4863823	0.41031327	0.11502624	0.96578529	3.3719706	1.2241358	-6.5906154	-8.5488241	0.086040858	0.0013713116	0.00019373529	1.0898509	0.01451547	0.0066472125	ve
0.065848522	4.1077527	0.69993049	0.49057871	0.41705444	0.11390487	0.92795754	2.2354563	0.25318539	-6.5804529	-7.5863083	-0.39574106	0.0013852991	0.00050709333	0.67318099	0.013844002	0.0021678082	ve
0.070026014	4.1117615	0.70118759	0.48659358	0.40178471	0.11132353	0.96938696	3.6971722	2.8810538	-6.8653916	-6.8713867	0.36734004	0.0010421866	0.0010359637	1.4438888	0.010074186	0.016677142	ve
0.057298195	4.0932379	0.70097522	0.50436841	0.40192579	0.12653281	0.97834853	3.6275221	2.5944767	-6.3207422	-8.4429597	-0.0027064939	0.0017953789	0.00021536525	0.99729717	0.0096557677	0.0083662187	ve
0.055087661	4.0930338	0.69387991	0.50988623	0.40395932	0.11307199	0.96922987	3.5004997	0.15539688	-6.955946	-5.1514205	-0.95356626	0.00095204479	0.005757828	0.38536426	0.0098526579	0.0069881873	ve
0.066665034	4.0746177	0.70425066	0.49857544	0.37356963	0.12895428	0.93346162	2.9967953	0.74890002	-6.3906396	-7.3727121	-1.5428142	0.0016743749	0.00062776787	0.21377865	0.015680231	0.00048379819	ve
0.057924932	4.088001	0.72265684	0.51217137	0.34107167	0.11545617	0.93762267	2.7158654	0.42129502	-6.6177756	-8.9582392	0.72458999	0.0013346167	0.00012865607	2.0638847	0.0084762945	0.0079315342	ve
0.066532087	4.0972958	0.70129332	0.4888385	0.36075273	0.12151619	0.94215417	2.6717538	0.84054351	-6.6221572	-9.1830115	1.4204362	0.0013287896	0.00010276001	4.1389253	0.01449883	0.014842774	ve
0.060049576	4.1034083	0.70957793	0.50464138	0.37097118	0.1160898	0.91995119	2.4711031	0.4405798	-6.3954655	-7.308522	-1.066512	0.0016663274	0.00066935795	0.34420703	0.0091697183	0.0048558953	ve
0.057326367	4.1000489	0.71606607	0.49965668	0.37371782	0.12832866	0.91039779	2.8108089	0.52746088	-6.3282245	-6.0674495	-2.6713717	0.0017820193	0.002311719	0.069157296	0.0099290416	0.016439333	ve
0.065034186	4.0923227	0.68902115	0.47200093	0.41257132	0.11239584	0.9464187	2.3661049	0.10568247	-6.6333455	-10.049445	1.965259	0.0013140249	4.3207864e-05	7.1367611	0.011686134	0.010734416	ve
0.061206342	4.0900646	0.72345214	0.49820175	0.40183482	0.11949529	0.96385524	2.4308526	1.0173336	-6.3353057	-7.991569	-0.99818637	0.0017694673	0.00033818847	0.36854724	0.0090739101	0.0011580215	ve
0.060502561	4.090531	0.71736251	0.4875561	0.40045465	0.12342258	0.96396369	2.4086252	0.84221859	-6.2890272	-8.1464626	-1.0505701	0.0018531248	0.00028967459	0.34973831	0.010088804	0.0038385562	ve
0.065379942	4.111317	0.69516085	0.49006899	0.41695761	0.12105838	0.92837713	2.1052355	0.52889805	-6.6891184	-8.3385704	-0.022918694	0.0012428328	0.00023905679	0.97734194	0.013264122	0.00063867748	ve
0.065793723	4.1074831	0.68600664	0.49132158	0.3981904	0.11437027	0.97317355	1.9250978	1.3082824	-6.2950079	-8.6922323	-0.64011948	0.0018420951	0.00016785665	0.52722943	0.0075163821	0.013185053	ve
0.061344217	4.1005134	0.69583396	0.48792059	0.42449185	0.11920864	0.93882571	1.8254086	1.2215929	-6.6928725	-8.4967936	0.35423135	0.0012381816	0.00020408016	1.4250848	0.017563519	0.0061246049	ve
0.066374487	4.1019596	0.67533138	0.49668565	0.42717207	0.11222662	0.91305456	2.845597	0.68316669	-6.2169648	-7.8646039	-1.4432969	0.0019913189	0.00038395394	0.23614793	0.006040669	0.007417123	ve
0.063625895	4.1263834	0.69052699	0.51350314	0.40286844	0.12091395	0.97016646	2.3223635	0.029143819	-6.9185946	-7.9723921	0.63320346	0.00098824166	0.00034473421	1.8836351	0.015177903	0.0073945847	ve
0.064734412	4.1106796	0.69737589	0.50599081	0.41351506	0.11876709	0.97187258	2.4127569	0.042137727	-6.7858678	-7.4059073	-0.75802637	0.0011283524	0.00060728356	0.46859034	0.011123589	0.010990273	ve
0.058159028	4.0946142	0.68372327	0.49719903	0.41944397	0.12089603	0.95082143	2.463127	0.33446896	-6.5742893	-9.3431013	0.44873329	0.001393852	8.7559772e-05	1.5663268	0.011887072	0.0096304707	ve
0.065881818	4.0968089	0.6930362	0.49790058	0.42162873	0.11350771	0.93157688	2.7466501	0.28616257	-6.4701917	-6.6387061	-1.505335	0.0015465334	0.0013070089	0.22194292	0.0079844131	0.0092230148	ve
0.058842143	4.109406	0.6804904	0.4915282	0.39724214	0.12590885	0.96195988	2.4338835	0.2058833	-6.4454907	-9.3598205	0.65418865	0.0015851486	8.6108141e-05	1.9235812	0.016120951	0.0013031107	ve
0.063123336	4.1159568	0.69738713	0.49153428	0.4176167	0.1162941	0.93215187	2.7477459	0.23544618	-6.3354792	-9.3251781	0.23642082	0.0017691609	8.9143134e-05	1.2667073	0.0090071026	0.00093077972	ve
0.064459475	4.0974757	0.68779774	0.50519452	0.42701073	0.11335355	0.92474031	1.7957493	0.73559948	-6.7341127	-7.0377263	-0.97857742	0.0011882167	0.00087735042	0.37584539	0.012701215	0.00038802984	ve
0.064997226	4.1020512	0.68412581	0.50486248	0.41680878	0.11909352	0.97126841	1.7989652	1.2084211	-6.6712616	-8.1645426	0.041774025	0.0012651968	0.00028448581	1.0426588	0.0075224416	0.00018352575	ve
0.057548294	4.1009858	0.68371377	0.50096837	0.4359552	0.11525311	0.95958624	1.997551	0.816075	-6.450932	-8.963357	0.45122962	0.0015765604	0.00012799939	1.5702418	0.017904346	0.02526947	ve
0.063591669	4.1016113	0.67978308	0.48167868	0.44688054	0.12178133	0.96712092	2.3612438	0.17687107	-6.1730095	-10.202477	0.74562556	0.0020806139	3.7076977e-05	2.1077596	0.012311716	0.0018982066	ve
0.062398972	4.0904718	0.68743727	0.48774383	0.43193326	0.11851404	0.96537031	2.4999748	0.13462208	-6.1702964	-10.551686	0.96344711	0.0020862548	2.6148663e-05	2.6207148	0.013699068	0.0062998322	ve
0.059681741	4.0949118	0.68299675	0.48612195	0.43199015	0.11889565	0.95288634	2.4656209	0.15474444	-6.5171286	-9.8447715	1.2433599	0.0014757256	5.3020895e-05	3.4672433	0.012116739	0.0015453831	ve
0.061831936	4.096383	0.70668186	0.5014773	0.4440293	0.11891021	0.92722487	3.1063745	1.0576541	-6.5803928	-6.2177116	-2.0186739	0.0013853823	0.0019898353	0.1328315	0.0071489901	0.0012916401	ve
0.060674319	4.1004452	0.69323424	0.48312927	0.43286692	0.11254702	0.97723206	3.7318699	0.098109883	-6.4989303	-9.9047373	1.2427544	0.0015027865	4.9935059e-05	3.4651447	0.01336226	0.0056204101	ve
0.059337442	4.109982	0.69511442	0.48787878	0.4423385	0.11290335	0.98145786	3.5965289	0.096528945	-6.6194962	-9.6939908	1.1182616	0.0013323254	6.1649069e-05	3.059531	0.012399341	0.01552197	ve
0.062084099	4.0983992	0.69887065	0.5059667	0.42331719	0.11385433	0.94648218	3.7375864	0.47732827	-6.3031814	-7.9292153	-1.0877265	0.0018271276	0.00035993923	0.33698175	0.01045945	0.010556203	ve
0.060527663	4.1069982	0.69310568	0.48630953	0.4303292	0.11897139	0.9274257	2.6095214	0.17092694	-6.6384008	-8.3342183	0.59208125	0.0013074075	0.00024009919	1.8077469	0.011301211	0.010965706	ve
0.067413203	4.0968658	0.68853794	0.49747082	0.44441837	0.11470832	0.9312241	2.9808155	0.64615327	-6.4957231	-7.9546949	-0.0079197981	0.0015076067	0.00035088717	0.99211148	0.011519741	0.0089456686	ve
0.061976868	4.1019337	0.68246121	0.49402611	0.42534778	0.1202406	0.95971744	2.1114841	1.1472924	-6.8622774	-5.0933269	-0.99839982	0.0010454338	0.006100127	0.36846858	0.0074854263	0.0063968364	ve
0.064639724	4.1086349	0.67901457	0.48576369	0.45025029	0.11735804	0.88840727	2.5327351	0.64485899	-6.6289452	-6.7164048	-1.3398783	0.0013198121	0.0012094193	0.26187754	0.010413363	0.0034108408	ve
0.058181559	4.1078393	0.68171374	0.49295186	0.48199426	0.11932462	0.8968389	3.4038146	0.67617578	-6.4751744	-10.099584	0.73838522	0.0015388584	4.109494e-05	2.0925538	0.011733306	0.00024106698	ve
0.059492395	4.1003548	0.6806796	0.48969315	0.47793279	0.13046564	0.96528747	2.4244311	0.35818607	-6.2828335	-9.2488202	0.20903391	0.0018646165	9.6215855e-05	1.2324868	0.013312803	0.00016720447	ve
0.058634317	4.0964724	0.69711369	0.49406397	0.46240172	0.12287776	0.96220207	2.9904482	0.39214144	-6.2984092	-9.4141167	-0.37144933	0.0018358517	8.1557824e-05	0.68973396	0.017043109	0.00012721186	ve
0.065713386	4.0871021	0.67034031	0.49088368	0.43747324	0.11214615	0.93584303	2.6543717	0.15797433	-6.9305926	-7.9240422	-0.20862466	0.00097646701	0.0003618054	0.81169984	0.0072414987	0.0020606852	ve
0.06052457	4.0964621	0.69475762	0.51415087	0.39306134	0.11687291	0.9438825	3.069347	0.28295484	-6.378541	-8.3730215	-1.014673	0.001694721	0.00023096313	0.36252094	0.0070835955	0.0008912407	ve
0.062111781	4.1155146	0.68870082	0.49703182	0.44832222	0.11849924	0.93798187	2.4155997	0.28361647	-6.7902102	-9.1219307	0.55982561	0.0011234688	0.00010923163	1.7503672	0.017799971	0.018002534	ve
0.060940441	4.1131982	0.6916666	0.50543639	0.42785598	0.11876405	0.93383481	2.6003577	0.10785487	-6.4301604	-8.7166339	-0.17385191	0.0016095972	0.00016381092	0.84042134	0.0072237171	0.0042610052	ve
0.060632281	4.1039425	0.68609737	0.49780785	0.43251585	0.12243658	0.91470476	2.6380775	0.5562683	-6.6769981	-6.2691339	-2.0962534	0.0012579689	0.0018902881	0.12291609	0.017117752	0.0017401684	ve
0.064415963	4.1107584	0.68723001	0.49364823	0.41244677	0.11379121	0.93109902	2.7139847	0.52488596	-6.6225555	-7.1575198	-0.98581077	0.0013282611	0.00077837789	0.37313658	0.010100307	0.0039358858	ve
0.067223022	4.1012858	0.69717584	0.48156703	0.43008724	0.10949209	0.94923544	2.8250199	0.40852685	-6.3688222	-7.7322331	-1.3241688	0.0017112436	0.00043827174	0.26602399	0.010256047	0.0042273773	ve
0.054717958	4.1156445	0.69589946	0.48520894	0.4067181	0.12473013	0.93519102	2.7367827	0.7671563	-6.6331711	-8.36834	0.30006109	0.0013142538	0.00023204666	1.3499413	0.0081701655	0.0038991712	ve
