prob_fn	mu_0	omega_mu	sigma_0	omega_sigma	prob_tx	prob_bd_given_prev_tx	mu_tx	sigma_tx	est_param1	est_param2	est_param3	use_param1	use_param2	use_param3	beta_extra	beta_tx	trans_form
0.062565431	4.0946626	0.71034926	0.48119419	0.4189555	0.11483658	0.96379522	3.0193658	0.45999011	-6.6242408	-8.6418447	0.41779297	0.0013260275	0.00017652973	1.0	0.0057973393	0.014950071	ve
0.064582495	4.0979271	0.70802859	0.4914661	0.3990108	0.11941416	0.93610883	3.0699198	0.75486559	-6.5399484	-7.7847826	-1.1093191	0.0014424793	0.00041584474	1.0	0.0070794661	0.0047991058	ve
0.063187896	4.1079686	0.71588183	0.48329704	0.37905186	0.12311836	0.91754077	2.8569163	0.43973233	-6.5594165	-9.308899	0.19808322	0.0014147079	9.0606045e-05	1.0	0.016107686	0.0048221453	ve
0.06287982	4.0982216	0.71584932	0.5026058	0.37182672	0.12427149	0.98331661	2.5527624	0.1873646	-6.604366	-8.2095801	-0.15191066	0.0013526095	0.00027196093	1.0	0.0062712303	0.0077285671	ve
0.065020958	4.0861556	0.70096389	0.49586861	0.40228369	0.12085165	0.97178021	2.7467824	0.36616136	-6.5036529	-9.080743	0.14616277	0.0014957168	0.00011382404	1.0	0.01399063	0.0059720323	ve
0.058513225	4.0969702	0.70256499	0.50119556	0.41773401	0.11889322	0.91842024	2.3211349	0.40775461	-6.7093702	-7.9617865	0.048602553	0.0012179467	0.00034840847	1.0	0.0085060621	0.0052243025	ve
0.062840763	4.1086597	0.68981599	0.486195	0.40675917	0.12031044	0.95206093	2.5487431	0.38789714	-6.5023015	-8.1322326	0.56651624	0.0014977364	0.00029382494	1.0	0.012261224	0.0075280936	ve
0.057925387	4.09908	0.70280901	0.4890314	0.40220391	0.12360119	0.91958305	2.5930183	0.51569279	-6.4165067	-8.5728641	-0.71142919	0.0016316887	0.00018913429	1.0	0.011798999	0.0019957211	ve
0.063256298	4.086905	0.70343652	0.49365576	0.41535163	0.11218161	0.94070453	1.6642451	0.82645889	-6.528592	-8.3306429	0.72279323	0.0014589299	0.00024095897	1.0	0.012522479	0.0024077295	ve
0.064027725	4.0996232	0.69790877	0.49023594	0.42024555	0.11821778	0.98122036	1.7420409	1.5357077	-6.5445866	-7.952197	-0.11764185	0.0014358138	0.00035176443	1.0	0.010510555	0.00020959057	ve
0.064935738	4.1051675	0.69715213	0.48941004	0.41579197	0.12198904	0.89426852	1.8900389	1.0003162	-6.519228	-8.0433137	0.56380451	0.0014726353	0.00032113952	1.0	0.013659666	0.010837076	ve
0.059302636	4.1107758	0.70279114	0.48022763	0.40252019	0.1211631	0.96790564	1.8301889	1.1579712	-6.6156669	-8.3200723	-1.0272028	0.0013374302	0.00024351895	1.0	0.0089270421	0.0077251508	ve
0.067519021	4.1187452	0.70905517	0.48799655	0.41630076	0.11653666	0.89184972	1.8022496	1.0207987	-6.52472	-9.0065082	-0.4814055	0.0014645816	0.0001225942	1.0	0.0095276019	0.0099473515	ve
0.062013656	4.1159502	0.69409849	0.5038323	0.4069085	0.11624328	0.98408257	1.8418102	0.88250959	-6.5647868	-7.8033962	1.1735957	0.0014071415	0.0004081791	1.0	0.0093278653	0.0047240003	ve
0.068060369	4.0951262	0.69282355	0.49623711	0.45719387	0.12209463	0.88454916	3.5303897	0.72443565	-6.3642974	-8.7900495	-1.0915201	0.0017189908	0.00015221727	1.0	0.014678246	0.00076336068	ve
0.060553049	4.0932919	0.68750888	0.50128368	0.43700461	0.11706749	0.98652106	1.8497327	1.4528393	-6.6962366	-7.3223837	1.0564102	0.0012340284	0.0006601496	1.0	0.0093559729	0.00051540088	ve
0.059774888	4.0965455	0.67917363	0.51000979	0.40810401	0.11990547	0.93299752	1.887265	0.61548489	-6.6841054	-8.5106244	-0.35494995	0.0012490709	0.00020127755	1.0	0.010382906	0.00036343863	ve
0.064720604	4.0858969	0.67637299	0.49568269	0.43493524	0.12154	0.94236244	2.1885574	0.42871422	-6.6268688	-8.7547524	0.37113137	0.0013225518	0.00015768518	1.0	0.010509269	0.017252231	ve
0.060085109	4.094807	0.69898815	0.48769991	0.41739014	0.11739696	0.94632613	2.2665095	0.42551302	-6.3992268	-9.2108972	-0.77296695	0.0016600821	9.9934341e-05	1.0	0.012989267	0.0037665173	ve
0.066631132	4.0941304	0.70259049	0.4889784	0.42024741	0.11800351	0.95469353	2.5503679	0.14880104	-6.6765231	-8.3613526	0.23302539	0.0012585658	0.00023367337	1.0	0.0080594732	0.0061339323	ve
0.053325236	4.100462	0.70616727	0.48267644	0.42159693	0.12504407	0.94295199	2.5881993	0.38914529	-6.6658947	-8.2693794	-0.02913415	0.0012719966	0.00025617862	1.0	0.0080089396	0.0012283759	ve
0.052009476	4.1008655	0.70620752	0.48596303	0.41811369	0.12649576	0.94108467	2.5123915	0.163369	-6.4622037	-8.1263411	0.61273485	0.0015589171	0.00029556058	1.0	0.0092252025	0.0018120206	ve
0.064658281	4.0933691	0.6986732	0.49719559	0.43735747	0.1112514	0.92937975	2.5418989	0.24642324	-6.739243	-8.5577803	-0.1890627	0.0011821436	0.00019200822	1.0	0.011753648	0.008253882	ve
0.060464703	4.1018146	0.68852951	0.4818609	0.43307094	0.12545016	0.91996223	2.5548652	0.16917505	-6.4001901	-9.5192441	0.29319676	0.0016584863	7.3419753e-05	1.0	0.011350816	0.0043411839	ve
0.064740961	4.0988545	0.7008586	0.49189774	0.43634693	0.11510504	0.92803522	2.4643332	0.1847741	-7.0020125	-7.273955	0.032233497	0.00090922121	0.0006928839	1.0	0.010047555	0.0078724053	ve
0.063062319	4.10442	0.70389292	0.49022062	0.44476912	0.11611673	0.95409632	2.6695494	0.3305532	-6.7089332	-7.0518263	-0.61380389	0.0012184783	0.00086507727	1.0	0.0089069752	0.0016630087	ve
0.061735015	4.0982852	0.70328505	0.4846107	0.41532672	0.120896	0.92620364	3.039136	0.52043389	-6.0654751	-9.3870817	2.594387	0.0023162771	8.3792629e-05	1.0	0.01334403	0.014384141	ve
0.064402741	4.1081915	0.71890431	0.49117028	0.40816529	0.11765926	0.93296497	2.6833341	0.19319435	-6.7330163	-8.9854557	-2.1951527	0.0011895187	0.00012520216	1.0	0.0086287242	0.006785964	ve
0.063956328	4.0929177	0.68198719	0.48630924	0.42274005	0.12061013	0.9548772	2.7595235	0.62506552	-6.8172389	-8.2240609	1.7956829	0.0010935423	0.00026805216	1.0	0.013893944	0.0067553147	ve
0.057678683	4.0889108	0.69342739	0.48032973	0.40728489	0.1194074	0.92153575	2.6984473	1.2400076	-6.5852698	-7.5762258	0.65682885	0.0013786515	0.00051222932	1.0	0.0099111829	0.0079922554	ve
0.063930206	4.1091607	0.70716227	0.4778918	0.44989924	0.12037133	0.9488168	2.5861867	0.15248867	-6.7174969	-8.2880449	-0.80770102	0.0012081008	0.00025144245	1.0	0.011867153	0.0013518387	ve
0.063915319	4.085932	0.69660298	0.48649282	0.4176026	0.12752927	0.95585097	2.488766	0.23968731	-6.4562333	-8.9357514	0.88831582	0.0015682378	0.00013158166	1.0	0.0092991659	0.0098047087	ve
0.070986846	4.0902088	0.68838592	0.49091483	0.42651715	0.099741721	0.94210497	2.5687084	0.26854639	-6.4391263	-9.0803587	-0.3671205	0.0015952532	0.00011386778	1.0	0.011241987	0.0049017519	ve
0.069413135	4.0814577	0.69254471	0.48610913	0.39243154	0.11368093	0.95472705	2.3539239	0.10404184	-6.32527	-9.028907	-0.012548974	0.0017872826	0.00011987909	1.0	0.015693381	0.0054707423	ve
0.068937057	4.0949568	0.69728478	0.49532238	0.40761782	0.11689255	0.95141328	2.3438574	0.06489855	-6.2631017	-9.3738733	-0.81747746	0.0019017035	8.4906643e-05	1.0	0.015257994	0.0011784252	ve
0.063551307	4.0921911	0.69970161	0.49954179	0.39511151	0.11560956	0.96621137	2.6866471	0.28109728	-6.5555525	-8.3673473	1.0941151	0.0014201771	0.00023227707	1.0	0.0084842189	0.0083429301	ve
0.061325697	4.0916619	0.69174109	0.50181303	0.40016507	0.12344676	0.92582197	2.536581	0.51424641	-6.5028984	-8.5055421	-0.66285088	0.001496844	0.00020230291	1.0	0.010056039	0.0045629374	ve
0.060217785	4.0954817	0.68488549	0.50240255	0.42625689	0.12047884	0.92704817	2.4473995	0.38215563	-6.434555	-8.4625608	-0.84565029	0.0016025506	0.00021118585	1.0	0.010884445	0.0055247861	ve
0.068735995	4.114871	0.70337684	0.50560031	0.40284442	0.10909634	0.91277673	2.4978084	0.18872358	-6.5530673	-8.6364222	-0.016714014	0.0014237058	0.00017748939	1.0	0.010216674	0.020706398	ve
0.05346157	4.0926426	0.68756527	0.49970159	0.4124162	0.13073229	0.9181657	2.481896	0.22972772	-6.5720786	-8.6682763	-0.47473544	0.0013969325	0.00017192569	1.0	0.0084615606	0.0079972493	ve
0.060177136	4.1080363	0.68576243	0.49502337	0.39935271	0.11733409	0.94646164	2.7403098	0.35606554	-6.5073546	-8.3243084	0.99675421	0.0014901986	0.0002424898	1.0	0.0090325819	0.012388494	ve
0.060770833	4.0947046	0.69503392	0.50030765	0.39001691	0.1190598	0.88390825	3.0562385	0.76320052	-6.5584648	-8.7335066	-0.20428909	0.0014160529	0.00016107061	1.0	0.0071943041	0.005984654	ve
0.059245851	4.0909133	0.68618463	0.4952984	0.42416568	0.1198677	0.94902404	2.4989908	0.13892441	-6.5393798	-8.5225567	0.8414077	0.0014432985	0.0001988906	1.0	0.011676757	0.018430089	ve
0.062565506	4.104	0.70379634	0.49600163	0.39941491	0.11948272	0.92418198	2.5337695	0.2073534	-6.4124984	-8.6360439	-0.748566	0.0016382314	0.00017755654	1.0	0.011549668	0.0077684077	ve
0.062394175	4.1043252	0.70218039	0.5008109	0.37497804	0.11730768	0.9306588	2.7597732	0.2429726	-6.5898121	-7.82927	0.9162376	0.0013724121	0.00039775756	1.0	0.010062347	0.0037125365	ve
0.059509262	4.0851886	0.67977835	0.50898941	0.37394754	0.11814226	0.90599196	2.5208771	0.24120523	-6.7982531	-8.2166883	0.80597305	0.0011144791	0.00027003517	1.0	0.015575826	0.010786416	ve
0.067032782	4.0956467	0.7009874	0.50583588	0.38640287	0.11892142	0.94186314	2.4884682	0.19299511	-6.4279105	-8.6251687	0.33507812	0.0016132169	0.00017949768	1.0	0.0087627957	0.0097009523	ve
0.061510313	4.0871551	0.70382833	0.48587098	0.40269998	0.12593754	0.95722676	3.348684	0.74544329	-6.6990456	-8.2574228	-0.40368331	0.0012305711	0.00025925922	1.0	0.0093154904	0.0096355036	ve
0.061048827	4.0703553	0.71079542	0.50305354	0.3863757	0.11968037	0.89355828	3.2231114	0.63528977	-6.4079206	-8.6993768	0.50824904	0.0016457359	0.00016666188	1.0	0.0094559721	0.0064281934	ve
0.061657133	4.0775672	0.69794401	0.49318072	0.41000226	0.11909196	0.90727196	2.3897493	0.62788063	-6.3471672	-8.9777965	0.57882972	0.0017486392	0.00012616466	1.0	0.01296848	0.0039045261	ve
0.063479579	4.0912502	0.70939317	0.48104673	0.36647791	0.11755078	0.96825993	1.8977369	2.8207552	-6.5651731	-8.3812637	-0.5680967	0.0014065987	0.00022906773	1.0	0.0079597787	0.019804879	ve
0.054975359	4.0883959	0.71687532	0.49064056	0.38094603	0.12273897	0.89185117	1.8121488	2.0591576	-6.5832997	-8.238207	-0.75227481	0.0013813666	0.00026428794	1.0	0.0062762244	0.0021611658	ve
0.065615489	4.0975685	0.70810621	0.48655265	0.36166017	0.11043963	0.96239723	1.686466	0.41394035	-6.3715418	-8.5654304	0.091459674	0.0017066039	0.00019054523	1.0	0.0090969005	0.013027972	ve
0.06001326	4.0904208	0.70499579	0.48408311	0.36265565	0.1233983	0.94582417	2.1943288	0.45775412	-6.7026416	-7.8086436	-0.028487783	0.0012261592	0.00040604371	1.0	0.015003787	0.0078729528	ve
0.062150084	4.0813368	0.70778293	0.48105977	0.3926815	0.12462992	0.9781324	2.9059624	0.28574703	-6.3786201	-9.2412855	-2.0518852	0.0016945872	9.6943475e-05	1.0	0.010260812	0.0064921273	ve
0.070042253	4.1095939	0.72907911	0.50202197	0.36842829	0.11946878	0.92249385	2.4788231	0.39282358	-6.6915596	-8.2758369	1.9001876	0.0012398062	0.00025453009	1.0	0.012601477	0.0057571475	ve
0.061392394	4.0884923	0.70974167	0.48387909	0.38517334	0.12802634	0.94907426	2.5199565	0.3884289	-6.3899903	-8.8312447	-0.039228488	0.0016754605	0.00014607494	1.0	0.010999324	0.0070886539	ve
0.062608564	4.0898925	0.70810841	0.49056676	0.41399406	0.11031636	0.91434203	2.7128813	0.19697785	-6.5711567	-8.4367281	0.0824042	0.0013982191	0.00021671123	1.0	0.013267043	0.0061509982	ve
0.066401738	4.0961453	0.6955658	0.49656373	0.41924364	0.1249305	0.95151403	3.133563	0.49676216	-6.4830779	-8.7194396	1.0247801	0.0015267624	0.00016335203	1.0	0.013875379	0.005343596	ve
0.066176621	4.1026392	0.68426256	0.48618793	0.41850918	0.11028969	0.91919717	2.5028425	0.25539429	-6.5687893	-8.1050984	-1.2442439	0.0014015286	0.00030190435	1.0	0.0093859148	0.014013485	ve
0.060555723	4.1006442	0.69892612	0.48409544	0.38776986	0.12608132	0.93404454	2.5391041	0.43498523	-6.8776657	-8.3009768	0.45551035	0.0010294859	0.00024821257	1.0	0.010567256	0.0017580969	ve
0.059865101	4.1055934	0.69944357	0.48595171	0.38965623	0.12313023	0.91258987	2.6066591	0.21589672	-6.5247656	-7.6806316	0.87733853	0.001464515	0.00046147016	1.0	0.013079185	0.018223365	ve
0.065632182	4.1041794	0.68967816	0.48759064	0.40162279	0.11440983	0.95020741	2.6122612	0.21556147	-6.396775	-7.9847469	-0.88361516	0.0016641505	0.00034050271	1.0	0.010118095	0.006081084	ve
0.057602381	4.0951759	0.71702423	0.48963643	0.38923996	0.1234547	0.9351613	2.5174899	0.25946288	-6.6177175	-8.8290761	1.2743481	0.0013346941	0.00014639201	1.0	0.0073643866	0.0078477976	ve
0.06442909	4.0743914	0.69937978	0.50229491	0.37235786	0.11325823	0.90111409	2.7451263	0.3128406	-6.7962682	-8.7151969	-1.1931106	0.0011166909	0.00016404645	1.0	0.014164601	0.0056624171	ve
0.055571094	4.1115852	0.69813876	0.49786253	0.36429213	0.12201787	0.9433642	2.4691554	0.26359797	-6.4446653	-9.0882507	1.3433905	0.0015864555	0.00011297277	1.0	0.0077883406	0.013611114	ve
0.058044481	4.0972377	0.71923164	0.49651704	0.3707145	0.13068044	0.94965964	2.7408845	0.22963148	-6.3062122	-9.1363661	0.0907315	0.0018216083	0.00010766632	1.0	0.013629699	0.0055642613	ve
0.064461961	4.1087829	0.7019164	0.48184867	0.3904971	0.11088374	0.91282888	2.6771514	0.22702236	-6.5322367	-8.218677	-0.02642419	0.0014536301	0.00026949883	1.0	0.011008249	0.007543576	ve
0.056870322	4.1021699	0.71223259	0.48917924	0.40422896	0.13537244	0.94197048	2.5954375	0.13047311	-6.7180486	-8.3761826	0.5325326	0.0012074353	0.00023023436	1.0	0.012427685	0.012897155	ve
0.057868586	4.0982619	0.71238804	0.49253217	0.40654103	0.12976419	0.96541778	2.4188383	0.34923021	-6.6663758	-7.9240561	0.44140967	0.0012713855	0.00036180037	1.0	0.010778528	0.02096637	ve
0.055800286	4.1002099	0.70422815	0.48305257	0.39364171	0.12663498	0.94272182	2.4912552	0.3970507	-6.494249	-8.8522506	1.4931615	0.0015098273	0.00014303894	1.0	0.007906464	0.0027034336	ve
0.063007785	4.0910216	0.70186036	0.4863269	0.41815528	0.11876758	0.90460068	2.466847	0.33386516	-6.6316857	-7.8622186	-0.81572327	0.0013162049	0.00038487055	1.0	0.004885773	0.001766371	ve
0.062131608	4.0913736	0.70962176	0.49460836	0.40897658	0.11933516	0.97561267	2.3377293	0.59040377	-6.4414938	-8.6056996	0.7396018	0.0015914869	0.00018302594	1.0	0.018890766	0.0015474581	ve
0.068951754	4.1064858	0.7027666	0.48319799	0.38820932	0.12169549	0.92923951	1.8601701	1.0454657	-6.2566823	-8.7110444	-0.32137667	0.0019139271	0.00016472895	1.0	0.0078631664	0.0060194739	ve
0.062485241	4.0947103	0.69318645	0.49599545	0.42304495	0.11767179	0.98833563	2.8540636	0.64387128	-6.6464093	-7.7037001	-0.08795026	0.0012969926	0.00045095135	1.0	0.013069884	0.014149828	ve
0.061141798	4.0901977	0.70694496	0.47777155	0.417204	0.1158441	0.91615538	2.640534	0.70959038	-6.3512476	-8.8839065	0.41484973	0.001741531	0.00013858245	1.0	0.0097141599	0.011991573	ve
0.062725427	4.0903545	0.70061131	0.47938184	0.41117602	0.11948687	0.95748852	3.3669994	0.58281655	-6.1327882	-9.7287732	-1.0870271	0.0021658196	5.9541752e-05	1.0	0.010501935	0.010968105	ve
0.062748642	4.0823281	0.7028593	0.48536573	0.40730812	0.11414245	0.92490964	2.0444638	0.89260895	-6.9689448	-6.6648577	1.0779537	0.00093976096	0.0012733147	1.0	0.011854157	0.011420947	ve
0.066234275	4.0764356	0.71546357	0.47180564	0.41490731	0.11893471	0.94286486	1.8877167	1.1238605	-6.6283836	-8.7765691	-1.1374017	0.0013205525	0.00015428278	1.0	0.010259238	0.0085262281	ve
0.060349313	4.0902859	0.71226291	0.47520278	0.39232349	0.12252842	0.97090785	1.814909	0.59046125	-6.5017706	-8.1452525	-0.80596119	0.0014985306	0.00029002526	1.0	0.013747697	0.0007806637	ve
0.067909249	4.1016687	0.72549235	0.49590915	0.37778668	0.11873746	0.90209027	4.0929586	0.92517613	-6.371839	-8.5511274	0.62635143	0.0017060978	0.00019328964	1.0	0.009238992	0.0011858139	ve
0.063740872	4.0989475	0.68994563	0.47948535	0.39438249	0.12067447	0.97685305	1.6396149	1.4664596	-6.59932	-8.4571334	-0.51955686	0.0013594428	0.00021233492	1.0	0.01090432	0.0098961167	ve
0.0628417	4.094566	0.70653908	0.49458788	0.39680083	0.11627517	0.91360249	3.2354168	0.91898336	-6.6005328	-8.6417786	0.58801429	0.0013577973	0.00017654139	1.0	0.011473187	0.0028618688	ve
0.063264091	4.1033997	0.70406376	0.50318086	0.39418341	0.12119852	0.89499745	3.2299705	1.0686672	-6.5307178	-8.5833132	0.4238685	0.0014558365	0.00018716866	1.0	0.012288608	0.0035073213	ve
0.062128049	4.1118116	0.69355146	0.50846607	0.36922483	0.11713855	0.96230636	2.9596718	0.20695734	-6.5349029	-8.479538	-0.24463127	0.0014497651	0.00020763151	1.0	0.0063227061	0.014615725	ve
0.059557302	4.089187	0.68892816	0.50416742	0.38444962	0.11541684	0.91353879	2.5309779	0.26274508	-6.4704972	-8.5967157	0.60658444	0.0015460616	0.00018467733	1.0	0.013329279	0.0159138	ve
0.059810688	4.0934989	0.68648901	0.50998939	0.41507547	0.11548446	0.95936994	2.5864347	0.23570861	-6.5478138	-8.5859136	-0.06455179	0.0014311943	0.00018668268	1.0	0.011575171	0.010076656	ve
0.060728135	4.1099686	0.70477264	0.50094031	0.39607671	0.12393609	0.96330118	2.6970904	0.31396009	-6.565951	-8.5202248	-0.010648086	0.0014055065	0.00019935484	1.0	0.0057362828	0.010287326	ve
0.069780126	4.0969678	0.69527963	0.48116605	0.39847973	0.11598628	0.8863224	2.6842971	0.175742	-6.624734	-8.5879947	-1.1836001	0.0013253744	0.00018629465	1.0	0.012140978	0.016687843	ve
0.063503296	4.0848837	0.70110878	0.50537992	0.39955499	0.120245	0.97910738	3.4195157	0.93708186	-6.5105966	-8.3217175	-0.14165271	0.0014853823	0.00024311872	1.0	0.012779299	0.0087689552	ve
0.062567705	4.0930207	0.6923519	0.49145009	0.38656095	0.12315776	0.95487906	2.2606049	0.35699905	-6.5163137	-8.8586819	0.46552467	0.001476927	0.0001421221	1.0	0.0088096638	0.021706709	ve
0.065513953	4.091798	0.70414759	0.50261288	0.41513747	0.12039175	0.95027383	2.9923459	0.71199473	-6.6393921	-8.2682668	-0.28281005	0.0013061138	0.00025646373	1.0	0.012160779	0.00095792679	ve
0.060703292	4.0944001	0.69145606	0.50340781	0.40673233	0.11590681	0.92723068	2.6821855	0.32062576	-6.82536	-7.3927461	-0.48946834	0.0010847071	0.00061532401	1.0	0.0059755973	0.0045937012	ve
0.059459261	4.0953002	0.69332563	0.49416712	0.40677687	0.11540886	0.92931506	2.6739588	0.070946031	-6.3397589	-9.6953474	0.1483199	0.0017616188	6.1565499e-05	1.0	0.013604835	0.0055197573	ve
0.061790303	4.1013747	0.6983272	0.48481808	0.38422763	0.11926883	0.94631592	2.8522901	0.45273692	-6.8296079	-8.1302245	-0.2783943	0.0010801141	0.00029441536	1.0	0.0064823368	0.012930046	ve
0.060446402	4.1055818	0.69884578	0.48501486	0.4163749	0.12340982	0.93475837	2.7628667	0.57754429	-6.5341138	-8.0485502	-0.12748696	0.0014509079	0.00031946281	1.0	0.011590394	0.0079090276	ve
0.067059891	4.1010008	0.70982633	0.48713606	0.39645488	0.11645592	0.91752368	2.7091754	0.15391891	-6.3392928	-8.5036849	0.1154714	0.0017624388	0.00020267889	1.0	0.01230672	0.0040198849	ve
0.058427817	4.096482	0.71917475	0.495743	0.39614333	0.1222379	0.9517539	2.4677931	0.31172075	-6.5331991	-7.7561558	0.13417561	0.0014522337	0.00042791594	1.0	0.012218284	0.011027705	ve
0.058273911	4.0993989	0.71678871	0.4893551	0.39700255	0.12355355	0.91483158	2.7464782	0.20852636	-6.8408848	-8.3196532	1.2380899	0.0010680151	0.000243621	1.0	0.010936264	0.0059540238	ve
0.068260437	4.092885	0.70809332	0.49181359	0.40628206	0.11378102	0.94596366	2.6797394	0.76015044	-6.7781142	-8.3174528	-1.1008598	0.0011371252	0.00024415751	1.0	0.0093963002	0.0053716876	ve
0.059913231	4.106075	0.70447349	0.48692768	0.41566364	0.11717978	0.93325554	2.6439968	0.35256376	-6.6114914	-8.4061624	0.88750332	0.0013430189	0.00022343593	1.0	0.012859803	0.0052505051	ve
0.060160757	4.0723513	0.70767312	0.47889178	0.43808897	0.11515468	0.94339249	2.8037889	0.63358649	-6.4574689	-8.5913597	-0.32874248	0.0015663042	0.00018566893	1.0	0.01114252	0.0030381315	ve
0.05775027	4.1265577	0.71204133	0.49072793	0.43023041	0.1189146	0.88465455	3.0977602	0.63812374	-6.6820684	-8.3902745	0.39746415	0.0012516147	0.0002270134	1.0	0.011515918	0.017179942	ve
0.063033281	4.1100869	0.71779808	0.48296124	0.39571173	0.12397344	0.953937	2.5915224	0.12245993	-6.4865852	-8.648034	0.23687035	0.0015214251	0.0001754407	1.0	0.0097350771	0.00080733177	ve
0.059910291	4.090872	0.71338052	0.47786058	0.42062565	0.11665968	0.91393907	2.9650423	0.33150465	-6.5545325	-8.6236277	0.13570233	0.0014216244	0.00017977445	1.0	0.012220515	0.026061396	ve
0.06123559	4.0944007	0.71976879	0.47723394	0.45344591	0.1159165	0.91267582	2.558551	0.2780586	-6.5946381	-8.3202893	-0.19174493	0.0013658138	0.0002434661	1.0	0.014176179	0.00015321255	ve
0.060769999	4.0964103	0.72772773	0.47938163	0.41664165	0.12295642	0.9350351	2.577291	0.2315422	-6.45125	-8.628669	0.1292503	0.0015760599	0.0001788706	1.0	0.0085311249	0.00048299068	ve
0.061482352	4.1165865	0.69523107	0.47309888	0.43989207	0.11770884	0.90743548	2.4439054	0.26853587	-6.7533161	-8.2625108	0.38027155	0.001165643	0.0002579438	1.0	0.012922373	0.0030044894	ve
0.060040143	4.0962284	0.72292697	0.48169735	0.42155588	0.12097419	0.97950339	2.8455553	0.53955528	-6.5289214	-8.4947849	-0.54606196	0.0014584502	0.00020449041	1.0	0.0071243808	0.012021517	ve
0.060675526	4.0990679	0.68693372	0.47148607	0.42318228	0.11369003	0.90600575	2.7839237	0.20222032	-6.658336	-8.6513712	0.41434392	0.0012816353	0.00017485629	1.0	0.016326492	0.0040320842	ve
0.06599328	4.1055142	0.71257826	0.48013562	0.40727832	0.12190089	0.95345194	2.4397839	0.63689226	-6.3544396	-8.9360032	-0.0058305375	0.0017359906	0.00013154853	1.0	0.0075004279	0.013238731	ve
0.056613016	4.1015631	0.71402514	0.47500727	0.40996167	0.12108505	0.92916148	2.9345448	0.5677475	-6.3036687	-9.0648858	0.48139872	0.001826239	0.00011564314	1.0	0.012897835	0.0063630067	ve
0.060898832	4.1028074	0.72107599	0.47460398	0.40913725	0.11564314	0.92207005	2.8485235	0.37214799	-6.4625382	-8.5121685	-0.26473697	0.0015583966	0.00020096707	1.0	0.0091919774	0.013672906	ve
0.059696765	4.0945046	0.72057665	0.4716971	0.42709482	0.11985448	0.93015922	2.6282617	0.24895247	-6.5775086	-8.4401567	0.25406229	0.0013893782	0.00021596965	1.0	0.013339216	0.010560925	ve
0.063356408	4.1113242	0.72077483	0.47474215	0.42825131	0.1151423	0.95817269	2.8622567	0.26432925	-6.5321714	-8.7862019	-0.78733158	0.0014537248	0.00015280396	1.0	0.010060169	0.00032280506	ve
0.059750342	4.0697208	0.7123086	0.4849816	0.42287991	0.1187613	0.91492899	2.4986084	0.23018388	-6.4660274	-8.562558	-0.73489638	0.0015529769	0.00019109323	1.0	0.012360085	9.4108908e-05	ve
0.054237677	4.0814218	0.69290589	0.4885101	0.42694544	0.12796683	0.9521739	2.6261758	0.49684317	-6.6825884	-7.9071005	0.48030706	0.0012509648	0.00036798494	1.0	0.011233946	0.034637128	ve
0.065392201	4.0937033	0.70969262	0.47940783	0.43054402	0.11202099	0.917928	2.8576493	0.24165527	-6.6233897	-8.1419681	-0.47480784	0.001327155	0.00029097911	1.0	0.011296837	7.2038541e-05	ve
0.064269242	4.106716	0.69537394	0.48508252	0.4041335	0.1208573	0.94308363	2.4926933	0.70233349	-6.5709282	-9.1631561	0.44806041	0.0013985382	0.00010482053	1.0	0.013852959	4.8551343e-05	ve
0.059208011	4.1114924	0.7055674	0.49873125	0.40545105	0.12328252	0.89404749	2.5137598	0.48327552	-6.7107806	-8.455587	-0.31098401	0.0012162322	0.00021266346	1.0	0.0086916745	0.0082528332	ve
0.066588863	4.1120918	0.69436564	0.48183712	0.40321592	0.11517194	0.95768955	2.954106	0.54779621	-6.3535104	-9.1821419	-0.25282037	0.0017376015	0.0001028494	1.0	0.011611672	0.010389336	ve
0.059556779	4.1168511	0.69565849	0.48930755	0.4154856	0.12331231	0.96786283	2.279485	1.2608919	-6.6484322	-7.9760577	-0.23273952	0.0012943749	0.00034347327	1.0	0.0078090233	0.0088980773	ve
0.059614396	4.1162328	0.6964882	0.49235929	0.42206549	0.1205795	0.95956678	2.2695872	0.90532292	-6.6455366	-7.753419	0.14378654	0.0012981234	0.00042908816	1.0	0.0085041592	0.0083913028	ve
0.066886166	4.1035077	0.7043921	0.48115903	0.42368947	0.11177626	0.95951469	2.8811778	0.60989248	-6.3847236	-9.2049978	-0.06216749	0.0016842931	0.00010052558	1.0	0.0094592501	0.0088677118	ve
0.057951767	4.1017602	0.69713901	0.48127945	0.43338625	0.12513602	0.94069243	2.4547571	0.26004743	-6.6694503	-8.1725065	0.059707631	0.0012674876	0.00028222986	1.0	0.0084580918	0.011761029	ve
0.05642362	4.1103441	0.70554847	0.49218499	0.42500965	0.11873678	0.96356786	2.5761344	0.17315354	-6.7329974	-7.8707928	-1.6571025	0.0011895412	0.00038158593	1.0	0.014723935	0.0081220693	ve
0.063014009	4.0857071	0.70514464	0.47914223	0.43087421	0.12117068	0.91602974	2.8404996	0.36000937	-6.7085933	-8.203039	-1.6473427	0.0012188921	0.0002737452	1.0	0.013059607	0.01494528	ve
0.05810976	4.1148348	0.69323343	0.48455626	0.44308184	0.11887899	0.94875421	2.5073387	0.1176509	-6.4521439	-8.7086092	1.6157262	0.0015746538	0.00016513053	1.0	0.0093894367	0.0092175417	ve
