prob_fn	mu_0	omega_mu	sigma_0	omega_sigma	prob_tx	prob_bd_given_prev_tx	mu_tx	sigma_tx	est_param1	est_param2	est_param3	use_param3	mean_use_param1	mean_use_param2	mean_use_param3	sex1_use_param1	sex1_use_param2	sex1_use_param3	sex2_use_param1	sex2_use_param2	sex2_use_param3	beta_extra	beta_tx	trans_form
0.058986417	4.0817916	0.73191838	0.47830663	0.40193901	0.11145228	0.97101065	2.7563176	0.26338806	-6.1302439	-9.3019435	-0.26060523	1.0	0.0020454215	0.00017011234	1.0	0.0026961008	3.5984369e-05	1.0	0.0017485143	0.00023131538	1.0	0.010756822	0.0010875774	ve
0.060066539	4.1049645	0.72657079	0.48283096	0.36218339	0.1315161	0.89057663	2.7180544	0.04810766	-6.3411381	-8.577324	1.3100335	1.0	0.0016786535	0.0002628772	1.0	0.0020513337	0.00010599675	1.0	0.0015085983	0.00033446227	1.0	0.015546935	0.0012916218	ve
0.060145434	4.1050819	0.72420793	0.48277988	0.3679568	0.13247003	0.88766628	2.8215402	0.039620336	-6.3987434	-8.6496586	1.2316016	1.0	0.001578527	0.00027630623	1.0	0.001971204	8.4294502e-05	1.0	0.0013993472	0.00036392182	1.0	0.0163708	0.0011182928	ve
0.059448321	4.1034161	0.72354856	0.48244416	0.36987348	0.13213969	0.88690032	2.825999	0.029656062	-6.4705471	-8.7941878	1.0143931	1.0	0.0014694038	0.00022797346	1.0	0.0018344062	7.7455228e-05	1.0	0.001302852	0.00029665543	1.0	0.016407337	0.0011296839	ve
0.060799628	4.1020536	0.72409782	0.4823184	0.37011139	0.13191213	0.89229275	2.7777912	0.028623371	-6.4906551	-8.9500569	1.1855069	1.0	0.0014479591	0.00020756538	1.0	0.0017562548	6.1337192e-05	1.0	0.0013072828	0.00027428979	1.0	0.01607354	0.001174875	ve
0.062083296	4.1014138	0.72619935	0.48308378	0.36604894	0.13435722	0.89163455	2.8137383	0.038005803	-6.4835364	-8.7652365	0.73293173	1.0	0.0015040555	0.00022846909	1.0	0.0015896902	8.2513406e-05	1.0	0.0014649801	0.00029506915	1.0	0.013641701	0.0012073619	ve
0.062100663	4.101498	0.7232453	0.481706	0.37110057	0.13383888	0.90002216	2.7377674	0.03898342	-6.567927	-8.9057764	0.47573589	1.0	0.0013732699	0.00017585417	1.0	0.0014913278	8.4503572e-05	1.0	0.0013193997	0.00021753775	1.0	0.013761041	0.0011617701	ve
0.06000624	4.1000584	0.72266602	0.47826701	0.3838459	0.11212209	0.97565678	2.744786	0.23796651	-6.8163287	-7.5870121	1.2595875	1.0	0.0011557469	0.00084238118	1.0	0.00096338376	0.00022870105	1.0	0.0012435229	0.0011224055	1.0	0.017084333	0.0012919254	ve
0.069189246	4.1113915	0.70696203	0.48582038	0.37681676	0.11029117	0.96041134	2.8807693	0.5961547	-6.8329779	-8.1598558	-0.52508609	1.0	0.0011074047	0.00046670546	1.0	0.001003433	0.00013184686	1.0	0.0011548473	0.00061950256	1.0	0.013564121	0.0035200011	ve
0.066662457	4.0976031	0.71985327	0.48565835	0.40318865	0.11142103	0.94406578	2.1741855	1.1043117	-6.4380638	-8.5559678	-0.66309963	1.0	0.0016208116	0.00022031764	1.0	0.0015372754	0.00014537741	1.0	0.0016589295	0.00025451312	1.0	0.0085985482	0.0019776264	ve
0.059250673	4.0902542	0.69490993	0.49882513	0.38014948	0.12731739	0.94258133	2.3898812	0.41286427	-6.5516517	-8.3167651	-0.10865152	1.0	0.0014082816	0.00040674066	1.0	0.0014755152	0.00011010015	1.0	0.0013776027	0.00054209872	1.0	0.010583666	0.0033152472	ve
0.071565685	4.1112875	0.6960973	0.49450825	0.3820428	0.10862952	0.91169944	2.4362511	0.42776182	-6.6251204	-8.2970776	-0.1355276	1.0	0.0014415902	0.00023310236	1.0	0.0010981531	0.00032409084	1.0	0.0015983016	0.00019158401	1.0	0.011593158	0.018500496	ve
0.054935875	4.1034518	0.70342011	0.48941987	0.37944295	0.1306978	0.95899917	2.5302477	0.39744652	-6.3465126	-9.0630022	0.41346436	1.0	0.001658551	0.00014579981	1.0	0.0021032391	7.5456347e-05	1.0	0.0014556384	0.00017789777	1.0	0.0095491594	0.00719912	ve
0.060710031	4.0947449	0.70951309	0.49979367	0.3780812	0.12051911	0.96751206	2.7734448	0.3292149	-6.2256208	-9.693744	0.17977655	1.0	0.0019593599	7.9019967e-05	1.0	0.0020154658	3.9106588e-05	1.0	0.0019337587	9.7232576e-05	1.0	0.014002498	0.0052248291	ve
0.063716211	4.0860209	0.71233946	0.49607153	0.39174733	0.11585569	0.89183484	2.8302557	0.14480964	-6.5428191	-8.609544	0.60577443	1.0	0.0014511608	0.0002065395	1.0	0.0014054513	0.0001404358	1.0	0.0014720182	0.00023670284	1.0	0.011505692	0.0052997063	ve
0.06371244	4.0886551	0.71325589	0.50902596	0.37029404	0.11893835	0.95514813	2.8345183	0.49142715	-6.346292	-9.1954445	0.056740093	1.0	0.0016312519	0.00024086715	1.0	0.0023495587	3.0575665e-05	1.0	0.0013034862	0.00033682386	1.0	0.01227137	0.009865499	ve
0.063036117	4.0981194	0.71886564	0.48559158	0.38215677	0.12401929	0.95978529	2.7972566	0.47177105	-6.4442149	-8.3351392	-0.49502681	1.0	0.001477686	0.00081952758	1.0	0.0021568349	4.9099219e-05	1.0	0.001167788	0.0011710766	1.0	0.012868585	0.017040176	ve
0.05750137	4.0939022	0.71844455	0.49274278	0.37157443	0.11925514	0.92996551	2.987416	0.64662884	-6.25439	-9.4447035	-1.3125743	1.0	0.0017801452	0.00025321747	1.0	0.002757343	1.7335742e-05	1.0	0.0013342466	0.0003608511	1.0	0.014010309	0.0051879063	ve
0.058751226	4.0856	0.71163305	0.49535255	0.36977442	0.12100037	0.92621424	2.5745394	0.74082778	-6.0772342	-9.9563093	-2.0476571	1.0	0.0021234425	6.866665e-05	1.0	0.0034225408	2.5445696e-05	1.0	0.0015306596	8.8388516e-05	1.0	0.016596593	0.020924874	ve
0.064187281	4.1017413	0.73099611	0.48669137	0.34584478	0.12134074	0.92406489	2.7128895	0.34861326	-6.5805841	-7.4554058	2.0177335	1.0	0.0013293301	0.0012521003	1.0	0.0015777517	0.00019231268	1.0	0.0012159745	0.001735685	1.0	0.0068987467	0.002221923	ve
0.057163686	4.0945777	0.71191461	0.49845169	0.35485033	0.11882346	0.95121445	2.5343471	0.21461407	-6.8734304	-8.5008631	-0.78242109	1.0	0.001301487	0.00020301966	1.0	0.000672794	0.00020387608	1.0	0.0015883617	0.00020262887	1.0	0.017062437	0.0063428659	ve
0.060870636	4.1013086	0.70800303	0.48985741	0.35113531	0.11248503	0.89253985	3.0911488	0.52073971	-5.8477574	-9.9866511	1.1706217	1.0	0.0027323335	0.00012530259	1.0	0.0052972865	1.1956208e-05	1.0	0.0015619367	0.00017702293	1.0	0.0069101492	0.019917682	ve
0.060162965	4.1044047	0.70818122	0.49951405	0.36284846	0.12130008	0.94095183	2.551097	0.14225344	-7.0988601	-7.1778876	-0.99212072	1.0	0.0010344695	0.00090604007	1.0	0.00054066231	0.00054266341	1.0	0.0012597953	0.0010718501	1.0	0.017957057	0.00074264463	ve
0.059141829	4.1009547	0.69507649	0.50835201	0.36188558	0.11562991	0.92588966	2.6294389	0.22589782	-6.6483361	-8.5414446	-0.54754756	1.0	0.0014333798	0.00022679554	1.0	0.001038443	0.00014395857	1.0	0.0016135909	0.00026459432	1.0	0.0097626576	0.016738678	ve
0.060398663	4.0984658	0.70025959	0.50948934	0.36704243	0.11606974	0.92442486	2.6331575	0.23738857	-6.7454345	-8.6374913	-0.38183497	1.0	0.0013047885	0.00018903338	1.0	0.00093734957	0.00015298033	1.0	0.0014724522	0.00020548451	1.0	0.010095544	0.015211752	ve
0.062811565	4.0854946	0.69603503	0.5011431	0.38520625	0.12441902	0.93396262	2.4831691	0.1972439	-6.3752596	-9.0081154	1.4834283	1.0	0.0015774536	0.00031212157	1.0	0.0024681096	3.4119708e-05	1.0	0.0011710443	0.00043897475	1.0	0.01251701	0.005559929	ve
0.064801344	4.1225609	0.69872264	0.49850175	0.36566751	0.11835734	0.94799884	2.6825822	0.11213756	-6.6262087	-8.528692	-1.5102145	1.0	0.0012933667	0.00031125822	1.0	0.0014147659	9.5345976e-05	1.0	0.0012379719	0.0004097797	1.0	0.0095140588	0.018036878	ve
0.070960956	4.1201244	0.70233941	0.50256091	0.35868413	0.11452798	0.84289352	3.164296	0.72303517	-6.2866914	-8.8904286	0.55746303	1.0	0.0018297873	0.00019426639	1.0	0.001937639	7.6420402e-05	1.0	0.0017805741	0.00024803991	1.0	0.013392646	0.0022789223	ve
0.073051021	4.0980957	0.69725441	0.50249501	0.37993981	0.11251877	0.93453097	2.480701	0.47701394	-6.6211283	-8.5353667	1.460734	1.0	0.0012439133	0.00039477649	1.0	0.0017338825	7.1058552e-05	1.0	0.0010203388	0.00054249007	1.0	0.016577097	0.0024189098	ve
0.072295145	4.1011	0.69440877	0.50540596	0.37216988	0.10894563	0.94189859	2.6416314	0.51772994	-6.7152744	-8.5157928	1.7084283	1.0	0.0011422073	0.00043228374	1.0	0.0014916398	6.6920643e-05	1.0	0.00098276012	0.00059900014	1.0	0.016048658	0.0021008804	ve
0.076664865	4.0941331	0.70583529	0.50771802	0.38937424	0.11183013	0.93619506	2.6378408	0.47578848	-6.314494	-8.894563	0.9003785	1.0	0.0017531783	0.00029002111	1.0	0.0019765676	4.6878834e-05	1.0	0.001651245	0.00040096775	1.0	0.012851609	0.011991283	ve
0.056450184	4.0853654	0.69164379	0.49678564	0.38171298	0.12761719	0.91860499	2.7527626	0.38681444	-6.9074804	-8.3068495	-0.85785791	1.0	0.0011256093	0.00030804187	1.0	0.00077731263	0.00016262982	1.0	0.0012845383	0.00037439388	1.0	0.0096692286	0.006942957	ve
0.062420104	4.1032728	0.6850016	0.49557578	0.38785695	0.12189159	0.96829553	2.4913364	0.15148883	-6.5147775	-8.4219175	-0.18640883	1.0	0.0014065198	0.00033608183	1.0	0.0017517594	0.00011013695	1.0	0.0012489858	0.00043918123	1.0	0.0071628359	0.0031046601	ve
0.058164193	4.0896626	0.68667391	0.50121555	0.38081583	0.12283553	0.95363286	2.3976417	0.26532991	-6.7536154	-7.7525627	-0.39460287	1.0	0.0012078408	0.00079734849	1.0	0.0010677152	0.0001701447	1.0	0.0012717805	0.0010835437	1.0	0.006979933	0.0036451489	ve
0.057967892	4.0902685	0.68467938	0.50015107	0.38055308	0.12351739	0.95486765	2.3900179	0.27436497	-6.7843119	-7.6851384	-0.3291083	1.0	0.0011682079	0.00084944769	1.0	0.0010418036	0.0001828662	1.0	0.0012258867	0.0011536111	1.0	0.0069490952	0.0036977954	ve
0.057048271	4.1066499	0.71141381	0.49922557	0.37897305	0.12117125	0.97223713	2.3940012	0.1427114	-6.6410779	-8.5800456	-1.9396721	1.0	0.0013969842	0.00022054763	1.0	0.0011140552	0.00013610048	1.0	0.0015260857	0.00025908114	1.0	0.0077705262	0.0028310885	ve
0.057713261	4.0913897	0.70868304	0.49707509	0.37265502	0.11635956	0.93145943	2.4542382	0.055758467	-6.6797301	-8.2459439	-1.1772558	1.0	0.0013297829	0.00029073722	1.0	0.001095443	0.00020992946	1.0	0.0014367129	0.00032761007	1.0	0.0071267672	0.0071699501	ve
0.065426547	4.0944202	0.70546315	0.48027467	0.38399614	0.11578193	0.95389725	2.4387883	0.27443336	-6.4246954	-8.4332348	-1.1308323	1.0	0.0016498617	0.00031896195	1.0	0.0015412359	0.00011473615	1.0	0.001699428	0.00041215086	1.0	0.010548967	0.015829479	ve
0.065530968	4.0953728	0.71535581	0.48989587	0.35291748	0.1128	0.9483079	2.3514419	0.025645725	-6.6465945	-8.8404216	1.1067689	1.0	0.0012771095	0.00020171117	1.0	0.0013537801	8.16774e-05	1.0	0.0012421244	0.00025648298	1.0	0.01060273	0.0038079781	ve
0.065963198	4.098035	0.71561432	0.4886809	0.35505626	0.11248626	0.94378988	2.3410216	0.022197941	-6.7162952	-8.8804124	1.2382783	1.0	0.0012073312	0.00017866989	1.0	0.001215554	8.7863326e-05	1.0	0.0012035791	0.00022010523	1.0	0.011143684	0.0034539162	ve
0.066346922	4.0967906	0.70684602	0.49421671	0.39041982	0.12316161	0.96750426	2.3245845	0.021482343	-6.8400806	-7.613198	-1.1846656	1.0	0.001176869	0.00048844519	1.0	0.00086646045	0.00050835956	1.0	0.0013185095	0.00047935819	1.0	0.012573516	0.0091819146	ve
0.066707627	4.096924	0.70409283	0.49373027	0.39014829	0.12328553	0.96688255	2.3399116	0.019321348	-6.8584016	-7.6997714	-1.1977334	1.0	0.0011342161	0.00045386787	1.0	0.00088141813	0.00044970359	1.0	0.0012495686	0.00045576804	1.0	0.013429962	0.0087295332	ve
0.064728314	4.1078145	0.70293105	0.49280208	0.40684016	0.11964654	0.95288899	2.370862	0.052800889	-6.7526614	-7.996927	1.1079413	1.0	0.0013314587	0.00031210634	1.0	0.00088654588	0.00048877275	1.0	0.0015344739	0.00023149286	1.0	0.014623319	0.010614593	ve
0.060517765	4.1072219	0.71829945	0.50356177	0.38877905	0.11836814	0.95221828	3.3094807	1.3002001	-6.5557372	-8.3735573	0.033294612	1.0	0.0013476312	0.0005444905	1.0	0.001696205	6.9995901e-05	1.0	0.0011885758	0.00076100398	1.0	0.0098442144	0.00168518	ve
0.063123357	4.1106439	0.70794175	0.50103096	0.40163059	0.11444602	0.93824163	3.1037325	0.66562785	-6.1276677	-9.6185179	-0.019729268	1.0	0.0020251654	0.00015550798	1.0	0.0029856775	2.0348631e-05	1.0	0.0015868805	0.00021718164	1.0	0.0089723848	0.0045515561	ve
0.060933125	4.094698	0.7088508	0.47987363	0.39489374	0.12056098	0.95063831	2.3882855	0.075287162	-6.9383168	-7.1751633	1.0609771	1.0	0.0011009825	0.00071119816	1.0	0.00074237599	0.0010553671	1.0	0.0012646158	0.00055415275	1.0	0.013207951	0.0017134137	ve
0.062673816	4.1044379	0.71499066	0.49849984	0.37559256	0.11786444	0.95083696	2.2857607	0.19390889	-6.8033735	-7.6170953	-0.061927802	1.0	0.0011706786	0.00065411763	1.0	0.00097614468	0.00029567129	1.0	0.0012594451	0.0008176779	1.0	0.0086885428	0.029147802	ve
0.065663404	4.110124	0.69316225	0.48717856	0.39759228	0.12044273	0.92464971	2.4486165	0.52211932	-5.9866288	-9.7033045	0.036713641	1.0	0.0023262453	0.00010860522	1.0	0.0038723988	2.5454506e-05	1.0	0.0016207302	0.00014654717	1.0	0.015378669	0.00017102394	ve
0.058241523	4.1024318	0.71362365	0.4800828	0.3992746	0.11393125	0.95435989	2.7566698	0.28554677	-6.5905686	-8.0627019	-0.68772552	1.0	0.0013251765	0.00047065394	1.0	0.0015227712	0.0001622476	1.0	0.0012350133	0.00061138078	1.0	0.0083074695	0.032265197	ve
0.05630902	4.1169699	0.68055695	0.47743468	0.41504395	0.13655126	0.90572159	2.5115354	0.23251413	-6.5256702	-8.4445253	0.86600786	1.0	0.0015207307	0.00025872169	1.0	0.0013325828	0.00014994227	1.0	0.0016065832	0.0003083581	1.0	0.0073723711	9.4427044e-05	ve
0.062348156	4.1103931	0.69706496	0.48917636	0.42412026	0.12293201	0.89327034	2.5770237	0.19387122	-6.5079377	-8.4170769	1.2906164	1.0	0.0015820273	0.00023268319	1.0	0.0012947406	0.00019574412	1.0	0.0017131172	0.00024953861	1.0	0.0097518072	0.00047499834	ve
0.064907624	4.0993214	0.70992903	0.49205171	0.40610623	0.12231358	0.96344667	2.4981482	0.29249458	-6.4243157	-8.8040521	-1.3133136	1.0	0.0015017963	0.00035703892	1.0	0.0024140276	4.5105986e-05	1.0	0.0010855421	0.00049937497	1.0	0.013251839	0.0036930106	ve
0.062571926	4.1203751	0.72586983	0.49274952	0.38805879	0.11568908	0.92181154	2.441167	0.61381603	-6.4636948	-8.7152861	-2.2534686	1.0	0.0015330145	0.00029473279	1.0	0.0016250646	6.7525535e-05	1.0	0.0014910118	0.00039840822	1.0	0.011335428	0.0092262916	ve
0.062171148	4.10405	0.7043464	0.47612538	0.38709097	0.12114061	0.93965252	2.4170474	0.48035709	-6.9010709	-7.8504258	1.495899	1.0	0.0010242307	0.00071834011	1.0	0.00096003446	0.00015546395	1.0	0.0010535236	0.0009751824	1.0	0.011677976	0.0081242016	ve
0.059985038	4.1143783	0.70400711	0.46546647	0.4021078	0.11774514	0.87330681	3.139833	0.56059395	-6.6146038	-8.3342581	-1.0850045	1.0	0.0014160943	0.00034090547	1.0	0.0011742988	0.00013214798	1.0	0.0015264264	0.00043616221	1.0	0.012677603	0.006264902	ve
0.065087371	4.097832	0.71726319	0.47560488	0.40573016	0.12253152	0.95306004	2.7974953	0.69377375	-6.6187844	-8.9253269	1.3954398	1.0	0.0012842363	0.00021897882	1.0	0.0014978306	6.0703664e-05	1.0	0.0011867725	0.0002912003	1.0	0.010623143	0.0044936411	ve
0.062917297	4.1011752	0.71373317	0.48361437	0.42664724	0.11876917	0.92002803	2.6843159	0.83693859	-6.5885276	-8.0905959	-2.2842931	1.0	0.0014717106	0.00030941293	1.0	0.0011749497	0.00029839691	1.0	0.0016071236	0.00031443957	1.0	0.012342704	0.016729449	ve
0.058384489	4.1221838	0.70928258	0.48348099	0.38293901	0.12135518	0.94072429	2.9191559	0.38912073	-6.6846791	-8.6742266	1.4167317	1.0	0.0014461536	0.00021254127	1.0	0.00092543947	0.0001132823	1.0	0.0016837573	0.00025783347	1.0	0.013863926	0.0038569843	ve
0.067064861	4.1194691	0.71598218	0.48087164	0.36986265	0.11434259	0.93992758	2.7524336	0.86808978	-6.4242937	-8.981335	2.4900474	1.0	0.0015409795	0.00014283361	1.0	0.0019091248	9.6345668e-05	1.0	0.0013729936	0.00016404621	1.0	0.01787364	0.0018657196	ve
0.058007823	4.107254	0.70939489	0.47873764	0.42331438	0.12289158	0.94837705	2.5410877	0.17706483	-6.5111175	-8.0827325	-2.5476587	1.0	0.0014102242	0.00055743243	1.0	0.0017664678	0.00012635627	1.0	0.001247669	0.00075413393	1.0	0.0072827899	0.0089632817	ve
0.062579815	4.0971134	0.70017123	0.48928752	0.41133277	0.11844688	0.94863851	2.7390034	0.32156693	-6.4274166	-8.8305351	2.6308267	1.0	0.001535648	0.0001980074	1.0	0.0019061507	8.5729687e-05	1.0	0.0013665864	0.0002492401	1.0	0.011767054	0.0052133515	ve
0.071278743	4.1055732	0.70903786	0.48595776	0.40854364	0.11290386	0.88673371	2.7359412	0.62912083	-6.2389688	-9.2444983	-0.85693144	1.0	0.0018306118	0.00016176871	1.0	0.002454676	4.3258963e-05	1.0	0.0015458492	0.0002158451	1.0	0.0074380934	0.015546116	ve
0.058810802	4.1020789	0.69241966	0.48508913	0.42926436	0.12165653	0.97601475	2.6983214	0.04242017	-6.6316188	-8.4854672	0.880363	1.0	0.0013754851	0.00022818212	1.0	0.0011846232	0.00016607756	1.0	0.001462576	0.00025652064	1.0	0.013754217	0.0078104183	ve
0.0616431	4.1109287	0.70223319	0.48647066	0.42945893	0.12459789	0.8254536	2.8199225	0.58832015	-6.5805872	-8.6332873	0.31197623	1.0	0.0013910929	0.00028137239	1.0	0.0013694273	8.5494931e-05	1.0	0.001400979	0.00037075193	1.0	0.012995974	0.0076287743	ve
0.065409324	4.1038431	0.7081078	0.48011884	0.40311662	0.11480829	0.98411306	2.3233157	0.1907363	-6.5168364	-8.5967831	0.70551871	1.0	0.0015617217	0.00024908913	1.0	0.0012940326	0.00010892778	1.0	0.0016838692	0.00031304523	1.0	0.0063644297	0.0077370612	ve
0.060427495	4.0953338	0.70923627	0.48445332	0.40446462	0.11072567	0.98677951	2.4387615	0.10309012	-6.6849323	-7.9555556	-1.2803082	1.0	0.0012837072	0.00032594197	1.0	0.0011637247	0.000485767	1.0	0.0013384557	0.00025301328	1.0	0.0082806569	0.0043599767	ve
0.056562367	4.0937959	0.69993586	0.49580104	0.43225101	0.11592459	0.83267758	2.806851	0.34200993	-6.3040144	-8.6853973	0.9769053	1.0	0.0017493279	0.00019291797	1.0	0.0020923923	0.00012847634	1.0	0.0015927865	0.0002223229	1.0	0.014499	0.0097624524	ve
0.058964968	4.0958818	0.69939458	0.49686865	0.39859498	0.11408767	0.89460554	2.4959208	0.28142415	-6.4058916	-9.130835	0.75596923	1.0	0.0016029649	0.0001536024	1.0	0.0017941047	5.9655183e-05	1.0	0.0015157472	0.00019647083	1.0	0.013501602	0.0087336232	ve
0.063018108	4.0924346	0.70522405	0.49936042	0.40435023	0.12339753	0.95109039	2.6709447	0.37275831	-6.4545544	-9.0177233	-0.52985481	1.0	0.0015777502	0.00016531806	1.0	0.0015528216	7.0445134e-05	1.0	0.0015891252	0.00020860889	1.0	0.015135691	0.0054893457	ve
0.064540869	4.0891854	0.69376941	0.48519878	0.43902727	0.11426898	0.95680662	2.6648328	1.1751929	-6.631047	-8.3694603	0.11957588	1.0	0.0013389664	0.00032258383	1.0	0.0012626336	0.00013102988	1.0	0.0013737973	0.00040999053	1.0	0.0076657134	0.011650031	ve
0.068496004	4.1002292	0.69336665	0.47487686	0.44853653	0.10995131	0.97899777	2.405048	0.43876109	-6.8885018	-7.8169417	-2.7007725	1.0	0.001024237	0.00051757025	1.0	0.0010031959	0.00025425672	1.0	0.0010338381	0.0006377211	1.0	0.011805764	0.0098174824	ve
0.053937125	4.0847606	0.69857205	0.47903829	0.43179786	0.12964296	0.94094097	2.2945258	0.035083993	-6.3182105	-8.7033005	3.0448284	1.0	0.0017021979	0.00018561112	1.0	0.0021882211	0.00013086317	1.0	0.0014804238	0.00021059279	1.0	0.0073201568	0.010101433	ve
0.063998576	4.1034262	0.69301949	0.491369	0.41484699	0.11555289	0.97245244	2.3618651	0.14293225	-6.9579846	-8.1268987	-2.5730978	1.0	0.0010160211	0.00040956137	1.0	0.00081482349	0.00016783328	1.0	0.0011078282	0.00051986271	1.0	0.011088797	0.010578496	ve
0.066128505	4.095262	0.69879181	0.48207677	0.42493394	0.11145676	0.89998542	3.003527	0.74388581	-6.8274205	-6.674963	1.9711136	1.0	0.0011908247	0.0016324672	1.0	0.00087888808	0.0044248901	1.0	0.0013331624	0.00035827521	1.0	0.007251188	0.0092395884	ve
0.057681202	4.1149235	0.68524308	0.49716167	0.41047686	0.12351933	0.96553323	2.5234438	0.11284864	-7.120859	-6.299739	-0.18139808	1.0	0.0009524506	0.0017256209	1.0	0.00058102265	0.0022880648	1.0	0.0011219344	0.0014689758	1.0	0.011068167	0.0044650575	ve
0.059860505	4.0878033	0.71133941	0.48554567	0.43572372	0.118409	0.89391468	2.8939595	0.598407	-6.1584165	-9.9406692	-0.41625641	1.0	0.0020448915	0.00010293058	1.0	0.002324529	1.6287874e-05	1.0	0.001917292	0.00014246594	1.0	0.011179438	0.0077093053	ve
0.062180436	4.0991551	0.71330445	0.47140911	0.42274257	0.11665962	0.97079507	2.6385294	0.24984087	-6.8136541	-8.0953239	0.41305421	1.0	0.0011511459	0.00047059463	1.0	0.00097968954	0.00015072599	1.0	0.001229382	0.00061655176	1.0	0.011366349	0.0077943884	ve
0.067193339	4.1016697	0.7031032	0.48180581	0.42520813	0.11593006	0.8703596	2.4984002	0.21600042	-6.5905792	-8.1134334	1.5343612	1.0	0.0013325167	0.00041381756	1.0	0.0014938586	0.00017082505	1.0	0.0012588959	0.00052469586	1.0	0.0054118273	0.0071725094	ve
0.062657929	4.0821003	0.71135464	0.47719992	0.44667558	0.11504205	0.96996091	2.6794598	0.25627382	-6.6778764	-8.9921807	-0.6563493	1.0	0.0012804481	0.00014159656	1.0	0.0011988561	9.4953644e-05	1.0	0.0013176788	0.00016287988	1.0	0.021485127	0.0091708817	ve
0.062218837	4.105957	0.70687573	0.46523418	0.45629399	0.1238566	0.94724879	2.451809	0.27634744	-6.387965	-8.2473057	0.66277558	1.0	0.0016267543	0.00053672754	1.0	0.0018462777	9.2744517e-05	1.0	0.001526585	0.00073931848	1.0	0.0044945271	0.0093322294	ve
0.056853223	4.1034988	0.70854767	0.47007505	0.44406567	0.11924631	0.89840355	2.656992	0.15592985	-6.6472694	-8.3849293	-0.85472998	1.0	0.0014016743	0.00023380936	1.0	0.0010865575	0.00021482327	1.0	0.0015454631	0.00024247277	1.0	0.0092564942	0.0087468479	ve
0.060155258	4.088598	0.71144188	0.47977541	0.43255561	0.12565107	0.96965052	2.6857297	0.73818864	-6.0324411	-9.2775839	1.6977612	1.0	0.0022439965	0.00035698418	1.0	0.0041031645	1.7061416e-05	1.0	0.0013956519	0.00051209208	1.0	0.0096524769	0.010587046	ve
0.06376266	4.120058	0.6961864	0.47209028	0.47291649	0.10900249	0.90851774	2.7373018	0.40342777	-6.9353919	-7.8584148	-1.9486153	1.0	0.0011623454	0.00035944255	1.0	0.00068393678	0.00061751147	1.0	0.0013806449	0.00024168483	1.0	0.011426935	0.010396325	ve
0.064492159	4.0952122	0.68942514	0.4805365	0.42214842	0.12305794	0.95190223	2.7385156	0.70663641	-7.0445551	-7.712106	0.25225678	1.0	0.001019472	0.0004257157	1.0	0.00063552883	0.00052678306	1.0	0.0011946666	0.00037959833	1.0	0.012743496	0.0090574089	ve
0.060739626	4.0989707	0.69695893	0.47950624	0.42729868	0.12013468	0.93996915	2.6526476	0.6611081	-6.8541217	-6.20483	0.27516374	1.0	0.0010867228	0.0021229823	1.0	0.00097734162	0.0049970266	1.0	0.0011366338	0.00081154627	1.0	0.0091865965	0.010435452	ve
0.058604531	4.0826331	0.69478301	0.49091549	0.40701698	0.12586664	0.9302663	2.4727237	0.17679089	-7.1035393	-8.0707412	0.25373509	1.0	0.0010600406	0.00029949828	1.0	0.000515708	0.00035766346	1.0	0.0013084214	0.00027295732	1.0	0.012128501	0.0055254584	ve
0.062061684	4.1027516	0.71688269	0.49839242	0.40562949	0.11699293	0.91756789	2.624211	0.14685747	-6.7193615	-7.5276136	-1.0218366	1.0	0.0012210673	0.0005055178	1.0	0.0011674248	0.00093768445	1.0	0.0012455446	0.00030831872	1.0	0.014327743	0.01271565	ve
0.057165847	4.1077193	0.70133809	0.49286002	0.41007827	0.11901807	0.9200248	2.5647392	0.25318065	-6.9387634	-6.9458328	1.0257393	1.0	0.001213012	0.0009214592	1.0	0.00063511849	0.0018393368	1.0	0.0014767067	0.00050262857	1.0	0.0077268107	0.0070038875	ve
0.067254797	4.1240942	0.7100479	0.47721421	0.39941586	0.12222223	0.9119433	2.5408552	0.1866417	-6.8757414	-6.7243509	-1.3367051	1.0	0.0011212751	0.0011473418	1.0	0.00085653906	0.0022766381	1.0	0.001242075	0.00063204006	1.0	0.0099241197	0.011228507	ve
0.057855492	4.1099422	0.70890167	0.47380082	0.37742499	0.12082013	0.93823893	2.616391	0.20230564	-6.9688593	-6.2807261	-0.75663971	1.0	0.00098446579	0.0017358588	1.0	0.00084145115	0.0026182195	1.0	0.0010497239	0.0013332347	1.0	0.0075031805	0.01431225	ve
0.063234876	4.1105022	0.718548	0.48958215	0.40152766	0.11921275	0.93876804	2.6945987	0.33058243	-6.7238482	-7.4160298	0.73639601	1.0	0.0014146173	0.00058131947	1.0	0.00086526825	0.0011898113	1.0	0.0016652872	0.00030366262	1.0	0.0092961448	0.0068232178	ve
0.058493509	4.0976509	0.70687308	0.4759726	0.40314981	0.11479115	0.91627152	2.7730889	0.40518303	-6.5714927	-8.8503646	-0.72887915	1.0	0.001355949	0.00027155781	1.0	0.0015310264	5.5475371e-05	1.0	0.0012760606	0.00037015695	1.0	0.010661559	0.011134256	ve
0.06159111	4.0958833	0.71626565	0.4732407	0.40684526	0.11499175	0.90366637	2.4746367	0.19439951	-6.5251121	-8.2990057	0.6832446	1.0	0.0014708654	0.00033816128	1.0	0.0014460509	0.00014509577	1.0	0.0014821883	0.00042625772	1.0	0.0088976629	0.01718845	ve
