prob_fn	mu_0	omega_mu	sigma_0	omega_sigma	prob_tx	prob_bd_given_prev_tx	mu_tx	sigma_tx	est_param1	est_param2	est_param3	use_param1	use_param2	use_param3	beta_extra	beta_tx	trans_form
0.063412967	4.1013472	0.7109325	0.47795188	0.36641061	0.11856311	0.95633804	2.5865704	0.52416729	-6.697789	-5.6693198	-0.29765621	0.0012321164	0.0034383483	1.0	0.00037048745	0.005271678	ve
0.061733825	4.1125297	0.70588332	0.4833201	0.37200693	0.11883079	0.92334754	2.6114993	0.22424168	-6.406572	-7.9496855	0.25501956	0.0016479531	0.00035264868	1.0	0.0010200132	0.0074422684	ve
0.058435573	4.1102611	0.71153062	0.47502818	0.39059476	0.1189164	0.89619003	2.6402126	0.24135649	-6.3687386	-8.5468001	-0.21079195	0.0017113864	0.00019412771	1.0	0.0013642652	0.012848217	ve
0.062171304	4.1022502	0.72573484	0.48527793	0.41228102	0.11954493	0.95432038	2.4675046	0.15820936	-6.6942001	-6.8868088	0.19219812	0.0012365409	0.0010201256	1.0	0.0083776578	0.00076538048	ve
0.065491563	4.0933495	0.7145316	0.47991291	0.40200548	0.11858815	0.94223369	2.3638164	0.069898409	-6.4610661	-8.5154912	-0.14344645	0.0015606888	0.00020030055	1.0	0.0097816993	0.00027435879	ve
0.059088585	4.0896774	0.72105819	0.4879994	0.39202624	0.12496303	0.91326305	2.7307654	0.1627367	-6.657929	-7.8403249	1.5809522	0.0012821563	0.00039338636	1.0	0.0064360674	0.018604896	ve
0.0650938	4.107706	0.71933587	0.48619576	0.36163941	0.12057137	0.94769539	2.4805407	0.27606311	-6.661199	-7.499204	-1.5037438	0.0012779759	0.00055321858	1.0	0.0090517699	0.012718028	ve
0.0589323	4.0892971	0.74154828	0.47395462	0.37701483	0.12664525	0.94335265	2.5634058	0.14677045	-6.7044715	-7.315468	1.793707	0.0012239203	0.00066472778	1.0	0.007041527	0.013401124	ve
0.055301528	4.0861911	0.71828204	0.49508239	0.33963464	0.12269081	0.90556975	2.6686724	0.3731787	-6.5916016	-6.8593115	-0.56369325	0.0013699616	0.0010485358	1.0	0.00077435498	0.0082157286	ve
0.065629559	4.0732624	0.71773914	0.48848877	0.37581018	0.11692819	0.9297421	2.1308659	1.119327	-6.8618148	-6.2496222	0.16581892	0.001045917	0.0019274614	1.0	0.0027012771	0.0097295653	ve
0.058272915	4.080593	0.71538401	0.49183051	0.3882604	0.11598046	0.95091404	2.7275299	0.36417795	-6.7331523	-6.0605757	-1.001823	0.0011893571	0.0023276268	1.0	0.0031003094	0.0073062639	ve
0.064588885	4.0724438	0.71597954	0.5004725	0.3846244	0.11367165	0.96815889	2.7238121	0.77874533	-6.8046914	-7.2667656	1.4297992	0.0011073346	0.00069787976	1.0	0.0060017143	0.014108927	ve
0.060923154	4.097963	0.69839109	0.48498664	0.39051158	0.12196993	0.86284361	2.7923852	0.35823914	-6.4213878	-8.5725142	-1.849957	0.0016237567	0.00018920048	1.0	0.0073059489	0.012363038	ve
0.064249566	4.0904662	0.69920557	0.4895366	0.3970173	0.11807132	0.97143933	2.6667591	0.2622751	-6.6906707	-8.0553284	0.98227513	0.0012409075	0.00031730542	1.0	0.013328507	0.0027997246	ve
0.064066037	4.0979076	0.71588081	0.49259801	0.39634384	0.10956577	0.93377609	2.0670326	1.281834	-6.8586044	-6.2930679	-0.72170069	0.0010492767	0.0018456657	1.0	0.005125213	0.0049863021	ve
0.072368214	4.0907276	0.70018743	0.49518677	0.38941011	0.11205175	0.9583899	1.9478515	0.78836122	-6.6107965	-7.7110455	0.13464003	0.0013439512	0.0004476525	1.0	0.0075457114	0.014525992	ve
0.060492399	4.1099475	0.7017644	0.50064789	0.3724191	0.11695221	0.95622209	3.2399801	0.93139749	-6.4866765	-7.8767068	-0.48150731	0.0015212865	0.00037933675	1.0	0.0047974165	0.0062135004	ve
0.070471343	4.1141873	0.7113662	0.48657937	0.40278639	0.11098144	0.93760579	2.5811785	1.3305377	-6.4217034	-8.2544036	-1.1282295	0.0016232451	0.00026004298	1.0	0.0037494899	0.0034965539	ve
0.064164801	4.0879794	0.70741647	0.49554921	0.43656519	0.11719905	0.94640751	2.735783	0.2334246	-6.4450385	-8.517358	1.0028061	0.0015858645	0.00019992707	1.0	0.0089592415	0.0063173101	ve
0.067003757	4.1052081	0.69802457	0.48885374	0.42648603	0.11405184	0.91859225	3.3800221	0.62731371	-6.5700522	-7.8544404	-1.1082611	0.0013997622	0.00038787464	1.0	0.0087666459	0.012819082	ve
0.065681055	4.0996793	0.68802393	0.48911925	0.44248521	0.12012979	0.93437183	2.8734803	0.11416126	-6.5023098	-8.7748211	-0.34343178	0.001497724	0.00015455265	1.0	0.013380027	0.0057548694	ve
0.06365106	4.1028881	0.68736443	0.49374262	0.44497165	0.12329524	0.94402693	2.5811452	0.13093176	-6.4973845	-8.5509199	-0.022919555	0.0015051078	0.00019332975	1.0	0.0075613609	0.0091968022	ve
0.06481742	4.1103858	0.68846174	0.48651165	0.44649936	0.12683181	0.9421205	2.5775415	0.1624039	-6.2639906	-9.2516828	1.6658211	0.0019000171	9.5940845e-05	1.0	0.0042448371	0.0067848321	ve
0.062753368	4.0830084	0.6759366	0.50717342	0.39303407	0.11060078	0.94027889	2.6807075	0.13441865	-6.6969391	-8.146151	-1.1931323	0.0012331628	0.00028976485	1.0	0.013064712	0.013354285	ve
0.066139605	4.0794866	0.68726086	0.50585641	0.38045278	0.12013961	0.94456701	2.6117386	0.22517599	-6.6511154	-7.2189187	-1.2155521	0.0012909109	0.00073205785	1.0	0.0025478259	0.0056255712	ve
0.060723007	4.1158462	0.69687856	0.50255019	0.4008769	0.12208725	0.9427575	2.5597399	0.30562362	-6.5654297	-7.8954446	0.82799731	0.0014062384	0.00037229761	1.0	0.0068226866	0.011469892	ve
0.064811378	4.1231527	0.69225522	0.50089934	0.41247181	0.12117375	0.95311921	2.6621063	0.22728368	-6.5676679	-8.4312947	-0.19693432	0.0014030989	0.00021789166	1.0	0.0063508748	0.013689175	ve
0.059454314	4.1122588	0.69493889	0.48579639	0.41252061	0.11614303	0.92118502	2.6345986	0.1552453	-6.5600799	-8.0988077	-0.37805926	0.001413771	0.00030380893	1.0	0.008823986	0.010000738	ve
0.063209392	4.0952812	0.69087206	0.48189236	0.39317538	0.12355636	0.94820224	2.4952919	0.29831715	-6.7000991	-7.3392757	-0.038249764	0.0012292769	0.00064909921	1.0	0.0064431666	0.005539473	ve
0.056537313	4.0965292	0.68578457	0.48728553	0.42481004	0.12298539	0.94915925	2.4966215	0.12783434	-6.5919837	-7.9350071	-0.47608135	0.0013694391	0.00035786133	1.0	0.0028458019	0.0032922374	ve
0.06574929	4.1139523	0.70965517	0.50212726	0.41530862	0.11333184	0.95574443	4.2251302	0.94727866	-6.7849924	-7.9898569	0.70987963	0.0011293394	0.00033876778	1.0	0.0071672476	0.019640285	ve
0.057442185	4.0913395	0.67432616	0.48320521	0.44956477	0.12363063	0.9211339	2.6269295	0.14745868	-6.6521006	-7.2454563	-1.171822	0.0012896414	0.00071289994	1.0	0.00040689	0.015126719	ve
0.059153514	4.0983993	0.66637147	0.4951022	0.43628207	0.12421766	0.9518824	2.8515589	0.4045183	-6.5980126	-7.2296913	0.66020077	0.0013612189	0.00072421965	1.0	0.0065495335	0.0060014665	ve
0.060328858	4.0953601	0.6839501	0.49844778	0.4550715	0.12048098	0.90769802	2.5210584	0.27497533	-6.4567935	-8.4265332	0.090852142	0.0015673608	0.00021893139	1.0	0.011891838	0.013209866	ve
0.063850078	4.0913409	0.70193719	0.49705339	0.44445382	0.11567711	0.95313575	2.6321841	0.29458197	-6.6168252	-6.5746211	-0.55949656	0.0013358841	0.0013933903	1.0	0.0033507421	0.0053495837	ve
0.061758967	4.0987725	0.68575559	0.49233099	0.45715597	0.11863865	0.92982834	2.5195664	0.45411871	-6.8964952	-6.7460766	-0.5052069	0.0010103019	0.0011741024	1.0	0.0023647991	0.014489949	ve
0.059699072	4.1030821	0.70619156	0.48735116	0.46064309	0.11839746	0.8990301	2.7341304	0.31082852	-6.4298013	-8.7307655	0.28513923	0.0016101744	0.00016151266	1.0	0.0094051906	0.0074978336	ve
0.06087093	4.1089082	0.71134794	0.48383868	0.45251627	0.11833634	0.94287173	2.8150582	0.9119482	-6.6635785	-6.6157305	-0.068106349	0.0012749424	0.0013373453	1.0	0.0024736625	0.0041332688	ve
0.064777452	4.1132676	0.70290334	0.47688216	0.41956583	0.1151623	0.93526176	2.2743371	0.13634796	-6.6702891	-8.4150092	-0.44588004	0.0012664262	0.0002214684	1.0	0.0087443176	0.015322045	ve
0.054559587	4.09349	0.71545353	0.48334089	0.43442697	0.12191462	0.93425933	2.5274603	0.52332089	-6.484441	-7.5124887	-0.1016936	0.0015246859	0.00054592181	1.0	0.0040140995	0.0040873711	ve
0.058655715	4.0940604	0.71416181	0.4803106	0.40562307	0.12367354	0.91071433	2.6538293	0.13321824	-6.5964394	-6.5864129	0.77701573	0.0013633592	0.0013770786	1.0	0.0026562946	0.018346433	ve
0.060203765	4.0781244	0.73409393	0.50363086	0.415971	0.118271	0.93077722	2.599175	0.26888	-6.8228763	-5.9622007	0.74634869	0.0010874016	0.0025676309	1.0	0.00051308878	0.0076785331	ve
0.056192038	4.1083494	0.70868121	0.48669256	0.40404238	0.13028058	0.92088221	2.6382194	0.19861802	-6.6572241	-6.4392971	1.1352896	0.0012830593	0.0015949811	1.0	0.00085216037	0.012966576	ve
0.058267415	4.1042643	0.71278964	0.47378558	0.44189708	0.113621	0.9521919	2.5272245	0.44347472	-6.9001307	-6.6390103	0.090812983	0.0010066394	0.001306612	1.0	0.010838768	0.0077245521	ve
0.067193532	4.1022897	0.72533762	0.46990933	0.44532066	0.11836079	0.94141141	2.8757593	0.52022224	-6.6257421	-6.4801205	1.014353	0.0013240408	0.0015312774	1.0	0.00055800608	0.0088691077	ve
0.064741524	4.0933487	0.71266569	0.49634293	0.4293653	0.11009537	0.9251024	2.5933095	0.4638782	-6.7549663	-8.1828712	-1.8818723	0.0011637232	0.00027932054	1.0	0.013217396	0.010456554	ve
0.063864811	4.0854501	0.71599643	0.48411353	0.4080479	0.11740948	0.91466777	2.7827642	0.65880094	-6.6985763	-6.9410168	-0.27072124	0.001231148	0.00096635079	1.0	0.0054157776	0.0015353865	ve
0.061435594	4.0975109	0.70214765	0.48450934	0.43613194	0.12187953	0.93639072	2.4141552	0.50036881	-6.4649746	-8.9736917	0.13529223	0.0015546102	0.00012668354	1.0	0.013031016	0.00091318806	ve
0.063804721	4.1000911	0.71430128	0.48989383	0.42161448	0.11781058	0.93043261	3.3085206	0.74100425	-6.7237131	-7.3078491	-0.31085571	0.0012006233	0.00066980819	1.0	0.0082185773	0.004498331	ve
0.061154244	4.1002689	0.7186328	0.48072589	0.39290088	0.11611048	0.92460107	2.8358255	0.39296766	-6.7020582	-7.0847459	1.2662937	0.001226874	0.00083708631	1.0	0.0048128477	0.015555354	ve
0.056899066	4.0916056	0.70220367	0.46550209	0.41503208	0.12577336	0.96237242	3.9683401	0.58780546	-6.7078192	-7.5371905	-2.054998	0.0012198348	0.00053260884	1.0	0.0049657208	0.0057581532	ve
0.059755261	4.1036084	0.71130915	0.4671	0.40444066	0.11882748	0.95340969	3.6849782	0.85811545	-6.5776514	-7.4152435	-0.19326853	0.0013891801	0.00060164358	1.0	0.004526492	0.0021509936	ve
0.059687411	4.089061	0.70257396	0.47220208	0.42959361	0.12697138	0.95504061	3.2984787	0.43422135	-6.6057175	-8.7951005	-0.50276636	0.0013507852	0.00015145046	1.0	0.0041725197	0.020330334	ve
0.058057313	4.1005111	0.71953551	0.47710303	0.43057329	0.12108342	0.92214759	2.8512346	0.80597194	-6.3659764	-7.7728226	0.20021103	0.001716112	0.00042084604	1.0	0.0067275119	0.0040243351	ve
0.060823418	4.1062238	0.71084123	0.47774501	0.41994606	0.11694587	0.89940692	2.7734878	0.37861694	-6.5537657	-8.1217424	-0.9318762	0.0014227134	0.00029692252	1.0	0.0021218575	0.0028263885	ve
0.062389179	4.0961923	0.7121627	0.47870744	0.41523165	0.11981115	0.88684151	3.0175503	0.67247733	-6.454775	-7.6459573	-0.10518144	0.0015705228	0.00047774419	1.0	0.0069258317	0.0032145178	ve
0.057316881	4.102998	0.70164944	0.47453493	0.42159018	0.11762026	0.8483797	3.003888	0.58438612	-6.5826428	-7.7841617	0.14153488	0.001382273	0.00041610295	1.0	0.001823338	0.0018401463	ve
0.057709459	4.094142	0.71979019	0.49824289	0.41272697	0.11266724	0.91886302	2.4165673	0.19760119	-6.6190407	-6.7054437	-0.17910656	0.0013329317	0.0012227324	1.0	0.0015704118	0.00088365439	ve
0.071164895	4.0913937	0.71292231	0.47910931	0.40445057	0.12016872	0.96031288	2.4420907	0.30119668	-6.5702982	-8.504554	-0.14820355	0.0013994183	0.00020250287	1.0	0.0043974269	0.010436502	ve
0.058626654	4.0902041	0.71915652	0.47807107	0.40860299	0.11170352	0.92155481	2.4925776	0.4423587	-6.646954	-8.2676012	0.60482826	0.0012962871	0.00025663445	1.0	0.0050052306	0.010255689	ve
0.060397517	4.0932908	0.69947994	0.48034197	0.39343395	0.11662311	0.95319184	2.1699547	0.45968243	-6.4839776	-8.3798305	-0.55347793	0.0015253915	0.00022939621	1.0	0.0056693563	0.014824778	ve
0.064199391	4.0922459	0.70779054	0.47833259	0.38812901	0.1120608	0.97756644	2.5862221	0.42592481	-6.5627918	-7.9735221	0.64640812	0.0014099476	0.000344345	1.0	0.0056582268	0.0066966419	ve
0.066518278	4.0858972	0.69566156	0.48393136	0.37315175	0.11809851	0.89245932	2.4020598	0.25497576	-6.5594534	-8.1909521	-1.2336368	0.0014146557	0.00027707308	1.0	0.0085475039	0.010742098	ve
0.059008641	4.0905412	0.70158266	0.49978197	0.37252324	0.1170144	0.93237296	2.8205415	0.31736687	-6.5733493	-6.9641585	2.2282821	0.001395161	0.00094426547	1.0	0.0019704326	0.0093606522	ve
0.065728247	4.1036285	0.70230382	0.49190286	0.39400601	0.11496552	0.93864187	2.3566026	0.32554523	-6.7568565	-7.8196898	0.037362229	0.0011615283	0.00040158496	1.0	0.0073250345	0.00084017144	ve
0.068033311	4.0949675	0.70521843	0.49976889	0.40509269	0.11183701	0.94671092	2.3091418	0.61394299	-6.4599709	-8.6250538	0.3679975	0.0015623964	0.00017951832	1.0	0.004718486	0.023037747	ve
0.064204832	4.0924743	0.7045758	0.49575027	0.39303218	0.1177308	0.95749693	3.0913143	0.61001757	-6.5058365	-8.4553472	1.1978568	0.0014924592	0.00021271445	1.0	0.013992071	0.0035605843	ve
0.056820211	4.0923692	0.6765933	0.4876797	0.37075238	0.12637329	0.92135961	2.6127439	0.69459793	-6.7055994	-6.9000639	0.0064839171	0.0012225424	0.0010067065	1.0	0.0051768689	0.0047835003	ve
0.05797298	4.0973193	0.68961105	0.4846778	0.3839025	0.12325631	0.8706062	2.8180719	0.32037693	-6.6637908	-7.0789838	-1.6199491	0.0012746721	0.00084191958	1.0	0.0010355447	0.0093368043	ve
0.065735216	4.0952483	0.70848775	0.49204923	0.37001351	0.11613303	0.93408072	2.4259021	0.31724439	-6.498568	-8.7047104	0.81649551	0.0015033303	0.00016577549	1.0	0.0089598484	0.013551368	ve
0.067642031	4.0928222	0.71385776	0.49912219	0.38111746	0.11929033	0.93435723	3.1133026	0.41758254	-6.6429515	-8.1569188	0.68830192	0.0013014792	0.00028666237	1.0	0.012585237	0.017778288	ve
0.061004067	4.1019128	0.70569459	0.49642436	0.40323665	0.12201451	0.93791109	2.500193	1.1115406	-6.5761211	-7.1356877	-0.5320078	0.0013913046	0.00079554464	1.0	0.0013094081	0.0039116654	ve
0.068189884	4.1110753	0.71204143	0.49215714	0.38800715	0.11664063	0.97948609	2.7514746	0.24750589	-6.5912194	-7.4020128	0.41970672	0.0013704847	0.00060965177	1.0	0.0048755314	0.016368691	ve
0.067860039	4.118538	0.71326916	0.47997601	0.37388305	0.11221072	0.92705408	2.6046566	0.13578196	-6.7871406	-7.1792764	0.21711336	0.0011269187	0.00076163862	1.0	0.0056852393	0.006922005	ve
0.055720721	4.0986182	0.71851412	0.49101368	0.36683647	0.12583165	0.9503375	2.6447158	0.058288165	-6.2838429	-8.8711285	0.52567138	0.0018627388	0.00014036436	1.0	0.0095737986	0.011066203	ve
0.064083293	4.0867529	0.72000798	0.48989679	0.36946297	0.10940359	0.95387412	2.6310739	0.10283506	-6.396929	-8.2225571	-1.2684841	0.0016638946	0.00026845544	1.0	0.0099703176	0.001197079	ve
0.059890608	4.1049281	0.7360863	0.4913998	0.37553793	0.12499749	0.92401417	2.5895305	0.44471791	-6.4009652	-8.7661665	0.29601987	0.0016572035	0.00015589585	1.0	0.0054724166	0.016886685	ve
0.066789931	4.1128924	0.71482728	0.48017024	0.39307541	0.11975829	0.91716793	2.7384291	0.36528257	-6.7715334	-6.4690499	0.81008218	0.0011446244	0.0015482975	1.0	0.003489617	0.019250666	ve
0.061460641	4.0814212	0.71430004	0.49251311	0.41321268	0.11100175	0.94756745	2.3672761	0.4111312	-6.5968422	-8.0202976	-0.70020213	0.0013628108	0.00032861415	1.0	0.0061655198	0.0026892926	ve
0.064259365	4.0880621	0.70756589	0.48874963	0.38508873	0.1183948	0.96108652	2.3153012	0.43246482	-6.5471407	-8.0806242	0.76480474	0.0014321565	0.00030938206	1.0	0.008260888	0.0032152617	ve
0.061704221	4.0940338	0.70265086	0.49234238	0.39634829	0.11676012	0.93718695	2.6785938	0.88988135	-6.5948706	-7.8167077	-1.2675208	0.0013654967	0.00040278383	1.0	0.0040589596	0.00069083937	ve
0.067447403	4.0953502	0.71107196	0.4980194	0.39018782	0.11413406	0.92561374	2.6779857	0.39854787	-6.6975418	-6.8687456	-1.4492051	0.0012324207	0.0010387006	1.0	0.0011408992	0.00082378263	ve
0.066656648	4.0876008	0.71058393	0.48985211	0.42366404	0.11767471	0.91200605	2.5627383	0.28594181	-6.5544638	-7.2484928	-0.19617247	0.0014217218	0.00071074005	1.0	0.00054042224	0.004643906	ve
0.05801768	4.0944752	0.71444166	0.49594282	0.39810975	0.11488121	0.95310285	2.3055769	0.2162206	-6.6282258	-8.1495002	0.22239531	0.0013207607	0.00028879628	1.0	0.015425604	0.0034795362	ve
0.068477097	4.0925543	0.71720111	0.5000326	0.38216949	0.11496716	0.95845649	2.4443516	0.59206105	-6.4430359	-8.9236468	-1.1771318	0.0015890384	0.00013318385	1.0	0.0079546842	0.022541527	ve
0.056493767	4.1012645	0.69768862	0.48430943	0.4199193	0.12624806	0.93761815	2.5157936	0.12766516	-6.6747371	-8.1629801	1.0933625	0.0012608127	0.00028493056	1.0	0.0086337987	0.00073107942	ve
0.057701227	4.0964872	0.68913887	0.47963496	0.41789525	0.12631799	0.9288689	2.7235167	0.24522441	-6.5287617	-8.1900984	-0.5157872	0.0014586827	0.00027730968	1.0	0.0068099412	0.00011836956	ve
0.066312208	4.1043034	0.70845811	0.47933953	0.42576681	0.11286186	0.93790474	2.3029175	0.25255731	-6.571454	-8.329762	0.35217498	0.0013978041	0.00024117127	1.0	0.0085469964	0.033756888	ve
0.060993704	4.1013626	0.6920683	0.48398546	0.44883898	0.11540801	0.93828103	2.4455897	0.42486056	-6.6292276	-7.803958	0.3148188	0.0013194399	0.00040794998	1.0	0.0026824253	0.00015203298	ve
0.060710903	4.1014157	0.69911932	0.47621703	0.43524941	0.12635417	0.91598534	2.4370925	0.27426955	-6.616261	-6.9706537	2.2372306	0.001336637	0.00093815788	1.0	0.0053455642	0.00057587965	ve
0.063008637	4.0983919	0.69714782	0.48519589	0.43990218	0.11066732	0.91927227	2.5452785	0.29863653	-6.5158279	-8.0693658	-2.1962946	0.0014776435	0.00031288378	1.0	0.0040062357	0.024220682	ve
0.067875272	4.1131467	0.70560593	0.47899214	0.44469491	0.12275132	0.89447039	2.7035615	0.56902774	-6.6133	-8.1883204	-1.6842378	0.0013405954	0.00027780303	1.0	0.014325237	0.0032292292	ve
0.058479746	4.1054836	0.68992575	0.49496647	0.45537993	0.11245728	0.96941109	2.346609	0.19079037	-6.5290724	-8.4542697	0.66322177	0.0014582303	0.00021294372	1.0	0.0082446349	0.0019948929	ve
0.064592689	4.0977463	0.69580886	0.49021884	0.44108477	0.12304144	0.9238221	2.9045297	0.53401277	-6.5970771	-7.7684886	-2.0697555	0.0013624911	0.00042267315	1.0	0.0053130031	0.00087589996	ve
0.062174774	4.0846909	0.69467821	0.49197093	0.44536354	0.12187687	0.94346775	2.6206394	0.22765084	-6.802373	-6.9126518	2.0564678	0.0011099021	0.00099412618	1.0	0.0059011846	0.026108523	ve
0.059461193	4.0933108	0.70570039	0.47950615	0.42404922	0.11886786	0.93524484	2.4294893	0.2092238	-6.8142874	-5.794404	-0.022052423	0.0010967711	0.0030353033	1.0	0.0025475165	0.0029245628	ve
0.063205131	4.0875965	0.72471763	0.48770331	0.39610494	0.11934506	0.9596693	2.7478559	0.23218759	-6.4073274	-9.1222415	-0.79180602	0.0016467108	0.00010919768	1.0	0.012558034	0.00013689066	ve
0.062257918	4.0808747	0.70706119	0.48984737	0.3931129	0.11937664	0.89999046	2.9270061	0.32800131	-6.6839516	-7.7408717	0.69128155	0.0012492629	0.00043450361	1.0	0.010566911	0.0027171834	ve
0.062903958	4.1031298	0.70562745	0.4909401	0.40969974	0.1181302	0.93768722	2.8211289	0.3455997	-6.5098411	-7.4560888	-0.52127296	0.0014865032	0.00057757831	1.0	0.0030379145	0.0027482878	ve
0.055548861	4.0959956	0.7084874	0.49532589	0.40511369	0.12562664	0.91815828	2.3411927	0.78525871	-6.6591689	-7.9613005	0.68640768	0.0012805697	0.00034857778	1.0	0.0085786053	0.022881695	ve
0.065446761	4.1073334	0.68679045	0.49735093	0.44408972	0.1079857	0.96154467	2.1823692	0.81197409	-6.5473925	-8.4474243	-1.4277895	0.0014317966	0.00021440608	1.0	0.0099145266	0.0053807274	ve
0.061863426	4.0979297	0.69858638	0.47384919	0.42986754	0.12737619	0.9573758	2.634223	0.59384959	-6.585743	-7.4094645	1.8874903	0.0013780002	0.00060512842	1.0	0.0012543917	0.00366163	ve
0.060684315	4.0915366	0.69479061	0.4949278	0.46438446	0.11352207	0.92471153	2.8107557	0.29932065	-6.5982217	-8.7256355	-1.0418007	0.0013609347	0.00016234321	1.0	0.0096208042	0.0077738395	ve
0.060928837	4.1221849	0.69535093	0.4851428	0.44124211	0.12907566	0.92476992	2.6895104	0.28073424	-6.6761739	-8.022263	0.33709523	0.0012590048	0.00032796914	1.0	0.0034379057	0.001147829	ve
0.062996784	4.1016501	0.6955614	0.48723392	0.4718772	0.12084536	0.93046454	2.5592169	0.11629222	-6.6757772	-6.6796429	-0.17404922	0.0012595037	0.0012546504	1.0	0.0012407598	0.012990152	ve
0.062456839	4.1268895	0.68150345	0.47906982	0.45173847	0.11556955	0.90687646	2.5178093	0.1595405	-6.8004133	-7.5913042	0.0070388133	0.0011120769	0.00050456752	1.0	0.0038835114	0.0082032513	ve
0.065227927	4.0996389	0.69313278	0.48053526	0.4447927	0.12145175	0.93657722	2.6727083	0.14773124	-6.7360938	-7.8611324	-0.13184488	0.0011858679	0.00038528866	1.0	0.0010334059	0.0016571671	ve
0.058545666	4.1136761	0.70059464	0.48348815	0.45107965	0.11928697	0.94423825	2.8616717	1.3169412	-6.7650462	-7.0520583	-0.14267696	0.0011520654	0.00086487671	1.0	0.0042395983	0.010924225	ve
0.058620969	4.0869063	0.72246633	0.47860204	0.44060817	0.12086773	0.95727933	2.2307352	0.46288634	-6.7732397	-7.3108319	-0.00094757291	0.0011426753	0.0006678146	1.0	0.0099484299	0.0086815973	ve
0.060417256	4.108652	0.71037261	0.47963353	0.43019341	0.12642697	0.93382239	2.5177167	0.22266694	-6.7309468	-7.2759163	-0.52762809	0.00119198	0.00069152717	1.0	0.0035639645	0.010437718	ve
0.057130038	4.1145374	0.72423447	0.48242183	0.43399776	0.11984272	0.94802367	2.5128218	0.50181617	-6.7540105	-5.8807648	1.4563222	0.0011648348	0.0027848716	1.0	0.0020948559	0.010954439	ve
0.063180655	4.0921691	0.68808279	0.48479105	0.45036736	0.12099021	0.90620359	2.5228792	0.26857664	-6.769958	-6.5782985	-1.5298625	0.0011464271	0.0013882827	1.0	0.00019159322	0.0087778815	ve
0.061099986	4.0915656	0.68734136	0.4914342	0.43678044	0.1158208	0.94452021	2.5558161	0.70775976	-6.6616653	-6.4941715	1.6581559	0.0012773808	0.0015099442	1.0	0.000506271	0.0039156759	ve
0.065589817	4.0991736	0.69766903	0.47986156	0.45980974	0.12489644	0.91374685	2.6755551	0.24388082	-6.6053082	-7.4602933	0.59071056	0.0013513374	0.00057515634	1.0	0.0012048067	0.0029042928	ve
0.062751828	4.0859066	0.69327934	0.49238627	0.42435347	0.11548567	0.95468074	2.7331762	0.21724093	-6.693051	-6.7303637	-0.41254654	0.0012379608	0.0011926744	1.0	0.0054573773	0.015545879	ve
0.06211306	4.0837541	0.70586855	0.48797694	0.43315999	0.11814267	0.9514828	2.7126072	0.18710978	-6.776082	-7.2967342	-0.28866118	0.0011394358	0.00067728955	1.0	0.0090421774	0.01909765	ve
0.064240354	4.099155	0.69652935	0.49161023	0.39549979	0.11525732	0.96301011	2.5062093	0.32363618	-6.4902547	-7.6457552	0.8439655	0.001515861	0.00047784069	1.0	0.003154938	0.0031429953	ve
0.064539558	4.0982015	0.69542763	0.4928765	0.39780238	0.11552415	0.96622182	2.7334784	0.25208471	-6.5050894	-7.5150502	1.0771542	0.001493573	0.00054452597	1.0	0.0022674149	0.0021941266	ve
0.066895886	4.1153453	0.69095363	0.4692598	0.42524435	0.11473328	0.91673656	2.438935	0.41525835	-6.6385875	-7.7855483	-0.18259377	0.0013071638	0.00041552662	1.0	0.011647551	0.00017936258	ve
0.06341353	4.0940204	0.69717931	0.49337387	0.41273107	0.12636927	0.95206466	2.484052	0.36056921	-6.874665	-7.0360275	0.49001038	0.0010325765	0.00087884084	1.0	0.0024234002	0.0013347141	ve
0.059976567	4.1081315	0.70253126	0.47251239	0.40329186	0.11082877	0.92806207	2.7048483	0.20596299	-6.432673	-7.926675	-0.26398421	0.0016055645	0.00036085443	1.0	0.0008076127	0.00029307767	ve
0.071104042	4.0984169	0.71362738	0.49024815	0.39066938	0.12176004	0.93219807	2.6411374	0.30339511	-6.6558474	-7.3703351	-0.2174242	0.0012848247	0.00062926093	1.0	0.00087015755	0.0038059863	ve
0.05844344	4.0810561	0.69095971	0.48882921	0.3915267	0.11088879	0.95310625	2.700498	0.72481967	-6.7683475	-8.1523198	0.64324507	0.0011482727	0.00028798338	1.0	0.0081435598	0.011477725	ve
0.058738222	4.1070133	0.69449259	0.49308332	0.416612	0.11712098	0.91146174	2.6384062	0.37525528	-6.5937243	-8.0399507	-0.39976344	0.0013670608	0.00032222099	1.0	0.0060957827	0.01168489	ve
0.064751412	4.1069032	0.68905355	0.48771094	0.39749871	0.11654962	0.95143389	2.8558568	0.4056452	-6.3651215	-8.615803	0.81083014	0.0017175772	0.00018118641	1.0	0.0057440107	0.0022647187	ve
0.068232594	4.1060248	0.69291037	0.48516391	0.41292059	0.11029323	0.9378138	2.3769575	0.84355173	-6.4547898	-8.830536	0.86936227	0.0015704996	0.00014617848	1.0	0.010551186	0.0024132675	ve
0.06667433	4.1031698	0.69456122	0.49203296	0.39465558	0.11940933	0.88992627	3.0443288	0.32962717	-6.4624637	-8.3907981	1.0047704	0.0015585124	0.00022689459	1.0	0.0082096401	0.0058791392	ve
0.064399556	4.0911367	0.69501446	0.49020907	0.40300498	0.11886401	0.92766552	2.4481698	0.61814445	-6.4354393	-8.5688918	0.23251229	0.0016011364	0.00018988694	1.0	0.0024829859	0.012904906	ve
