prob_fn	mu_0	omega_mu	sigma_0	omega_sigma	prob_tx	prob_bd_given_prev_tx	mu_tx	sigma_tx	est_param1	est_param2	est_param3	use_param1	use_param2	use_param3	beta_extra	beta_tx	trans_form
0.060568735	4.0835801	0.69571811	0.49030274	0.43347191	0.11592588	0.94298685	2.5022739	0.23483313	-6.4866285	-8.1481752	0.075396399	0.0015213594	0.00028917908	1.0	0.0065143063	0.0026450687	ve
0.069637909	4.0808558	0.71303489	0.48332767	0.42801015	0.12072951	0.94792189	3.1660146	0.81877797	-6.5234793	-8.7613923	0.29528707	0.0014663972	0.00015664179	1.0	0.019304446	0.0025168267	ve
0.063158585	4.0860744	0.69043586	0.47871091	0.42451287	0.10770874	0.9286304	2.3889508	0.90553137	-6.6650939	-8.0403041	-0.44583766	0.0012730143	0.00032210718	1.0	0.0058986676	0.0018364501	ve
0.071893833	4.0977657	0.71085642	0.48575381	0.42194491	0.11843884	0.949517	2.2893414	1.1025126	-6.6303724	-7.2154683	-1.5802736	0.0013179323	0.00073458625	1.0	0.011732434	0.0049958752	ve
0.062771984	4.0963517	0.72621787	0.49237091	0.39603974	0.1158567	0.94457253	2.5040956	0.48259006	-6.7123658	-7.8060089	-1.8285189	0.001214308	0.00040711449	1.0	0.0057324045	0.0014732432	ve
0.061728061	4.1014085	0.71295229	0.47846149	0.39642988	0.12299227	0.92215129	2.37093	0.55693596	-6.5910122	-8.0581852	1.8282852	0.0013707682	0.00031640051	1.0	0.011374311	0.0030149263	ve
0.062047377	4.0856132	0.72613469	0.49413655	0.40562388	0.11888189	0.91582912	2.9877948	0.85568589	-6.4720155	-8.5562093	-1.9976731	0.0015437197	0.00019231005	1.0	0.0092078053	0.0061875253	ve
0.06181482	4.0874686	0.71787376	0.49040011	0.39370621	0.11673172	0.94790468	2.6506821	0.44077499	-6.3200626	-8.6644786	-1.5313795	0.0017965973	0.00017257974	1.0	0.011132704	0.0086523971	ve
0.06090712	4.1083732	0.69628901	0.46726736	0.4205172	0.11632997	0.94125027	2.3919776	0.3679466	-6.6999502	-7.6278878	1.4403957	0.0012294597	0.00048645102	1.0	0.0071693639	0.00083847964	ve
0.059861736	4.1030931	0.70753073	0.49316005	0.37991147	0.12601541	0.96010592	2.4449731	0.13077619	-6.4101541	-8.9088936	-0.86775379	0.0016420702	0.00013516305	1.0	0.014693106	0.0026923241	ve
0.071172806	4.0874704	0.69573776	0.49244418	0.37929631	0.11152228	0.90573224	2.7057583	0.27767415	-6.7079297	-7.3895848	0.62983771	0.0012197002	0.0006172711	1.0	0.0060766415	0.0024704044	ve
0.062049181	4.0833884	0.70493308	0.49170319	0.37461944	0.11650356	0.94935759	3.1035395	0.66674135	-6.3901925	-8.9569497	-0.15101133	0.0016751224	0.00012882206	1.0	0.01213706	0.0020912957	ve
0.061353505	4.0991554	0.70850204	0.50022221	0.36042587	0.12048151	0.93456528	2.5234283	0.21664819	-6.7014013	-7.6283463	0.30214191	0.0012276792	0.00048622814	1.0	0.0071386147	0.0017633137	ve
0.065920795	4.0972559	0.71799282	0.49641252	0.37724878	0.11183598	0.95451879	3.0678393	0.66367317	-6.5010114	-8.6702966	0.60449702	0.0014996671	0.00017157876	1.0	0.012126373	0.00037418986	ve
0.063606087	4.0875118	0.69811021	0.50130706	0.38808986	0.11798464	0.90367044	2.5679547	0.34992336	-6.5680543	-7.9822739	-0.14465175	0.0014025576	0.00034134555	1.0	0.0082443827	8.3911331e-05	ve
0.069827396	4.1093058	0.69697894	0.50114841	0.38211005	0.11664224	0.96362776	2.6021762	0.27793466	-6.5168122	-8.2243061	0.47662544	0.001476192	0.00026798646	1.0	0.013488372	0.00065675931	ve
0.059823161	4.0778679	0.70592904	0.48782675	0.40642319	0.12394495	0.91877337	2.6696252	0.098600839	-6.5254802	-8.6453512	-0.65734234	0.0014634704	0.00017591192	1.0	0.007224082	0.0022011929	ve
0.066424875	4.093462	0.7072758	0.48916016	0.38828425	0.11730478	0.95742934	2.7172094	0.59886489	-6.479216	-8.5806852	-0.85011696	0.0015326609	0.00018766109	1.0	0.01525483	0.00074844752	ve
0.062385893	4.1044393	0.7038095	0.48455803	0.4230591	0.11768907	0.9220012	2.73276	0.89177988	-6.4715908	-8.7991912	0.046715124	0.0015443745	0.00015083229	1.0	0.014663103	0.00096789374	ve
0.060686686	4.100869	0.71153001	0.48722392	0.43802206	0.11688239	0.91863865	2.3427851	0.45852266	-6.3584683	-9.4395466	0.44209096	0.0017290229	7.9510133e-05	1.0	0.015499826	0.0011737665	ve
0.068535162	4.0959381	0.71276321	0.4794685	0.42018838	0.11403077	0.97799818	2.4530498	0.95678466	-6.6788217	-7.6114765	-1.4079838	0.0012556798	0.00049449616	1.0	0.006288564	0.0022957357	ve
0.062048993	4.0767874	0.71656882	0.47145742	0.43778043	0.11559613	0.93569299	4.0658863	1.0475031	-6.3580765	-8.9567802	1.4277014	0.0017296994	0.00012884388	1.0	0.0095445779	0.0054837943	ve
0.060515656	4.0981956	0.71047107	0.47734476	0.44132641	0.11065134	0.94715733	2.0633978	0.95193352	-6.6798028	-7.6245608	-0.96579835	0.0012544501	0.00048807134	1.0	0.015162341	0.0023124384	ve
0.071453155	4.1180123	0.71636195	0.47852533	0.41495727	0.11873693	0.97716697	2.3865455	0.34333821	-6.315217	-8.6492505	-0.34546858	0.0018053083	0.00017522745	1.0	0.0087674995	0.00021128501	ve
0.05887378	4.0982284	0.69713243	0.49537748	0.42253267	0.11194585	0.91858882	2.4325825	0.27923624	-6.5579107	-8.5278914	-0.02306825	0.0014168368	0.00019783261	1.0	0.01798597	0.00073714865	ve
0.059285597	4.0981885	0.69583704	0.49566611	0.41257649	0.11193528	0.90572598	2.546966	0.22184722	-6.6118174	-8.5578505	0.21894435	0.0013425817	0.00019199476	1.0	0.016047125	0.00098073032	ve
0.057692647	4.1005379	0.68923844	0.49166782	0.39586442	0.11952652	0.92780522	2.6353327	0.16015419	-6.5028889	-8.936012	0.59618011	0.0014968582	0.00013154736	1.0	0.015207933	0.0021269888	ve
0.062992367	4.0873771	0.69506511	0.5040324	0.39703598	0.11245096	0.93882742	2.7146577	0.25345559	-6.7458499	-8.0069047	1.0364658	0.0011743682	0.00033304338	1.0	0.014329581	0.0041279622	ve
0.062387962	4.1064943	0.68162272	0.49605204	0.41612136	0.12226495	0.93028566	2.6735404	0.18053738	-6.3533552	-9.0256478	0.78433591	0.0017378708	0.0001202704	1.0	0.0094631162	0.00042105206	ve
0.06178574	4.1050507	0.68852624	0.49098566	0.39707324	0.12371712	0.91895671	2.5294587	0.18195289	-6.6573302	-7.821374	-0.72957762	0.0012829234	0.00040090945	1.0	0.011794664	0.0055878562	ve
0.06538665	4.0975079	0.7187896	0.4849874	0.39198373	0.11803483	0.87123114	2.576126	0.20638814	-6.3344251	-8.686378	-0.44189372	0.0017710234	0.00016884205	1.0	0.0061146313	0.0017225357	ve
0.058300879	4.0968211	0.69836435	0.48397129	0.40024978	0.11723575	0.95698922	2.5710953	0.19896501	-6.4980649	-8.3411134	0.39662521	0.0015040857	0.00023844978	1.0	0.014873407	0.0038220683	ve
0.061832538	4.0926616	0.69856527	0.48477636	0.39832641	0.12706036	0.96074029	2.7035813	0.25459855	-6.580579	-8.1143698	-0.14554572	0.0013851248	0.00029911902	1.0	0.0072971507	0.0021769111	ve
0.061166681	4.0936244	0.71202771	0.49089894	0.38916755	0.12413931	0.94660292	2.5009595	0.44776835	-6.5300457	-7.9208956	-1.283488	0.0014568138	0.00036294524	1.0	0.013955182	0.0013013955	ve
0.061256036	4.1015876	0.70390417	0.49359974	0.39135076	0.117308	0.89815799	2.9690134	0.31147254	-6.5455996	-8.9028377	-1.1085769	0.0014343622	0.00013598395	1.0	0.015005864	0.0011456509	ve
0.058331502	4.0941595	0.70667073	0.5004058	0.37825409	0.11565757	0.92266294	2.5790329	0.71067473	-6.6884136	-7.8397404	-1.696343	0.001243708	0.00039361626	1.0	0.01822596	0.00391714	ve
0.066626411	4.0961398	0.70406569	0.48680679	0.38278755	0.12575676	0.92803302	2.4083283	0.12344966	-6.2956087	-8.5743302	-0.098971982	0.0018409907	0.00018885727	1.0	0.0084484197	0.0024658133	ve
0.064539972	4.0912061	0.71609692	0.48438696	0.385721	0.12764056	0.93126017	2.7451216	0.18019962	-6.2955926	-9.1101279	-0.38183508	0.0018410203	0.00011052835	1.0	0.0075453748	0.0043398914	ve
0.058028588	4.1040935	0.71199743	0.48878575	0.39178467	0.112081	0.94518296	2.5825432	1.5667237	-6.741648	-7.3562882	0.39539964	0.0011793074	0.00063815681	1.0	0.016116255	0.0026172552	ve
0.059065277	4.0964119	0.71156336	0.48463006	0.36353418	0.11426622	0.94335397	3.6229818	0.34047879	-6.7479742	-8.1519729	0.14940576	0.001171879	0.00028808325	1.0	0.012278205	0.0057476928	ve
0.066174902	4.1025548	0.71839011	0.4831949	0.35567555	0.1151051	0.93565668	3.5284079	0.17872128	-6.7018418	-6.7706763	1.5531318	0.0012271391	0.0011456048	1.0	0.014006266	0.002247924	ve
0.060719548	4.0926177	0.71715244	0.47781512	0.39249514	0.11534348	0.97367911	2.8087487	0.44070891	-6.3834481	-9.3494492	0.37390337	0.0016864392	8.7005761e-05	1.0	0.010338908	0.0055384845	ve
0.066029212	4.0858612	0.72327535	0.4835702	0.38170422	0.11957103	0.94880917	7.4859236	0.43645593	-6.8017384	-8.0472836	-0.45844868	0.0011106059	0.00031986757	1.0	0.012814261	0.0017519488	ve
0.057352216	4.1020642	0.73363609	0.46808027	0.3986553	0.12070344	0.97795008	2.6648093	1.256043	-6.3322342	-8.3618578	0.49273495	0.0017749008	0.00023355537	1.0	0.0084239519	0.0047815606	ve
0.065929043	4.0701315	0.73218829	0.48095608	0.38011784	0.11476624	0.9544957	2.7063088	0.19795004	-6.7085847	-7.8907694	-0.60034159	0.0012189026	0.00037404159	1.0	0.014135436	0.0017533183	ve
0.06690695	4.094079	0.71218399	0.50107411	0.35926977	0.11025363	0.92419239	2.7406777	0.23104134	-6.5302433	-8.8403681	-0.21104662	0.0014565263	0.0001447485	1.0	0.014372244	0.0014018888	ve
0.062414618	4.0921917	0.71573485	0.49779416	0.37684902	0.1212994	0.96654168	2.3756775	0.92672678	-6.4184204	-8.904209	-0.46892582	0.0016285743	0.00013579763	1.0	0.0044598232	0.0061250192	ve
0.063085104	4.108702	0.70543009	0.51253883	0.35066288	0.12365365	0.87114555	2.6941044	0.13478525	-6.6499936	-8.0195161	0.49102094	0.001292358	0.00032887099	1.0	0.022474646	0.0015922838	ve
0.061542884	4.1046507	0.7157419	0.48773503	0.37784589	0.11958275	0.98868549	5.3209984	2.1255253	-6.4102312	-8.8503104	-0.4562986	0.0016419438	0.00014331669	1.0	0.0040959262	0.0065548154	ve
0.062746014	4.0962772	0.70958935	0.49659475	0.37171107	0.11538552	0.93545387	4.9286582	0.1596147	-6.6462697	-8.274701	0.9849226	0.0012971733	0.00025481932	1.0	0.021955736	0.00080706814	ve
0.06565904	4.0939403	0.71491344	0.48853608	0.37092341	0.11657527	0.9923317	5.7261343	0.41181571	-6.578818	-8.1678064	-0.22483327	0.0013875626	0.00028355909	1.0	0.0043161645	0.0062240868	ve
0.065336743	4.1030389	0.72075938	0.49180356	0.37199397	0.11350407	0.95068563	3.6471727	0.54370215	-6.4140213	-8.4247446	0.72972669	0.0016357426	0.00021932324	1.0	0.007421347	0.0020061079	ve
0.063960067	4.0980917	0.72202056	0.47548429	0.35013048	0.11715423	0.95349493	2.5833208	0.20059405	-6.6905593	-8.3635104	-0.9266684	0.0012410455	0.00023316981	1.0	0.013173255	0.0024559776	ve
0.059332756	4.1130189	0.72163886	0.48364084	0.39063056	0.12165748	0.95271776	2.5456266	0.18062296	-6.651489	-7.8992287	1.0709199	0.0012904294	0.00037089201	1.0	0.013224399	0.0041874651	ve
0.060614333	4.1166342	0.72822296	0.4866865	0.37926018	0.12284042	0.92459165	2.7119346	0.30538734	-6.8645944	-8.0694781	0.037671586	0.0010430169	0.00031284866	1.0	0.0126001	0.0058601539	ve
0.059446763	4.1134895	0.73226489	0.47783509	0.39868351	0.12110667	0.92006715	2.4764672	0.65052664	-6.7194315	-7.5123483	-0.2235286	0.0012057687	0.00054599846	1.0	0.012898509	0.0061486096	ve
0.061907395	4.105164	0.72309063	0.48649477	0.39121955	0.12275713	0.93723537	2.4452917	0.16660769	-6.5001385	-8.6262436	1.6226522	0.0015009747	0.00017930488	1.0	0.01888661	0.00043149909	ve
0.062160295	4.1060089	0.7208354	0.48849985	0.38184069	0.1167278	0.90273166	2.8235275	0.37413169	-6.7251875	-6.8518087	-0.019985385	0.0011988565	0.001056424	1.0	0.0097978746	0.0077511581	ve
0.057930825	4.1026897	0.72520948	0.47810225	0.38711594	0.12622637	0.95866277	2.5966019	0.13535243	-6.7827392	-7.6694438	0.22916927	0.0011318841	0.00046665957	1.0	0.012830465	0.00039283052	ve
0.063650842	4.1109695	0.69664042	0.49174712	0.40749413	0.11205641	0.94761561	3.3849139	1.0805478	-6.1678289	-9.3063691	-0.67769783	0.0020913981	9.0835543e-05	1.0	0.0094940439	0.0088671978	ve
0.064981194	4.1034498	0.71769948	0.49207468	0.35629402	0.12072836	0.96833086	3.5298246	0.9154656	-6.8449231	-6.1571878	0.51813514	0.0010637154	0.0021137244	1.0	0.011168491	0.0003686921	ve
0.059080131	4.0950329	0.71083274	0.48496972	0.38025596	0.11855161	0.94853342	2.3226694	0.50210968	-6.2627547	-8.7101486	-0.35520501	0.0019023622	0.00016487656	1.0	0.01269886	0.008666395	ve
0.063524377	4.0958825	0.72338797	0.50048502	0.40134863	0.12371443	0.89583456	2.1348204	0.83014346	-6.7554823	-7.7682593	0.34334354	0.0011631237	0.00042277003	1.0	0.0072597764	0.00043660516	ve
0.059278365	4.0837394	0.69968476	0.4991681	0.3852181	0.11859001	0.95474199	3.1381035	0.58272141	-6.6631353	-8.5416252	-0.12113352	0.0012755069	0.00019513472	1.0	0.011600924	0.00010822326	ve
0.059057182	4.0798539	0.69936766	0.49928438	0.3842228	0.12067546	0.92360209	2.9834682	1.2623582	-6.5021701	-8.2383672	-1.1559553	0.0014979329	0.00026424563	1.0	0.013342357	0.00022098272	ve
0.062618137	4.0789154	0.70359917	0.5009099	0.40566501	0.12148114	0.92472239	2.9014973	0.74260481	-6.4336945	-8.9087839	-0.88629171	0.001603928	0.00013517787	1.0	0.010800462	0.00037544107	ve
0.064328741	4.0911771	0.71350128	0.49106079	0.37964195	0.11451807	0.91784544	2.4625326	0.12246152	-6.4359846	-8.7042856	1.2979729	0.0016002648	0.00016584591	1.0	0.017143549	9.2761968e-05	ve
0.060256856	4.0985671	0.72327558	0.48746382	0.38902778	0.12515871	0.95062472	2.5369305	0.8615531	-6.6592841	-7.7950266	-0.34258428	0.0012804223	0.00041160834	1.0	0.0089888891	0.0074253065	ve
0.062531123	4.0945809	0.72393015	0.48654675	0.38146698	0.12056641	0.94019485	3.7092616	0.88872065	-6.7263514	-7.4672281	0.4983309	0.0011974636	0.00057118382	1.0	0.0089699384	0.0012753401	ve
0.059682601	4.1065437	0.70278044	0.47934253	0.40645114	0.12101882	0.95998897	2.0740258	0.45405663	-6.2839913	-8.7079377	-0.46070935	0.0018624629	0.00016524142	1.0	0.0072431297	0.0021856492	ve
0.061431512	4.1246864	0.70482449	0.47627217	0.39716302	0.11955414	0.95107658	4.7158157	0.77994473	-6.4520176	-8.8734322	-0.13969705	0.0015748524	0.00014004143	1.0	0.015000659	0.0030365617	ve
0.068085084	4.1040756	0.71079128	0.4908111	0.41022279	0.11440667	0.98231347	4.8915325	1.1170294	-6.6616201	-7.9920298	0.15047548	0.0012774385	0.0003380327	1.0	0.0075619809	0.0022847416	ve
0.061508979	4.1018115	0.69442807	0.49153935	0.43037788	0.13303345	0.93169045	2.1052329	1.2540667	-6.4865465	-7.968915	-0.37191232	0.0015214839	0.00034593454	1.0	0.016707932	0.0018003978	ve
0.064235146	4.1013309	0.6879844	0.49119404	0.41880863	0.107151	0.9509159	2.3381213	1.2095638	-6.6537677	-8.4603199	0.45155622	0.001287496	0.00021165953	1.0	0.0067302311	0.0059535295	ve
0.063646261	4.098138	0.69551599	0.48890176	0.41706257	0.12613966	0.94687119	3.2655496	0.17916809	-6.6512729	-8.1433038	-0.45140023	0.001290708	0.00029059082	1.0	0.017294792	0.00059747031	ve
0.069494891	4.0952069	0.70333679	0.4960242	0.40539442	0.11645578	0.95445559	2.9827353	0.87223546	-6.4103961	-8.4237251	0.48913906	0.0016416736	0.00021954691	1.0	0.0062683494	0.00055719317	ve
0.056786726	4.1017671	0.6789962	0.50072164	0.41057323	0.1214805	0.94377887	2.4286907	0.2098129	-6.5307936	-8.3900261	-0.45292148	0.0014557263	0.00022706977	1.0	0.013346176	0.00093877133	ve
0.059941985	4.1041071	0.71347477	0.48807142	0.41142591	0.12553341	0.9332372	2.7057366	0.31960307	-6.5820937	-7.8796062	1.4890231	0.0013830311	0.0003782389	1.0	0.0044316287	0.00081254743	ve
0.062029844	4.1094855	0.71385537	0.48691465	0.39412433	0.12667619	0.90905957	2.4908054	0.24552749	-6.6560614	-7.5228339	0.17067136	0.00128455	0.00054030631	1.0	0.0065745615	0.0029936176	ve
0.062007414	4.1030463	0.70085636	0.4878429	0.39794196	0.12200407	0.8982377	2.6804254	0.16362037	-6.7334108	-7.3313815	1.5028272	0.00118905	0.0006542402	1.0	0.0068918364	0.0039464454	ve
0.06169627	4.089333	0.70383551	0.49169126	0.3862949	0.12129729	0.94887166	2.7438891	0.39240762	-6.5337679	-7.8655587	0.66152387	0.0014514092	0.00038358767	1.0	0.0048445442	0.0039394483	ve
0.058706681	4.092437	0.7011903	0.48964129	0.38714498	0.11363594	0.85794861	2.8071348	0.50384577	-6.5287462	-8.2868268	-0.4676804	0.0014587054	0.00025174884	1.0	0.004932153	0.0027138462	ve
0.067052	4.0961598	0.70505745	0.47681454	0.41453101	0.12503833	0.9724598	2.1889933	0.37525866	-6.7351971	-7.2051182	-0.21952657	0.0011869305	0.00074222312	1.0	0.0098604041	0.0035832821	ve
0.066320171	4.0969274	0.70454919	0.47509908	0.41771511	0.12570596	0.97346593	2.1664971	0.43569192	-6.6561992	-7.4519486	-0.62024911	0.0012843733	0.00057997317	1.0	0.0081687043	0.0032595747	ve
0.061993959	4.0901132	0.71735557	0.47943459	0.404441	0.11753212	0.96216485	2.8551005	0.19320549	-6.6263952	-8.0227945	-1.7341355	0.0013231775	0.00032779494	1.0	0.011524456	0.0016570438	ve
0.060890036	4.096527	0.70466001	0.47224879	0.39023655	0.11816261	0.96169223	2.7808703	0.17981327	-6.7443629	-6.9187405	-1.8221434	0.0011761138	0.00098809763	1.0	0.010261837	0.0040700618	ve
0.060098812	4.0978198	0.72428515	0.47885415	0.39445458	0.12081974	0.96192	2.5897152	0.45618185	-6.4429833	-8.0734511	1.8178328	0.0015891219	0.00031160857	1.0	0.0072796565	0.0015102247	ve
0.058411816	4.0976393	0.72720902	0.47822299	0.40313082	0.11868012	0.95369391	2.218647	0.30816608	-6.6534382	-8.4010324	0.66401036	0.0012879198	0.00022458483	1.0	0.012674551	0.0066800353	ve
0.069320772	4.1057571	0.75200448	0.46786408	0.38132206	0.11675085	0.91411636	2.2902218	1.0643858	-6.435592	-8.4552674	-0.68611862	0.0016008922	0.00021273141	1.0	0.0080908385	0.0014964394	ve
0.068474336	4.109495	0.73604898	0.47258159	0.40611807	0.11492302	0.9206991	2.1634995	0.57710124	-6.5465616	-8.1238752	0.50362311	0.001432985	0.0002962901	1.0	0.013594623	0.0018886389	ve
0.068403012	4.1093086	0.73578375	0.47097673	0.40664126	0.11482109	0.92069803	2.1927641	0.56864291	-6.5563925	-8.1014753	0.59609626	0.0014189863	0.00030299982	1.0	0.013163411	0.0020336428	ve
0.060950092	4.1181567	0.73485379	0.46657926	0.37080324	0.11167739	0.96231573	2.4073068	0.2679431	-6.4072751	-8.8027408	0.77958737	0.0016467967	0.00015029792	1.0	0.012255114	0.0033283572	ve
0.063134527	4.094801	0.71640101	0.47499356	0.40110691	0.11897104	0.94392985	2.8245209	0.70855262	-6.5561804	-8.281909	-0.088400548	0.001419287	0.00025298964	1.0	0.012727609	0.0015481115	ve
0.058706953	4.0920917	0.73790176	0.48175625	0.37062646	0.11997893	0.93430725	2.6686293	0.20518683	-6.6020708	-8.0857651	-0.4096834	0.0013557134	0.00030779613	1.0	0.010198125	0.0063321323	ve
0.063672722	4.0899956	0.72210493	0.48700294	0.38035837	0.12507629	0.90205926	2.9621121	0.50606028	-6.5029704	-8.1107815	0.3482359	0.0014967364	0.00030019397	1.0	0.0074448282	0.00016977765	ve
0.057982668	4.0876307	0.71765114	0.48573893	0.37777105	0.12102296	0.87739697	2.4745192	0.49015299	-6.6988445	-7.8481221	1.1512371	0.0012308183	0.00039033214	1.0	0.015534876	0.00021932988	ve
0.056805483	4.0906218	0.72342336	0.47363243	0.40284892	0.11977358	0.86064984	2.6829564	0.60364018	-6.585134	-8.2468895	1.0230482	0.0013788385	0.0002620038	1.0	0.010324498	0.00029991516	ve
0.06175151	4.0957566	0.72344394	0.48747851	0.40115703	0.13049115	0.94446524	2.7919223	0.35346199	-6.4349481	-7.869459	0.10763864	0.0016019217	0.00038209504	1.0	0.0080509911	0.003896806	ve
0.063129373	4.102334	0.71749539	0.48710397	0.39004708	0.11992032	0.95359072	3.010308	0.47506481	-6.5647067	-8.2771753	0.053565994	0.0014072541	0.00025418976	1.0	0.0090266688	0.0071619196	ve
0.063869674	4.1010032	0.70941448	0.48892968	0.37017156	0.11601953	0.88702002	2.7003118	0.35886791	-6.2497906	-9.0517106	-0.6797164	0.0019271373	0.00011717667	1.0	0.014473868	0.00029076213	ve
0.06759865	4.093444	0.70677209	0.49694989	0.37677826	0.11523342	0.96888414	2.493102	0.35560391	-6.7565792	-7.9469279	0.71910003	0.00116185	0.00035362215	1.0	0.0082173875	0.0096938809	ve
0.060323437	4.1120399	0.71621692	0.48960724	0.37890952	0.12224835	0.8914224	2.6643283	0.21349308	-6.5668835	-8.5978997	0.34722001	0.0014041984	0.00018445885	1.0	0.010353172	0.00039564349	ve
0.066978698	4.0881798	0.70882091	0.4992351	0.40551432	0.11357015	0.95937645	2.6271601	0.26363258	-6.7636876	-7.5910461	-0.37429349	0.0011536299	0.00050469771	1.0	0.0097492875	0.010186882	ve
0.060729869	4.1124717	0.72454821	0.48704119	0.36245212	0.12566587	0.93964894	2.847275	0.44706426	-6.3890559	-8.5237705	0.13186246	0.0016770242	0.00019864938	1.0	0.012320332	0.00060119455	ve
0.063473467	4.1222806	0.71413054	0.49304539	0.35746904	0.11796969	0.96156475	2.5226099	0.13788016	-6.313253	-8.9510008	-0.2450033	0.0018088509	0.00012959059	1.0	0.0097370502	0.0052842676	ve
0.065212827	4.0857291	0.7071758	0.5007289	0.38684022	0.12166096	0.90448166	3.2524563	1.0600751	-6.6889283	-6.3980356	-0.00082351567	0.0012430688	0.0016620575	1.0	0.010595688	0.00048023162	ve
0.059829721	4.070935	0.68469488	0.49510385	0.40996	0.11842647	0.95841792	3.6694477	1.4708107	-6.2468536	-8.5084057	-1.3087412	0.0019327948	0.00020172455	1.0	0.011268435	0.0031498929	ve
0.069523247	4.089351	0.70054616	0.48207862	0.42668863	0.1101374	0.91392364	2.6869751	0.16131463	-6.7438696	-6.9848846	1.4049055	0.0011766934	0.00092491389	1.0	0.010455572	0.0023573634	ve
0.066873529	4.0921743	0.70128113	0.47819713	0.42338562	0.1112295	0.94040409	2.6827961	0.18400872	-6.7118939	-7.9004357	0.97234888	0.0012148806	0.00037044476	1.0	0.0099844651	0.0029391887	ve
0.063226755	4.0985723	0.6937913	0.47215131	0.42165461	0.11033486	0.87501562	2.9513641	0.84726195	-6.632726	-7.9074463	1.1273305	0.0013148382	0.00036785777	1.0	0.0090310595	0.0078492084	ve
0.071934997	4.0976983	0.70882149	0.47493567	0.42588482	0.11646175	0.9479683	2.5209251	0.16524417	-6.5339344	-8.9028358	-0.83653829	0.0014511679	0.00013598421	1.0	0.017434497	0.00043756091	ve
0.053788025	4.1178516	0.73229713	0.47544178	0.38552102	0.12144591	0.90787323	2.669881	0.20761473	-6.4718055	-8.5111317	-0.81259595	0.0015440434	0.0002011755	1.0	0.0059953362	0.0067858738	ve
0.068145161	4.1175145	0.72293373	0.47684314	0.42396564	0.11910618	0.9590815	2.4498285	0.30085198	-6.6350834	-7.6940567	0.61896156	0.0013117463	0.00045531909	1.0	0.0071746906	0.0018068331	ve
0.062992866	4.1118679	0.73374433	0.48141285	0.38856806	0.11996181	0.93842707	2.5476931	0.14585547	-6.5630422	-8.2486022	-0.84729947	0.0014095951	0.00026155556	1.0	0.0083024989	0.002950838	ve
0.063917227	4.1015111	0.68295331	0.47260299	0.44025184	0.12065529	0.96110327	2.6887674	0.30830087	-6.5868138	-8.1317981	0.345521	0.0013765275	0.00029395259	1.0	0.010712072	0.0021790734	ve
0.065034957	4.110977	0.68207899	0.48059976	0.44041159	0.12005808	0.95854284	2.4762755	0.33558028	-6.4633114	-9.1524597	0.54357965	0.001557194	0.00010594763	1.0	0.012042813	0.0028577598	ve
0.06237605	4.1093597	0.68262971	0.48256615	0.44420223	0.11743017	0.95167555	2.4669142	0.3110824	-6.4918076	-8.7496469	0.66292329	0.0015135124	0.00015849217	1.0	0.011938567	0.0039881319	ve
0.06377272	4.0977961	0.69546829	0.4835285	0.44188673	0.11847439	0.93894608	2.7552374	0.086779245	-6.640402	-8.0740812	0.34281956	0.0013047972	0.00031141234	1.0	0.007712342	0.0021484471	ve
0.059716816	4.1187394	0.67885735	0.49981974	0.44548549	0.12134934	0.93180335	2.6679857	0.090597125	-6.3280753	-9.162962	-0.87012725	0.0017822848	0.00010484087	1.0	0.014585036	0.0051460027	ve
0.062954551	4.1043865	0.66879904	0.50575887	0.42899025	0.12630382	0.92149019	2.7192298	0.31476749	-6.377168	-8.7005032	0.3083177	0.0016970454	0.00016647428	1.0	0.015898804	0.0011293155	ve
0.059726785	4.1141513	0.68846395	0.49970919	0.41581464	0.11711566	0.90961536	2.5390162	0.32133486	-6.5399918	-8.2700395	-0.3771059	0.0014424167	0.00025600963	1.0	0.0072304533	0.0034946293	ve
0.060203108	4.0918363	0.67953876	0.51331087	0.41523938	0.11844157	0.95929335	2.3675759	0.12002967	-6.6660635	-8.6337607	2.2680383	0.0012717821	0.00017796232	1.0	0.017119194	0.0020711543	ve
0.064483092	4.0898896	0.68748423	0.49900477	0.41276257	0.121306	0.90321068	2.4576888	0.36537397	-6.7029891	-7.0556106	-2.4927238	0.0012257338	0.00086181258	1.0	0.0066203097	0.00024869975	ve
0.062716949	4.0939449	0.68969042	0.50042805	0.41881441	0.1141342	0.94634208	2.5881543	0.54541644	-6.6372799	-8.1103766	0.19924441	0.001308872	0.0003003155	1.0	0.0065108658	0.00069925399	ve
0.059760673	4.1071786	0.68311406	0.50418813	0.38447816	0.12004994	0.90495521	2.8006871	0.31428821	-6.5775332	-8.5277615	0.56754698	0.001389344	0.00019785831	1.0	0.012752671	0.0006385252	ve
0.066142163	4.1130165	0.6868341	0.499152	0.3990146	0.12018522	0.95588098	2.5982387	0.14014393	-6.0688125	-9.6774901	-0.68315509	0.0023085774	6.2674697e-05	1.0	0.01190311	0.0060442438	ve
0.062216355	4.1147069	0.70967487	0.48791534	0.40772348	0.11521631	0.93184639	2.5464881	0.24628071	-6.6377331	-8.0618958	-0.40075098	0.0013082797	0.00031522903	1.0	0.010513829	0.0010691344	ve
0.06325581	4.1151994	0.70411023	0.49109918	0.39028251	0.11589672	0.90198549	2.5068744	0.34973826	-6.6005653	-8.1348626	-0.74414568	0.0013577532	0.00029305341	1.0	0.0099999325	0.001327069	ve
