prob_fn	mu_0	omega_mu	sigma_0	omega_sigma	prob_tx	prob_bd_given_prev_tx	mu_tx	sigma_tx	est_param1	est_param2	est_param3	use_param1	use_param2	use_param3	beta_extra	beta_tx	trans_form
0.073629892	4.1021355	0.70228431	0.48962289	0.42896807	0.11354398	0.88991935	2.4994824	0.52929222	-6.6121775	-8.4160019	0.57884262	0.0013420989	0.00022124869	1.0	0.01471391	0.00303435	ve
0.05389895	4.1101922	0.70724668	0.48211603	0.43301641	0.12890916	0.91027238	2.7169307	0.4509867	-6.4783386	-8.6130138	-0.49684051	0.0015340044	0.00018169238	1.0	0.011777877	0.0058138116	ve
0.053580391	4.115207	0.71364519	0.48356296	0.43090084	0.12384844	0.94669313	2.5917496	0.27303908	-6.5758268	-8.908871	1.3977851	0.0013917136	0.00013516609	1.0	0.014542654	0.0079775197	ve
0.06390364	4.099916	0.70755214	0.49068862	0.43874106	0.11670221	0.94313931	2.7027579	0.54616832	-6.3016749	-9.2264441	-0.506067	0.0018298772	9.8392838e-05	1.0	0.019401758	0.0079198136	ve
0.06626358	4.1108104	0.71498547	0.48235829	0.43459035	0.12417794	0.95223724	2.6574159	0.74043115	-6.3665322	-9.6892862	-0.85361631	0.0017151602	6.1939766e-05	1.0	0.018998297	0.017739054	ve
0.066499707	4.1018198	0.71444065	0.48479384	0.41905285	0.12202857	0.96099484	2.6478299	0.28502512	-6.3487058	-9.236697	-0.28023002	0.0017459555	9.738928e-05	1.0	0.016738627	0.0051190911	ve
0.061808552	4.085101	0.68926639	0.48392892	0.42619161	0.11076084	0.91396858	2.6664937	0.18627878	-6.4424998	-8.7318701	0.71801773	0.0015898892	0.00016133439	1.0	0.011475182	0.011683447	ve
0.062776659	4.1034436	0.70475755	0.4895894	0.42457777	0.12289715	0.96693103	2.501749	0.3184711	-6.4329207	-9.1347866	-0.75988399	0.0016051676	0.00010783649	1.0	0.016383881	0.010328313	ve
0.057035594	4.0910291	0.70036507	0.5081148	0.41697072	0.12372925	0.87113868	2.5306595	0.30636673	-6.7858634	-8.130541	0.27198818	0.0011283573	0.00029432223	1.0	0.013534295	0.0015948276	ve
0.062397131	4.1124426	0.68776373	0.49583455	0.41783534	0.11237212	0.96641746	2.5169906	0.2978743	-6.3631891	-9.6488355	-0.34949571	0.0017208937	6.4496473e-05	1.0	0.014531479	0.023444916	ve
0.06685668	4.1189956	0.68426393	0.50275492	0.42866758	0.11950323	0.95421931	3.7504612	1.0997203	-6.5457462	-9.1042845	0.3645819	0.0014341522	0.00011117604	1.0	0.012935605	0.001464907	ve
0.062899487	4.1220631	0.69200829	0.49964778	0.42073385	0.11028905	0.96358917	3.0903653	0.79233788	-6.5423346	-9.3306454	-0.17468106	0.0014390463	8.8657135e-05	1.0	0.016064535	0.0035673064	ve
0.063560119	4.1109244	0.68104914	0.49884577	0.40564132	0.12291949	0.9376305	2.1943365	0.66392006	-6.4006006	-9.0634373	1.7587982	0.0016578067	0.00011581075	1.0	0.015058247	0.018285028	ve
0.058727166	4.0952442	0.69573215	0.49444941	0.46159709	0.11879469	0.95792758	2.3192902	1.2625158	-6.6435855	-8.3217851	-1.7057908	0.0013006554	0.0002431023	1.0	0.012417658	0.00034710103	ve
0.060592023	4.0894442	0.69664894	0.49264891	0.44087021	0.11636511	0.93587549	2.575654	0.60780781	-6.6513853	-8.0904914	-0.365211	0.0012905631	0.00030634525	1.0	0.016093901	3.6985516e-05	ve
0.064617746	4.0975583	0.68202578	0.48134832	0.45427682	0.1209673	0.9430314	2.7147105	0.39808723	-6.1937093	-9.6312513	-0.54212985	0.0020380752	6.564055e-05	1.0	0.016660646	0.0031831435	ve
0.056533692	4.0958446	0.70077836	0.48669135	0.46116822	0.12088886	0.90160733	2.9432196	0.36386191	-6.8596431	-7.2549662	0.36032566	0.0010481885	0.00070615722	1.0	0.01152238	0.00056616077	ve
0.065584362	4.1240276	0.68944794	0.50514272	0.42364346	0.11119717	0.96440182	2.4918242	1.4928089	-6.0238443	-10.328891	-0.4346161	0.0024145033	3.2674245e-05	1.0	0.015140758	0.011333817	ve
0.066689006	4.1174911	0.69268048	0.50175482	0.40444833	0.11154573	0.97331994	2.4055124	0.9179024	-6.0592635	-9.9088332	-0.60267141	0.0023306761	4.9730955e-05	1.0	0.013895466	0.0059327354	ve
0.063975883	4.1144817	0.69909561	0.49842166	0.42273737	0.11992199	0.85659636	2.9734022	0.62624706	-6.3396922	-9.7192823	0.74260105	0.0017617362	6.0109517e-05	1.0	0.02378071	0.013371628	ve
0.060307286	4.0905074	0.68736644	0.48148298	0.41806673	0.11519085	0.98478115	2.9009249	0.44139679	-6.7473066	-8.2681405	-0.7975066	0.0011726608	0.00025649613	1.0	0.0090717653	0.016352533	ve
0.064262764	4.0903071	0.6974189	0.48332415	0.42280121	0.12210184	0.88548226	3.1863072	0.88559941	-6.7013613	-9.0774147	1.3104305	0.0012277282	0.00011420347	1.0	0.021718503	0.0032355916	ve
0.060080794	4.0908018	0.69993451	0.47877137	0.41157406	0.12255104	0.96694367	2.4683178	0.54913838	-6.4997498	-8.201727	-0.16876985	0.0015015573	0.0002741045	1.0	0.013867314	0.019226243	ve
0.065503611	4.0901969	0.71643332	0.47641383	0.371746	0.11457377	0.91099239	2.4000193	1.0207273	-6.5099265	-8.0615557	-0.28340803	0.0014863765	0.00031533624	1.0	0.011889829	0.0013865228	ve
0.057564885	4.0796249	0.70243068	0.48212701	0.41261038	0.11882383	0.95748581	2.2537973	1.4237225	-6.4643097	-8.6355248	0.25814705	0.0015556426	0.00017764871	1.0	0.017140781	0.0046864259	ve
0.065562781	4.0852534	0.71479443	0.49063552	0.44189149	0.11671776	0.96594497	7.3885416	0.54977349	-6.3694123	-9.1333811	0.10794883	0.0017102358	0.00010798814	1.0	0.015753764	0.015612289	ve
0.063856751	4.0928733	0.69671349	0.49718006	0.43763299	0.11351147	0.96384825	2.6934703	0.35690939	-6.4756505	-9.0106985	0.57778618	0.001538127	0.00012208164	1.0	0.017087493	0.0061247825	ve
0.069115186	4.0924977	0.68841318	0.49394561	0.43653335	0.11431364	0.95942812	2.590306	1.3218485	-6.5990635	-8.6759136	0.69123336	0.001359791	0.00017061787	1.0	0.012326343	0.0021151293	ve
0.066605244	4.1044682	0.68143288	0.48531442	0.44773116	0.11194584	0.91164171	2.4883465	0.16094477	-6.5642966	-8.461095	-0.69647416	0.0014078305	0.00021149556	1.0	0.013481044	0.0081413093	ve
0.05997316	4.1048821	0.69969141	0.49401941	0.41833337	0.12651222	0.92507683	2.4836833	0.15120125	-6.4423715	-8.7111665	0.64643624	0.0015900928	0.00016470884	1.0	0.012671871	0.0034637292	ve
0.059523635	4.1032857	0.70148056	0.48904422	0.40817048	0.12305455	0.92119643	2.6379556	0.2666102	-6.3484592	-9.2076188	1.5326587	0.0017463854	0.00010026248	1.0	0.015562355	0.0024150249	ve
0.059669626	4.1030346	0.68383709	0.48759351	0.43343622	0.12063845	0.96435836	2.3448208	0.39895045	-6.7544767	-7.1875007	-2.2810067	0.0011642925	0.00075540512	1.0	0.013935134	0.0067699563	ve
0.059820903	4.0990705	0.69261061	0.49912214	0.44548135	0.12376001	0.87441417	2.4466468	0.35390425	-6.7374457	-8.3304798	1.1869944	0.0011842677	0.00024099827	1.0	0.011189459	0.0084506021	ve
0.061965038	4.1049369	0.67517047	0.49514567	0.45692406	0.12027964	0.93108292	2.6547084	0.39656955	-6.5600878	-8.3958151	-0.27332824	0.0014137599	0.00022575936	1.0	0.015646521	0.013206395	ve
0.061447529	4.0951304	0.68014639	0.47496042	0.46219558	0.11809685	0.94937654	2.7816621	0.54167623	-6.5736822	-8.9405607	-0.52983668	0.0013946973	0.00013095043	1.0	0.013778971	0.0057278954	ve
0.059987641	4.1044018	0.68940644	0.48058875	0.45269573	0.11884374	0.93138573	2.6452182	0.38552423	-6.5141051	-9.337135	0.84714078	0.0014801877	8.8083694e-05	1.0	0.013168224	0.00020725045	ve
0.062525563	4.1007403	0.72241462	0.47086135	0.42895279	0.11558984	0.94752784	2.4555171	0.23441921	-6.5652105	-8.4805719	-0.53323878	0.0014065463	0.000207417	1.0	0.016932117	0.0010601037	ve
0.061188115	4.0932734	0.7220244	0.48815513	0.38313623	0.11936461	0.91952839	2.6306484	0.39031155	-6.6491878	-7.9970598	0.55819137	0.0012933985	0.00033633724	1.0	0.012557792	0.021237039	ve
0.065011874	4.0860052	0.70097064	0.48039438	0.41709456	0.11846577	0.96870589	2.8388982	0.72159469	-6.3101575	-9.1356234	0.11469797	0.0018144486	0.0001077463	1.0	0.015069723	0.0019988595	ve
0.062269072	4.0892209	0.70353399	0.48801946	0.41229126	0.11853802	0.96103858	3.3311606	0.76397638	-6.3446596	-8.8869669	-1.6506901	0.0017530219	0.00013815904	1.0	0.015780638	0.00031845762	ve
0.062377383	4.0920061	0.71520818	0.49021898	0.4154686	0.11711146	0.96069678	3.5076728	1.1357635	-6.4658229	-8.6864938	-0.91111318	0.0015532941	0.00016882251	1.0	0.013447482	0.001235455	ve
0.06121629	4.0998228	0.69916669	0.47913952	0.417094	0.11893934	0.97543934	3.2069693	0.6567577	-6.4929843	-8.9581795	-0.30661061	0.0015117351	0.00012866374	1.0	0.013107771	0.0059564292	ve
0.069059603	4.1146271	0.7226708	0.48137717	0.42916665	0.11773705	0.93526827	2.2913841	0.076122762	-6.6867105	-8.3787485	0.29384338	0.0012458253	0.00022964448	1.0	0.015202064	0.0022200538	ve
0.069828532	4.1147527	0.70636125	0.47326298	0.4159767	0.11541843	0.93727343	2.3153366	0.090463519	-6.8047971	-7.5647659	-0.67088399	0.0011072177	0.00051813009	1.0	0.015299875	0.0024093468	ve
0.06463904	4.1065774	0.71088732	0.47414078	0.42805462	0.11928434	0.92996882	2.572184	0.20315677	-6.8434393	-8.3242855	0.27243315	0.0010652933	0.00024249535	1.0	0.015533197	0.013354279	ve
0.059305136	4.1178762	0.71102396	0.4776502	0.43424252	0.11733679	0.94308781	2.5661532	0.28110145	-6.5565941	-7.9900696	0.16202205	0.0014187007	0.00033869574	1.0	0.006746492	0.0054235905	ve
0.058102902	4.1172561	0.70421198	0.47635003	0.42578128	0.11864795	0.97009334	2.5981363	0.18933828	-6.6854856	-7.770395	0.91752578	0.0012473503	0.0004218685	1.0	0.0074340129	0.0028299127	ve
0.060693515	4.1075434	0.69770686	0.4713446	0.47417659	0.11785269	0.9761008	2.552474	0.2969145	-6.5306349	-8.9873308	1.3009771	0.001455957	0.00012496763	1.0	0.012547927	0.0072917742	ve
0.063136143	4.114327	0.70651044	0.48385199	0.44501504	0.11523491	0.95813628	2.4749822	0.11122809	-6.4938381	-8.4736347	1.1620766	0.001510447	0.00020886058	1.0	0.010615901	0.014198006	ve
0.061979826	4.1034735	0.70133067	0.48920339	0.4610858	0.11734094	0.95763669	2.4378512	0.23448161	-6.6773256	-8.8347804	-1.1520343	0.0012575574	0.00014555945	1.0	0.015703363	0.014067026	ve
0.064745604	4.103159	0.69572943	0.48088793	0.42514106	0.11910893	0.90175641	2.5312924	0.19996592	-6.4880527	-8.4680717	1.2248666	0.0015191974	0.00021002547	1.0	0.013910359	0.0083910818	ve
0.060450666	4.0854333	0.67639656	0.49582196	0.42751557	0.11973121	0.96006596	2.4607907	0.37443795	-6.5125949	-8.4925845	-0.802638	0.0014824214	0.00020494078	1.0	0.011084324	0.0091320459	ve
0.06509856	4.1094532	0.67493681	0.48812877	0.42537705	0.11375177	0.93650329	2.5307275	0.12268275	-6.5462061	-8.7577151	-1.027642	0.0014334938	0.00015721876	1.0	0.0061647807	0.0086628213	ve
0.063105447	4.0973703	0.68579145	0.49705593	0.40415082	0.11950379	0.96521378	2.6403441	0.20097661	-6.4190716	-8.769574	1.0031585	0.0016275159	0.00015536562	1.0	0.01140134	0.002972681	ve
0.057091977	4.1016617	0.69792715	0.49481837	0.3920908	0.1241794	0.91921789	2.7255034	0.041639065	-6.4177772	-8.8698378	-0.91051475	0.0016296205	0.00014054562	1.0	0.019310485	0.0048118784	ve
0.055808107	4.1042228	0.69521163	0.49191238	0.40636083	0.12368529	0.91522875	2.7099293	0.058398257	-6.3596162	-8.758386	-0.87619713	0.0017270427	0.00015711334	1.0	0.020347544	0.004710753	ve
0.065433684	4.1048842	0.7244267	0.48228107	0.39273317	0.11364561	0.93795863	2.5638025	0.1323308	-6.516495	-8.1880954	0.87910104	0.0014766596	0.00027786552	1.0	0.010598496	0.011041878	ve
0.064160146	4.0921748	0.70866895	0.47825534	0.38247003	0.11404532	0.89840805	2.5728962	0.21982354	-6.8860549	-7.6866986	-0.59459986	0.0010208943	0.00045868019	1.0	0.0090479592	0.017016117	ve
0.059516286	4.1032548	0.71156217	0.48615683	0.39956322	0.12594138	0.91760118	2.5423642	0.28590117	-6.4286975	-9.5040758	0.54797962	0.0016119498	7.4541816e-05	1.0	0.021430782	0.0025364087	ve
0.060501954	4.1155867	0.73060828	0.47678059	0.38984108	0.12042939	0.93737724	2.7858971	0.2768968	-6.8606989	-7.6580122	-0.061385874	0.0010470836	0.00047202231	1.0	0.019117823	0.007961113	ve
0.063551385	4.0865133	0.71308994	0.47825595	0.40910662	0.11710171	0.95981464	3.158236	0.55662682	-6.3524048	-9.1959206	-0.0079367896	0.0017395204	0.00010144213	1.0	0.010698658	0.010329382	ve
0.061275617	4.0828347	0.72473864	0.47460394	0.40094593	0.11860033	0.95028523	2.8359802	0.22057572	-6.5709136	-8.7307128	0.38893613	0.0013985586	0.00016152117	1.0	0.018870293	0.012202021	ve
0.056622606	4.0936675	0.73902026	0.48818156	0.3768896	0.13119395	0.96470633	2.6849348	0.56180943	-6.5913056	-8.7043888	0.51812967	0.0013703667	0.0001658288	1.0	0.018750995	0.0013208241	ve
0.057142691	4.0785994	0.71580335	0.4738147	0.39404703	0.12203832	0.9048966	3.1657151	0.64109474	-6.6012736	-8.5240107	-1.1401218	0.0013567931	0.00019860168	1.0	0.015942833	0.011480417	ve
0.067401564	4.0891749	0.72878735	0.47857799	0.38865093	0.11814702	0.93273611	2.6024606	0.69028432	-6.5197511	-8.7436704	1.0459505	0.0014718663	0.00015944208	1.0	0.012307436	0.0060023219	ve
0.059333642	4.1046993	0.73542398	0.48871573	0.37846261	0.12420044	0.9305376	2.9666884	0.36553899	-6.5495293	-8.8436242	-0.96915133	0.0014287447	0.00014427801	1.0	0.015846693	0.0008192312	ve
0.058592669	4.117316	0.73034545	0.48838776	0.36489538	0.11812084	0.95164873	2.717543	0.20327234	-6.2897656	-9.3093093	0.21837678	0.0018517593	9.0568882e-05	1.0	0.015014238	0.01158964	ve
0.063904105	4.1192099	0.72729232	0.49300946	0.36245533	0.11477834	0.91429826	2.4812674	0.39949223	-6.3666712	-9.1037126	0.82513825	0.0017149222	0.00011123963	1.0	0.014033888	0.0065733028	ve
0.062448492	4.0959395	0.70937912	0.48120876	0.41644993	0.12631664	0.96473625	3.101174	0.75465816	-6.6482369	-8.1257606	-0.98867805	0.0012946274	0.00029573215	1.0	0.01441156	0.014721072	ve
0.064316745	4.0959397	0.71036753	0.50245852	0.38781587	0.11105248	0.87835197	2.9012913	0.50149874	-6.2678261	-9.2068165	-0.0092843327	0.0018927573	0.00010034294	1.0	0.011992436	0.0039076713	ve
0.066634699	4.0977597	0.72165925	0.49119574	0.39357235	0.11912304	0.96771834	2.7006686	0.44466659	-6.5794496	-8.4462793	-0.71543904	0.0013866878	0.00021465167	1.0	0.013602114	0.018068053	ve
0.059162816	4.1047941	0.70714824	0.48221577	0.40254269	0.11783671	0.9390839	2.4963744	0.89261167	-6.1909511	-9.2245332	0.027831397	0.0020436929	9.8581018e-05	1.0	0.012571522	0.0024973936	ve
0.057898606	4.1047019	0.70484922	0.48517927	0.39869997	0.11644568	0.93390329	2.4768693	0.81393774	-6.2088986	-9.3223661	0.28075689	0.0020074139	8.9394131e-05	1.0	0.01320616	0.0038649835	ve
0.062888531	4.1138133	0.71407521	0.48863011	0.38466956	0.11857089	0.94221003	2.1694003	0.29550803	-6.6484933	-8.8894703	-0.4354022	0.0012942959	0.00013781365	1.0	0.016406729	0.0016913291	ve
0.057833268	4.0965999	0.7186164	0.48537172	0.40259033	0.12277121	0.93612054	2.3257247	1.1841712	-6.5554032	-8.5988125	-0.10439049	0.0014203888	0.00018429058	1.0	0.014342236	0.018224084	ve
0.06768433	4.0836238	0.69344846	0.49287593	0.39718786	0.11586833	0.95222746	2.2470222	0.16343349	-6.6645467	-7.9180684	-0.020136077	0.0012737102	0.00036397245	1.0	0.014994867	0.0043311641	ve
0.063575276	4.1199712	0.67971439	0.48568388	0.42060307	0.12778911	0.95014738	2.2589003	0.80479356	-6.4260496	-9.2037296	0.23718845	0.0016162168	0.00010065313	1.0	0.01347978	0.015749872	ve
0.066454988	4.1125956	0.67996711	0.49817102	0.41486311	0.11442769	0.93130621	2.4342074	0.44733195	-6.6783643	-8.3073882	-0.16690948	0.0012562536	0.00024662666	1.0	0.01496019	0.0081892564	ve
0.056170902	4.1013628	0.68663369	0.50222224	0.41850036	0.12328487	0.94279546	2.2449724	0.78302219	-6.2675562	-9.4277152	0.075359418	0.0018932672	8.0456357e-05	1.0	0.015451516	0.0047690151	ve
0.060974564	4.0964717	0.70359653	0.49977467	0.40505125	0.12313057	0.9122614	2.6970658	0.39368356	-6.8122821	-8.278263	0.33931146	0.0010989703	0.0002539135	1.0	0.023360707	0.016819465	ve
0.06641507	4.0905173	0.6964264	0.50033565	0.40087181	0.12481986	0.95063222	2.5480747	0.40370422	-6.3192966	-9.0594449	-0.1502533	0.0017979716	0.00011627399	1.0	0.0080167006	0.0087374954	ve
0.060019288	4.0885102	0.69235143	0.48968923	0.38711044	0.11220447	0.91126542	2.6402779	0.14772138	-6.8713772	-8.1581309	1.1765971	0.0010359735	0.0002863152	1.0	0.01353554	0.0039157152	ve
0.064221908	4.1121371	0.71252833	0.49716068	0.39849157	0.1252004	0.97127088	2.4726382	0.42237081	-6.3924227	-9.1295587	-0.38254774	0.001671397	0.00010840166	1.0	0.019524804	0.012413039	ve
0.067617566	4.0986461	0.71520409	0.47573891	0.40311921	0.11948573	0.90794542	2.3871964	0.072450257	-6.6857893	-8.3258481	0.75866642	0.001246972	0.00024211682	1.0	0.012201469	0.01000823	ve
0.065506963	4.0979966	0.71848196	0.48176125	0.42331876	0.11222279	0.96253008	2.4016116	0.091721103	-6.6889622	-8.775244	1.9134975	0.0012430266	0.00015448733	1.0	0.022423187	0.014870596	ve
0.066391482	4.1142717	0.7097506	0.47975595	0.40429952	0.11099711	0.95557034	2.3088551	0.045482215	-6.555607	-8.5099922	-1.231148	0.0014200998	0.00020140482	1.0	0.0084244091	0.0069138503	ve
0.062085311	4.0884611	0.70200134	0.48604638	0.42268949	0.11635725	0.91413176	3.1045238	0.73928424	-6.4639418	-8.3614796	0.3548625	0.0015562142	0.0002336437	1.0	0.011216908	0.017126376	ve
0.062348444	4.1147557	0.71601521	0.48375741	0.3841065	0.12290358	0.94417455	2.1753525	0.60088805	-6.6859075	-8.0397452	0.26883518	0.0012468248	0.00032228719	1.0	0.015550814	0.0010041529	ve
0.058035354	4.099418	0.71886716	0.48690995	0.37420725	0.12238929	0.91036765	3.0426538	0.41188237	-6.4433897	-9.2496663	-0.28274688	0.0015884773	9.613449e-05	1.0	0.014554849	0.025334114	ve
0.058137596	4.0977263	0.71944185	0.48518119	0.3826003	0.12489022	0.91161166	2.6223028	0.38389136	-6.370162	-9.0994942	-0.84886593	0.0017089563	0.00011170982	1.0	0.012742321	0.022410826	ve
0.065356427	4.1015273	0.72528412	0.4955269	0.3577528	0.1146036	0.9281997	2.4242199	0.38767522	-6.4533348	-9.0624893	0.98805774	0.0015727826	0.00011592058	1.0	0.013844995	0.00050651181	ve
0.057329535	4.1006368	0.72272837	0.48890015	0.34907202	0.12148516	0.94834967	2.3753531	0.39962143	-6.7142959	-7.9606831	-0.60962304	0.0012119694	0.00034879299	1.0	0.013893626	0.014322809	ve
0.064787848	4.0981071	0.71952418	0.48645028	0.37583712	0.11801443	0.93592102	2.4799301	0.32356576	-6.5889141	-8.7197337	-0.36420747	0.0013736433	0.00016330401	1.0	0.013587601	0.0044970576	ve
0.058359368	4.0793937	0.71583396	0.48240017	0.39530839	0.11745351	0.96830599	2.1487742	0.54280686	-6.4888077	-8.8808913	0.97854609	0.0015180527	0.00013900087	1.0	0.012474964	0.0055033797	ve
0.069000268	4.1028754	0.70184357	0.48818394	0.41891165	0.12015657	0.91595169	2.7257119	0.92641824	-6.6046634	-8.5630232	-0.79587894	0.001352208	0.00019100438	1.0	0.01663502	0.01329959	ve
0.055131542	4.0926629	0.71005937	0.50811784	0.3869054	0.12028507	0.95333028	2.7933572	0.36062516	-6.3551477	-8.8600209	0.64633056	0.0017347639	0.00014193195	1.0	0.011053388	0.0053461267	ve
0.06883341	4.0824627	0.70649703	0.49798139	0.38339591	0.11864727	0.93088371	2.7029278	0.74920416	-6.6648146	-7.9563518	-0.80226418	0.0012733695	0.00035030646	1.0	0.015801091	0.007009398	ve
0.060751778	4.0945802	0.68878882	0.4974692	0.40946167	0.11495678	0.94014967	2.7112021	0.308332	-6.2403994	-9.5788803	0.5322177	0.0019452854	6.9169574e-05	1.0	0.013726382	0.010424808	ve
0.070176504	4.1135784	0.71612342	0.48788346	0.39715367	0.11483742	0.93902935	2.5532895	0.173559	-6.7125541	-8.0590069	-1.1533502	0.0012140797	0.00031614074	1.0	0.015823814	0.0092359552	ve
0.057485497	4.1048657	0.70259047	0.47510011	0.42490966	0.12893462	0.96137415	2.7523201	0.32846516	-6.3513868	-9.5875247	1.4312891	0.001741289	6.8574262e-05	1.0	0.012003561	0.0096458805	ve
0.066948812	4.0931107	0.69154532	0.47221801	0.43117059	0.11080945	0.94693575	2.1857536	1.497909	-6.4972482	-9.3468625	-0.52280209	0.0015053126	8.7231088e-05	1.0	0.014941611	0.0046282265	ve
0.064571186	4.0851603	0.70864815	0.47178377	0.42275105	0.11389454	0.95900305	4.6117075	0.34468311	-6.3657234	-8.3440691	0.64486491	0.0017165455	0.0002377462	1.0	0.016856181	0.0046025001	ve
0.062293547	4.0956642	0.70425951	0.47572235	0.43233946	0.11883722	0.97359242	2.1753041	1.6729895	-6.552849	-7.2994932	-0.66978875	0.0014240162	0.00067542473	1.0	0.013413003	0.0015708649	ve
0.060322959	4.10971	0.69723125	0.47630524	0.4467077	0.12101417	0.89386091	2.6772078	0.057707076	-6.2918808	-8.5577197	0.67194705	0.0018478539	0.00019201986	1.0	0.012457872	0.024016157	ve
0.066331758	4.105037	0.69274994	0.47908088	0.44373196	0.11733501	0.97078173	2.8642942	0.62044912	-6.4410243	-8.3512908	-0.69842484	0.0015922331	0.00023603586	1.0	0.018870856	0.0011472864	ve
0.058596816	4.1066617	0.71407143	0.48937395	0.43785816	0.11917161	0.92980315	3.054459	0.5506341	-6.6415784	-8.5568665	0.12703714	0.0013032651	0.00019218373	1.0	0.010342902	0.012999533	ve
0.058003882	4.1004612	0.71187524	0.49072228	0.45516473	0.12035297	0.92831888	2.9529345	0.44402966	-6.5794248	-8.8124666	0.53250658	0.0013867222	0.00014884346	1.0	0.011359993	0.011932733	ve
0.066183205	4.0985409	0.68193007	0.48845149	0.4584018	0.11802999	0.9190679	1.8989515	1.0467575	-6.4664691	-8.7174417	0.54317202	0.0015522922	0.00016367867	1.0	0.015314665	0.0097499995	ve
0.053754288	4.0962641	0.68334549	0.50057664	0.44154307	0.12531952	0.95269426	2.2758305	0.92376624	-6.5074276	-8.6144993	-0.93307766	0.0014900899	0.00018142274	1.0	0.0096794642	0.010573476	ve
0.065724075	4.1116914	0.67509482	0.5020564	0.41769878	0.11845099	0.912739	2.5676895	0.16901868	-6.6384012	-8.200653	0.55602653	0.0013074071	0.00027439896	1.0	0.020984893	0.0074765363	ve
0.059147383	4.1222566	0.68791461	0.51365865	0.40975377	0.116266	0.92799745	2.6655361	0.20488295	-6.4041158	-8.7301538	-0.039830495	0.001651999	0.00016161148	1.0	0.0068513483	0.0064370644	ve
0.060916739	4.0853704	0.69245002	0.48874084	0.41238773	0.11898606	0.93861983	2.5982721	0.18442013	-6.3817459	-8.7506606	0.87783683	0.0016893074	0.00015833161	1.0	0.0076277796	0.011174264	ve
0.062257586	4.1056168	0.69704559	0.49228665	0.42620059	0.11777814	0.95977163	2.5724948	0.14562471	-6.6166089	-8.096564	-1.1592372	0.0013361727	0.00030449114	1.0	0.019397332	0.010762218	ve
0.062345127	4.089393	0.70680173	0.49795463	0.41359623	0.11556757	0.93453241	2.6145602	0.20003912	-6.3737741	-8.745441	1.1243574	0.0017028051	0.00015916006	1.0	0.0097708157	0.0040194582	ve
0.066586684	4.0843356	0.70993953	0.48053677	0.42545338	0.11640278	0.93819643	2.5280924	0.24559949	-6.6287877	-8.9091197	0.034474381	0.0013200197	0.00013513249	1.0	0.024811846	0.014921908	ve
0.058237585	4.0952638	0.69564845	0.4744553	0.3944628	0.12359973	0.89559401	2.5460168	0.22170349	-6.3589288	-9.2662679	0.07533543	0.0017282283	9.4551822e-05	1.0	0.0081617376	0.0059235613	ve
0.064071273	4.0900981	0.71415722	0.48734412	0.42919351	0.11949652	0.96391238	2.7013235	0.6507537	-6.6234641	-8.8050742	-0.71460771	0.0013270564	0.00014994767	1.0	0.019708838	0.0039774222	ve
0.058605912	4.0859772	0.69393514	0.48204293	0.44121366	0.1164137	0.94917669	2.7312787	0.33675688	-6.3589993	-9.2808671	-0.96754486	0.0017281066	9.3181597e-05	1.0	0.016948699	0.013012555	ve
0.063920653	4.0849883	0.71675243	0.48454611	0.39024454	0.12189741	0.94504272	2.4031697	0.20107496	-6.7358191	-8.5467593	0.90838399	0.0011861933	0.00019413564	1.0	0.013123735	0.012233405	ve
0.063628487	4.1040269	0.70968629	0.48768639	0.40049846	0.11798154	0.96868124	6.1370286	2.315795	-6.6171287	-8.4818583	-1.2432212	0.0013354792	0.00020715039	1.0	0.014981645	0.013118331	ve
0.062396009	4.0902607	0.73116614	0.48399603	0.38770224	0.11207428	0.97416417	3.5641703	0.79170125	-6.7021695	-8.3269901	0.84285096	0.0012267376	0.00024184054	1.0	0.01410933	0.0033757259	ve
0.060854553	4.0884672	0.71466252	0.4843372	0.42332375	0.12159305	0.91471271	2.6978634	0.45134546	-6.524144	-8.9492399	-0.65028095	0.0014654242	0.00012981896	1.0	0.013843712	0.0023878883	ve
0.063383798	4.0957211	0.70562348	0.47126485	0.42467765	0.11498377	0.98381615	3.7817376	1.0260588	-6.5115944	-8.7816751	-0.72357902	0.0014839031	0.00015349715	1.0	0.01556864	0.0014878698	ve
0.065138413	4.102193	0.70150822	0.46700625	0.45836085	0.11341753	0.98421657	3.4031797	1.1865882	-6.4310562	-9.3774276	-0.9571152	0.0016081584	8.4605418e-05	1.0	0.01239089	0.0013807113	ve
0.067603524	4.0974599	0.69893156	0.47273185	0.44147489	0.11464452	0.96553895	3.7240697	0.5236757	-6.2476723	-9.276313	-0.12447661	0.0019312161	9.3606886e-05	1.0	0.01250217	0.00085648953	ve
0.065953722	4.1010528	0.69878673	0.4620816	0.4640706	0.10985861	0.96527799	2.5280617	0.90649678	-6.2834928	-9.6154728	-0.17240174	0.0018633898	6.6684399e-05	1.0	0.011192144	0.001538997	ve
0.058651881	4.1044148	0.70554556	0.48344129	0.42336164	0.12415811	0.94520206	1.7295459	1.9433867	-6.5344378	-8.8597436	-0.24794915	0.0014504386	0.00014197131	1.0	0.010334026	0.023324507	ve
0.064841535	4.0929314	0.72109184	0.48232053	0.43112969	0.11430759	0.91657667	1.7301297	1.7775714	-6.4055414	-9.516545	0.15716542	0.0016496495	7.3618178e-05	1.0	0.022762817	0.001515418	ve
