mu_0	omega_mu	sigma_0	omega_sigma	logit_fnr	fnr	logit_txr	txr	theta_tx	mu_tx	sigma_tx	theta_un_tx	mu_un_tx	sigma_un_tx	est_param1	est_param2	est_param3	use_param1	use_param2	use_param3	beta_extra	beta_tx
4.1167278	0.66904596	0.52685137	0.22012415	-3.062564	0.04467814	-1.9429057	0.12532898	0.88348954	3.373213	1.1791328	0.55954939	2.8755845	0.65079316	-2.0160054	-18.321377	-1.0771541	1.0	1.1044013e-08	1.0	0.025245586	0.0079223705
4.0926987	0.68107604	0.50692456	0.24600807	-3.3119108	0.035164832	-1.9710873	0.12227214	0.89052467	3.5392803	1.106689	0.57918932	3.1292527	0.61444	1.9826053	-18.75787	-0.0030423227	1.0	7.1377373e-09	1.0	0.035208358	0.0024891468
4.0953235	0.68690397	0.51515005	0.25524323	-3.476329	0.029993298	-1.8912076	0.13110684	0.89335573	3.3338014	1.142472	0.5731793	3.1208846	0.63234185	-6.1422167	-18.685573	-0.99837478	1.0	7.6728876e-09	1.0	0.025416664	0.0028329812
4.0943169	0.67851406	0.5175716	0.26448431	-3.457383	0.030549445	-1.910491	0.1289257	0.8914269	3.4055321	1.1663428	0.58481494	3.1965324	0.60982475	-7.2082445	-18.531259	-1.505242	1.0	8.9531628e-09	1.0	0.029220025	0.0014442615
4.107755	0.68122895	0.53220509	0.2439684	-3.5827593	0.02704701	-1.9146638	0.1284578	0.88295298	3.3814488	1.1392442	0.49350536	3.0580554	0.73631966	-3.010822	-18.520221	1.081921	1.0	9.0525305e-09	1.0	0.028478664	0.0055539488
4.0982193	0.67462109	0.527576	0.22421933	-3.4758507	0.030007216	-1.8716407	0.133352	0.88632219	3.3608704	1.2070682	0.58909536	3.1831964	0.56037287	3.4811974	-18.75806	-1.9375893	1.0	7.1363808e-09	1.0	0.037544453	0.0051178076
4.088314	0.67129711	0.53425457	0.24051974	-3.4651698	0.03031967	-1.9627608	0.12316858	0.88018893	3.3252913	1.1612769	0.51388886	3.2153216	0.66025182	3.6041098	-18.400533	-0.096503238	1.0	1.020352e-08	1.0	0.032528698	0.016659009
4.098683	0.6745008	0.52449295	0.23515408	-3.5812495	0.02708677	-1.8364183	0.13747545	0.87963825	3.3728057	1.1891347	0.51560599	2.8255379	0.80361648	-1.6877249	-18.622923	-0.9028093	1.0	8.1689684e-09	1.0	0.029402241	0.0063996269
4.1220322	0.65103497	0.5352978	0.20395148	-3.1000276	0.043106117	-1.8904886	0.13118877	0.8874057	3.2651731	1.2708604	0.54375322	3.1178563	0.65979545	2.363534	-18.557313	0.90046094	1.0	8.7229106e-09	1.0	0.03652668	0.0019596533
4.1245175	0.66820436	0.53518242	0.20261087	-3.5705563	0.027369999	-1.9679867	0.1226053	0.88576467	3.3866997	1.1446739	0.55789745	3.1221954	0.62541024	6.3365016	-18.621401	0.28369164	1.0	8.1814112e-09	1.0	0.03341133	0.027272232
4.0956894	0.67958335	0.53243994	0.19216809	-3.6883749	0.024402253	-1.939814	0.1256683	0.88710176	3.3835283	1.1502446	0.57376449	3.1489493	0.73413004	-3.807122	-18.540492	-0.6235894	1.0	8.8708758e-09	1.0	0.028768668	0.00048769121
4.1135545	0.68990689	0.54067367	0.20160934	-3.4666061	0.03027747	-1.9391455	0.12574176	0.8821356	3.323751	1.2239276	0.48965606	3.0384532	0.75281281	4.5996015	-18.728012	0.82285041	1.0	7.3540661e-09	1.0	0.036413701	0.017577349
4.1028143	0.69110168	0.53633942	0.18767505	-3.32963	0.034568577	-1.9228444	0.12754471	0.88363109	3.308173	1.1910051	0.40279741	2.5775028	0.92645611	0.13903967	-18.51102	0.32033462	1.0	9.1362161e-09	1.0	0.030347903	0.0044815297
4.1171259	0.65602826	0.5226801	0.22676145	-3.2006066	0.039142903	-1.8606308	0.13462955	0.88545518	3.4627186	1.0971096	0.61367343	3.1772626	0.74560625	-4.7292128	-18.651389	0.58395273	1.0	7.9397075e-09	1.0	0.029256376	0.0024921514
4.12343	0.66274371	0.52645464	0.2287025	-3.2269569	0.038163793	-1.8659852	0.13400696	0.88424198	3.4652917	1.0936209	0.62064036	3.1294326	0.72166009	-5.6091649	-18.640704	0.23481997	1.0	8.0249982e-09	1.0	0.029950065	0.0036224665
4.1022265	0.65715075	0.51774791	0.23809378	-3.3545058	0.033747925	-1.954125	0.12410426	0.89169801	3.4325129	1.1301322	0.52883025	2.8173032	0.63743172	-0.80609636	-19.016244	1.6345328	1.0	5.5125203e-09	1.0	0.031369346	0.0042595919
4.1139921	0.66835347	0.51958539	0.26600614	-3.3146646	0.035071519	-1.9242485	0.12738855	0.88814607	3.4506613	1.1783568	0.55185441	2.8911653	0.70633764	1.4528529	-18.89138	1.7366565	1.0	6.2456565e-09	1.0	0.03071326	0.0080050775
4.1040869	0.67543591	0.52771669	0.25759647	-3.2435636	0.037558861	-1.9250665	0.12729765	0.88991734	3.4972643	1.0546222	0.53621872	2.9065134	0.73225903	-2.519804	-18.348828	-0.81603208	1.0	1.0744968e-08	1.0	0.032399465	0.0065653844
4.1011282	0.6747858	0.51889398	0.23695789	-3.2139084	0.038645666	-1.9329207	0.12642765	0.89186608	3.5286739	1.0704501	0.54106598	3.0051805	0.71239177	-2.1264258	-18.313586	-1.5660977	1.0	1.11304e-08	1.0	0.033072761	0.0046783324
4.1187362	0.64606348	0.53496957	0.26362437	-3.1406624	0.041460788	-1.9459316	0.12499765	0.88314213	3.3117327	1.1876095	0.61463005	3.0362225	0.56799396	-3.6940973	-18.767952	0.93681169	1.0	7.0661387e-09	1.0	0.027355853	0.014779204
4.1037681	0.66815848	0.51328264	0.25271414	-3.3564558	0.033684395	-1.9005245	0.13004913	0.88858345	3.4734665	1.0904825	0.56341761	3.1974488	0.57395696	4.5609447	-18.672944	-1.0098825	1.0	7.7704039e-09	1.0	0.03887794	0.0050187373
4.1094933	0.66415916	0.51862144	0.25412038	-3.3809184	0.032897163	-1.9532533	0.12419905	0.88303903	3.3413258	1.1501753	0.59621996	3.0826871	0.66952887	-2.9572626	-18.565061	0.85470055	1.0	8.6555825e-09	1.0	0.025672108	0.015455563
4.1192726	0.66204963	0.52046529	0.2276073	-3.2177376	0.038503654	-1.9457193	0.12502087	0.88671197	3.3554534	1.1729707	0.57618108	3.1753157	0.58841598	3.0435243	-18.566369	-0.69632174	1.0	8.6442691e-09	1.0	0.034340433	0.006664971
4.1176921	0.66330929	0.53510976	0.22879201	-3.177651	0.040015472	-2.0378424	0.11528662	0.88178793	3.3360132	1.151259	0.60018726	3.0181734	0.64871996	-4.7259764	-18.87503	0.068804285	1.0	6.3486083e-09	1.0	0.034333091	0.00059067636
4.1175564	0.6517653	0.52980364	0.22776832	-3.2375941	0.037775244	-1.9570943	0.12378185	0.88880672	3.4292229	1.1771987	0.59792136	3.0615314	0.55789899	4.4009785	-18.495029	0.33872357	1.0	9.2834825e-09	1.0	0.035059735	0.00099173876
4.1092629	0.65991952	0.52678792	0.21629691	-3.6117615	0.026294182	-1.9755581	0.12179315	0.8831372	3.3718371	1.161656	0.53755001	2.8637888	0.78947367	2.5519062	-18.994732	-0.50534665	1.0	5.632387e-09	1.0	0.029188116	0.0001574447
4.0983034	0.66021543	0.52583813	0.22145398	-3.1215842	0.042225655	-1.8843241	0.13189299	0.88121724	3.288802	1.210672	0.51676809	2.6463338	0.91162333	1.8984163	-18.587217	-1.1607987	1.0	8.4659211e-09	1.0	0.035087316	0.0084823672
4.1009118	0.66596603	0.52567749	0.22061784	-3.1581528	0.040771235	-1.9594931	0.12352191	0.88971711	3.4712651	1.1007506	0.61596805	3.1116943	0.56955115	-2.2735708	-18.562631	1.1127249	1.0	8.6766423e-09	1.0	0.03040026	0.009085637
4.1210939	0.6481455	0.52540245	0.21078173	-3.2967305	0.035683522	-1.9058424	0.12944866	0.88447871	3.375615	1.1714596	0.50630362	3.1597929	0.66451421	2.916236	-18.556004	-0.52925398	1.0	8.734336e-09	1.0	0.03013556	0.011945179
4.1249968	0.65379096	0.52800233	0.26028559	-3.4664354	0.030282483	-1.8563558	0.13512838	0.88772688	3.4112052	1.1452529	0.61452379	3.0866932	0.56122021	-1.2274271	-18.642866	1.0992931	1.0	8.007673e-09	1.0	0.033407087	0.0041964515
4.0977826	0.63778326	0.53673538	0.24002264	-3.0135088	0.046819309	-1.941466	0.12548689	0.8845938	3.3591289	1.167942	0.58043516	3.050025	0.57253943	-1.1796915	-18.479298	-1.1803083	1.0	9.4306806e-09	1.0	0.033837563	0.010459904
4.0925235	0.65936578	0.53531762	0.26089893	-3.678697	0.024633715	-1.8653945	0.13407551	0.88618582	3.3899074	1.1581639	0.49112891	3.103499	0.79596902	-0.70897894	-18.525298	-0.40767402	1.0	9.0066918e-09	1.0	0.03688245	0.0093878361
4.0930423	0.6759746	0.52511152	0.22722038	-3.3114022	0.035182091	-1.968587	0.12254074	0.88462854	3.3416646	1.1622614	0.55537723	2.9938564	0.79230196	0.8007918	-18.725316	0.46756774	1.0	7.373926e-09	1.0	0.026939405	0.0066377032
4.1276895	0.6647334	0.51713727	0.23235168	-3.1848894	0.039738337	-1.9628617	0.12315767	0.88969823	3.4340031	1.1427733	0.52402429	2.9463986	0.89933493	1.6685985	-18.855764	0.2245323	1.0	6.472108e-09	1.0	0.031680603	0.00024271348
4.1308846	0.66222969	0.51604245	0.23264103	-3.2574579	0.037059821	-1.9498563	0.12456903	0.89062554	3.4502304	1.1255753	0.53713439	2.9068695	0.88138254	2.5164339	-18.829137	0.12766688	1.0	6.6467562e-09	1.0	0.0305061	0.00024110529
4.1304583	0.66347506	0.51617781	0.22344798	-3.3456565	0.034037686	-1.904071	0.12964841	0.89085655	3.4178278	1.1322511	0.47671548	2.5292294	0.88788368	-0.87523655	-18.427818	0.075003414	1.0	9.9288831e-09	1.0	0.03603593	3.6435294e-05
4.1326978	0.66691828	0.52204661	0.2188056	-3.4097456	0.031992274	-1.8366734	0.1374452	0.88846908	3.3904932	1.1323432	0.52559117	2.4821298	0.91393632	-1.0619444	-18.497682	0.83651274	1.0	9.2588901e-09	1.0	0.032570516	2.9833902e-05
4.1274916	0.66491365	0.51658033	0.22582024	-3.4538766	0.030653462	-1.9080002	0.12920568	0.88762471	3.3958431	1.1039758	0.5436256	2.6108521	0.86402364	3.069497	-18.463299	0.10293251	1.0	9.5827674e-09	1.0	0.030278565	3.0174692e-05
4.1176578	0.66187237	0.51361223	0.2357689	-3.3077526	0.035306184	-1.9993272	0.11927358	0.88506821	3.4179985	1.1519087	0.5014175	2.9677182	0.77091605	-2.9196996	-18.709332	0.40938383	1.0	7.4927362e-09	1.0	0.032890493	0.015148271
4.1138973	0.65842022	0.51776858	0.22331885	-3.0990789	0.043145264	-1.9329803	0.12642107	0.88031055	3.411643	1.1060954	0.57027854	2.8435047	0.56252218	5.2093344	-18.831927	0.19652288	1.0	6.6282377e-09	1.0	0.027802941	0.013408263
4.1123253	0.64095729	0.51859888	0.20860284	-3.1610385	0.040658527	-2.010759	0.11807791	0.88464198	3.5072277	1.0845875	0.58765098	3.0524751	0.77601406	-0.29603054	-18.611053	0.84087674	1.0	8.2665145e-09	1.0	0.047623771	0.00093319755
4.1003266	0.67161251	0.54549337	0.21117498	-3.5012487	0.029276723	-1.8708334	0.13344532	0.88741662	3.2912083	1.214252	0.52886815	3.0905654	0.7001737	-8.5565554	-18.520014	0.33172018	1.0	9.0544116e-09	1.0	0.023537215	0.0015210853
4.0959054	0.63757007	0.52521189	0.23072674	-3.201979	0.039091318	-1.9633572	0.12310418	0.88386245	3.4451898	1.0994803	0.53801951	2.9703067	0.7289572	8.9147185	-18.664013	-0.47763862	1.0	7.8401118e-09	1.0	0.040154769	0.017558826
4.1010298	0.65747577	0.53198693	0.22439075	-3.4879353	0.029657463	-1.8691923	0.13363521	0.88508382	3.3021008	1.2112468	0.51973892	2.8454241	0.6672592	-11.899917	-18.598814	-0.45567624	1.0	8.3683091e-09	1.0	0.025968894	0.0039284123
4.110426	0.66554819	0.53492506	0.25879976	-3.334622	0.034402363	-1.9212525	0.12772196	0.89152757	3.4258485	1.1560081	0.57086686	3.237214	0.88066617	8.8426045	-18.649035	0.10444195	1.0	7.9584254e-09	1.0	0.027891864	0.0073472447
4.0944796	0.65785528	0.54110403	0.27282033	-3.5584662	0.027693692	-1.8990077	0.13022083	0.88568033	3.4639667	1.1235973	0.56459144	2.6957557	0.85784869	7.4401709	-18.70312	-1.3251946	1.0	7.5394266e-09	1.0	0.026717843	0.016324775
4.1221853	0.67747122	0.53992007	0.24257924	-3.4573425	0.030550644	-1.9297441	0.12677891	0.88972702	3.4459054	1.0889848	0.51862768	2.8439284	1.0416695	-4.8515743	-18.411981	-1.6572451	1.0	1.0087378e-08	1.0	0.035910653	0.0079445634
4.1011879	0.67710275	0.53257339	0.25682903	-3.486843	0.029688915	-2.0098725	0.11817026	0.89316107	3.4736615	1.1114272	0.54272213	2.82989	0.82555476	-2.4954797	-18.536637	-0.36012383	1.0	8.9051378e-09	1.0	0.031042913	0.007725998
4.1073833	0.66608409	0.50850609	0.23713489	-3.3921043	0.032543138	-1.994852	0.11974449	0.87904161	3.3633853	1.1881869	0.47459685	2.7254186	0.97607236	3.1726177	-18.696794	0.87902319	1.0	7.5872689e-09	1.0	0.030939989	0.012867339
4.0988622	0.66440472	0.5188961	0.26604814	-3.2255213	0.038216526	-1.891681	0.13105293	0.88978775	3.4417568	1.1518157	0.4640615	2.5670066	0.93786954	-0.96135681	-18.853061	1.8956652	1.0	6.4896284e-09	1.0	0.037719535	0.00072954924
4.1111068	0.67443232	0.5174552	0.29087335	-3.627746	0.025888019	-1.8837327	0.13196072	0.8849216	3.3591766	1.147684	0.53824503	3.2191641	0.73307583	-5.0330451	-18.782611	-1.2926983	1.0	6.9633109e-09	1.0	0.029209139	0.00067060055
4.1151299	0.66715544	0.50767219	0.2728937	-3.0395899	0.045669042	-1.9696491	0.12242659	0.88802708	3.3859034	1.1902331	0.49680582	3.0959957	0.72067826	0.36871462	-18.618632	-1.1343624	1.0	8.2040978e-09	1.0	0.035304608	0.029199183
4.106423	0.65474906	0.50671592	0.27297733	-3.3969613	0.032390566	-1.951558	0.12438357	0.88537695	3.3758226	1.1544705	0.52872747	2.9611168	0.65273319	3.5174517	-18.692588	-0.40894679	1.0	7.6192528e-09	1.0	0.037192271	0.0024949411
4.1147382	0.65727219	0.51037554	0.2302846	-3.1861337	0.039690884	-1.9220589	0.12763215	0.8805067	3.4192729	1.1214004	0.58286512	3.0833675	0.69468022	4.1335253	-18.590295	-2.0190312	1.0	8.4399014e-09	1.0	0.034050942	0.0035416697
4.1076187	0.65666172	0.50706125	0.24931811	-3.3003079	0.035560628	-1.9762614	0.12171794	0.88815914	3.4638858	1.0805887	0.56219609	3.0285871	0.61476549	-1.8397292	-18.380048	0.017201376	1.0	1.0414693e-08	1.0	0.023987462	0.0034534652
4.1010642	0.66935765	0.52567866	0.25410111	-3.2428793	0.037583604	-1.9207586	0.127777	0.88387685	3.476155	1.1039024	0.5208397	2.9134229	0.807915	0.10203409	-18.602539	-0.36491247	1.0	8.3371926e-09	1.0	0.023399973	0.0093129306
4.1024848	0.67422686	0.52356277	0.27536889	-3.0636136	0.044633359	-2.0052009	0.11865794	0.89159919	3.435702	1.1059562	0.59369249	3.0224389	0.69234329	1.4278756	-18.487576	-0.84656149	1.0	9.3529347e-09	1.0	0.033301104	0.0033190146
4.1148207	0.65574791	0.5180667	0.25822639	-3.2767552	0.036377287	-1.9981039	0.11940214	0.88670405	3.4513071	1.1605576	0.56176469	3.0069382	0.6127571	-9.0625584	-18.673799	0.78096966	1.0	7.763759e-09	1.0	0.032423228	0.015247316
4.1145689	0.64708742	0.5111369	0.29514881	-3.2957671	0.035716688	-1.9448333	0.12511783	0.88723726	3.4595222	1.147223	0.5374887	2.8520851	0.68107053	10.665493	-18.410735	-0.37943854	1.0	1.0099949e-08	1.0	0.023042389	0.0031886353
4.1078591	0.65667157	0.52573615	0.28994346	-3.1829671	0.039811755	-1.9290607	0.12685458	0.88583268	3.4034126	1.1439789	0.503037	2.9477425	0.76571991	-4.8723956	-18.56294	0.4661364	1.0	8.6739633e-09	1.0	0.026115065	0.0016590098
4.1167289	0.64387058	0.51342798	0.29250489	-3.2675654	0.036700803	-1.9573249	0.12375685	0.88679513	3.3843581	1.1625592	0.52383583	2.9652628	0.64471432	4.0974137	-18.543964	-0.18251018	1.0	8.8401354e-09	1.0	0.037916682	0.0052234371
4.1044644	0.6482875	0.52901701	0.27036399	-3.3493334	0.033916999	-1.9746649	0.12188871	0.89237983	3.4500746	1.1719685	0.61189429	2.806229	0.9520811	-4.0158332	-18.282551	-1.1274975	1.0	1.1481245e-08	1.0	0.023515885	0.011500561
4.1146157	0.65861516	0.52760685	0.27278137	-3.1036485	0.042957011	-2.090829	0.1099914	0.87833743	3.3619077	1.1682105	0.44084605	2.4106922	0.81065069	3.3449404	-18.79226	0.89764369	1.0	6.8964424e-09	1.0	0.034168783	0.00060665619
4.1279829	0.64213111	0.53504592	0.27751421	-3.142417	0.041391113	-1.9497322	0.12458257	0.89090961	3.4688241	1.1138832	0.49553297	2.438065	1.1710437	-7.5780146	-18.404334	-0.83452195	1.0	1.0164808e-08	1.0	0.031727716	0.0088699354
4.110656	0.66084757	0.53644615	0.22871977	-3.1766237	0.040054953	-1.9731188	0.12205429	0.88241849	3.3712392	1.1777374	0.41978128	2.1753913	1.05745	3.6744446	-18.753749	0.58939993	1.0	7.1672133e-09	1.0	0.035000876	0.018039526
4.1165363	0.65538921	0.5327056	0.22039918	-3.2701224	0.036610512	-1.9404049	0.12560338	0.88442066	3.3121357	1.1907919	0.49919915	2.318928	1.2354879	4.1405765	-18.714145	0.17348375	1.0	7.4567622e-09	1.0	0.032282353	0.00059026268
4.1163166	0.65284025	0.52515864	0.24410595	-3.1032594	0.042973006	-2.1317902	0.10604517	0.88708422	3.4533794	1.0707419	0.46468015	2.4327923	0.99594044	-5.3926814	-18.532623	-0.18179104	1.0	8.9409583e-09	1.0	0.027232522	0.0015825846
4.1072216	0.65003953	0.5236034	0.26698223	-3.1184524	0.042352497	-1.9805742	0.12125765	0.88358122	3.3182973	1.2301076	0.55601023	2.8329184	0.73962303	2.8761924	-18.570506	0.1287434	1.0	8.6085836e-09	1.0	0.038178702	0.0048831357
4.110064	0.65925044	0.51993811	0.25891185	-3.1087324	0.042748487	-2.0308976	0.11599685	0.89090054	3.4633883	1.1206505	0.52163398	2.9403015	0.6981681	-4.4294449	-18.551572	-0.35545205	1.0	8.7731279e-09	1.0	0.026770576	0.015982431
4.095875	0.66655824	0.51650843	0.25464518	-3.4363168	0.031179553	-1.8532356	0.13549345	0.88541275	3.3816029	1.1501341	0.55408822	3.0387706	0.6111809	-0.069558681	-18.458013	-0.18673263	1.0	9.6335629e-09	1.0	0.02790991	0.0035021401
4.0936075	0.6638144	0.50472162	0.25107437	-3.2724047	0.036530099	-1.9857185	0.12071057	0.88697702	3.4660279	1.1055976	0.61464489	3.1454591	0.63249276	-1.982392	-18.334383	0.34588294	1.0	1.0901311e-08	1.0	0.019877002	0.006803043
4.0997917	0.66662442	0.52523021	0.25775016	-3.1516146	0.041027705	-2.0034559	0.11884055	0.88355327	3.4215429	1.1322028	0.62173773	2.8982834	0.6177486	-9.0785313	-18.387289	1.3362151	1.0	1.0339559e-08	1.0	0.026232981	0.013715086
4.1000404	0.65014005	0.52504293	0.24733743	-3.222694	0.038320581	-1.9912697	0.1201226	0.88421276	3.4011202	1.1425193	0.59451553	2.8820885	0.82078234	-11.168221	-18.400261	1.5684384	1.0	1.0206296e-08	1.0	0.04012881	0.010579044
4.1211416	0.67119681	0.52475713	0.24392336	-3.2378159	0.037767181	-1.917116	0.12818351	0.88674795	3.3296081	1.2004584	0.50566551	2.9656426	0.71312855	8.1274824	-18.552741	-2.0671276	1.0	8.7628848e-09	1.0	0.026459391	0.016151315
4.098703	0.6363163	0.5259334	0.23089164	-3.3633256	0.0334615	-1.9119068	0.12876679	0.88285755	3.5201633	1.0552322	0.57434955	3.007452	0.72207159	-5.4672658	-18.689446	1.8508659	1.0	7.6432292e-09	1.0	0.035810583	0.0094206106
4.121352	0.65624133	0.52981919	0.2413099	-3.1008415	0.043072556	-1.9607867	0.12338193	0.88482096	3.3454853	1.1846379	0.56094493	3.0031376	0.78098915	1.2023081	-18.562294	-2.1281118	1.0	8.6795663e-09	1.0	0.026127017	0.00098284886
4.1246484	0.6531571	0.53158076	0.21710445	-3.1896873	0.039555657	-2.0387078	0.11519837	0.88395465	3.3664069	1.173337	0.60253696	3.1660189	0.67532483	-2.2969529	-18.411812	0.98806159	1.0	1.0089084e-08	1.0	0.025361223	0.01700291
4.0979001	0.66524215	0.53627394	0.22270998	-3.331943	0.034491468	-1.9290038	0.12686088	0.8892428	3.4669441	1.0835922	0.48115861	2.7347843	0.98038564	0.7657673	-18.701445	-1.546555	1.0	7.552067e-09	1.0	0.043291737	0.004708413
4.1362711	0.64992796	0.52742507	0.2138027	-3.2092786	0.03881804	-1.99623	0.11959932	0.88231519	3.352221	1.2090004	0.57853388	2.8913649	0.60885804	-3.7985174	-18.485168	-0.16630025	1.0	9.3754838e-09	1.0	0.029287282	0.0052194058
4.1061989	0.66309524	0.53033851	0.21688688	-3.5395624	0.02820728	-1.8639857	0.13423916	0.89042284	3.4511876	1.0939473	0.52020252	3.050225	0.96658603	-0.77807614	-18.75005	0.54506087	1.0	7.1937729e-09	1.0	0.036998967	0.0054172961
4.0938739	0.65072667	0.53585834	0.24470302	-3.2306284	0.038029253	-1.9698766	0.12240215	0.88826957	3.4283867	1.1336873	0.5150514	2.8003966	0.74038754	5.3765234	-18.761807	-1.1547297	1.0	7.1096879e-09	1.0	0.032783798	0.015447346
4.1179913	0.6530359	0.53495045	0.22679521	-3.3837852	0.032806078	-1.8910112	0.13112921	0.88579281	3.4483467	1.1055363	0.58589862	3.190936	0.70234172	-5.6556688	-18.48419	1.2076979	1.0	9.3846538e-09	1.0	0.031806054	0.00044934485
4.1149491	0.64011112	0.53687389	0.22523001	-3.1238159	0.042135494	-1.9617261	0.12328036	0.88404827	3.3312461	1.2301839	0.53079234	3.03457	0.8338271	2.6425747	-18.735446	-1.5462386	1.0	7.2996023e-09	1.0	0.029484156	0.022386698
4.1073052	0.65025933	0.5277859	0.20698827	-3.0439881	0.045477736	-1.9568063	0.1238131	0.88885769	3.5142184	1.0863304	0.52005957	2.4727661	1.1062921	-2.9823647	-18.419006	1.341568	1.0	1.0016757e-08	1.0	0.034180187	0.00083207435
4.1034354	0.65438057	0.53148901	0.22365557	-3.2125454	0.038696338	-2.0028632	0.11890264	0.88839869	3.5377869	1.1085984	0.50436632	2.390977	1.0867603	-5.636248	-18.337988	1.3271018	1.0	1.0862079e-08	1.0	0.029925599	0.0010121076
4.1061795	0.67640152	0.51481871	0.22680129	-3.1401134	0.041482611	-1.9629316	0.12315013	0.88933645	3.4014453	1.0998545	0.53571046	2.5646023	0.98876845	-5.2946374	-18.354387	0.70547356	1.0	1.0685409e-08	1.0	0.025171041	0.0032868734
4.1053312	0.68098822	0.52500079	0.21371631	-3.3509496	0.033864083	-1.9773016	0.12160679	0.88918715	3.4834875	1.1367789	0.49149473	2.700238	0.86713157	-6.014133	-18.624801	1.0391238	1.0	8.1536448e-09	1.0	0.027365292	0.017193977
4.0912782	0.68755713	0.52978583	0.22079018	-3.2322831	0.037968763	-1.9833225	0.1209651	0.88878147	3.3894098	1.088736	0.4980161	2.5343147	1.0951652	3.1777817	-18.730501	-0.2077419	1.0	7.3357883e-09	1.0	0.025774704	0.0041089483
4.1220486	0.67455065	0.51761854	0.24909247	-3.0829399	0.043816477	-2.0140896	0.11773152	0.88670772	3.4290185	1.1867059	0.47307326	2.68321	0.8464985	-9.2197113	-18.517712	-0.36595991	1.0	9.0752748e-09	1.0	0.032177555	0.013225459
4.1211265	0.67356155	0.52419478	0.23260286	-3.1278058	0.041974753	-2.0005612	0.11914401	0.88772149	3.4095952	1.1936565	0.46447421	2.6731932	0.81384432	-10.01484	-18.637075	-0.15097829	1.0	8.0541761e-09	1.0	0.029933809	0.0087585112
4.1242594	0.67316942	0.52241694	0.2255523	-3.1030615	0.042981149	-1.9969425	0.11952432	0.8876278	3.4127212	1.1939539	0.45661692	2.6702994	0.82771734	-10.341466	-18.632815	-0.010486351	1.0	8.0885598e-09	1.0	0.029964319	0.0079729993
4.1040455	0.67848734	0.51684688	0.23160267	-3.2086554	0.038841303	-2.0490558	0.11414782	0.88656988	3.3046668	1.1594508	0.52037812	2.8272069	0.71277574	-5.8284503	-18.366972	-1.0941929	1.0	1.0551767e-08	1.0	0.024320489	0.012115307
4.1188297	0.66986299	0.52615993	0.2566757	-2.9933097	0.047729035	-2.0389746	0.11517119	0.89100723	3.4904488	1.1590424	0.61665949	3.0623834	0.5180195	3.4469396	-18.72042	2.5789946	1.0	7.4101123e-09	1.0	0.031385407	0.0088256734
4.0938094	0.64895208	0.5182656	0.25607899	-3.327351	0.034644716	-1.9881057	0.12045741	0.88856318	3.3903598	1.0953657	0.56877396	3.2435417	0.67999454	2.8814915	-18.584138	-0.83143093	1.0	8.4920253e-09	1.0	0.04098849	0.010963592
4.093534	0.63909246	0.51456068	0.27482944	-3.2582704	0.037030836	-1.9423976	0.12538469	0.88822852	3.4129786	1.1264383	0.55707285	2.9672731	0.6838333	0.6479396	-18.756253	0.36880724	1.0	7.1492897e-09	1.0	0.039339226	0.025565369
4.1100975	0.66698878	0.53528295	0.26148584	-3.2481243	0.037394348	-2.0335785	0.11572223	0.88581723	3.3733292	1.1586748	0.5254785	2.8843249	0.77775072	2.8339047	-18.245552	-0.97754944	1.0	1.1913993e-08	1.0	0.031492225	0.00066595665
4.120498	0.65099822	0.50402298	0.26436545	-3.1487564	0.041140309	-1.9878682	0.12048258	0.88542907	3.4594494	1.1464338	0.52646226	2.4175087	0.99662336	0.97365768	-18.917363	0.90443863	1.0	6.0854659e-09	1.0	0.028931457	0.0044582428
4.1149118	0.65490393	0.51169152	0.27857527	-3.1410789	0.041444237	-1.9895572	0.12030372	0.88489908	3.3503655	1.1769252	0.51030928	2.588882	0.84108937	-1.8130712	-18.688668	-0.12085829	1.0	7.649173e-09	1.0	0.028060104	0.0093550282
4.1122161	0.65400272	0.51183848	0.27454099	-3.1710689	0.040269086	-1.9478694	0.12478586	0.88741733	3.3665725	1.1343116	0.54952966	2.6205431	0.87367381	3.741818	-18.684432	-1.7522382	1.0	7.681646e-09	1.0	0.034207371	0.0055108094
4.1147972	0.66253445	0.52297944	0.2534667	-3.3691784	0.033272727	-1.9199624	0.12786576	0.88309531	3.3642067	1.1406511	0.49121886	3.1219554	0.70663462	-4.2582645	-18.501428	1.7225317	1.0	9.2242704e-09	1.0	0.031855288	0.011309089
4.1122851	0.65152304	0.52022776	0.25849249	-3.3621846	0.033498423	-1.8786438	0.13254473	0.89014814	3.419241	1.1033167	0.56524587	2.8975141	0.76586057	6.18928	-18.603162	-1.4160221	1.0	8.3320063e-09	1.0	0.028545623	0.009404312
4.1039272	0.66117686	0.51978949	0.25400356	-3.3421771	0.034152272	-1.9360635	0.12608096	0.88151476	3.2987506	1.2154786	0.49060325	3.047395	0.69583457	-7.1298591	-18.362122	0.036172768	1.0	1.0603073e-08	1.0	0.025951487	0.0044141319
4.1075747	0.65791894	0.52099173	0.25295143	-3.3897121	0.032618538	-1.9292513	0.12683347	0.88128906	3.3067221	1.2081513	0.49656437	2.9362349	0.72941745	-8.673149	-18.401002	-0.25370695	1.0	1.0198732e-08	1.0	0.026268949	0.0039340177
