prob_fn	mu_0	omega_mu	sigma_0	omega_sigma	prob_tx	prob_bd_given_prev_tx	mu_tx	sigma_tx	est_param1	est_param2	est_param3	use_param1	use_param2	use_param3	beta_extra	beta_tx	trans_form
0.062921048	4.089029	0.67166015	0.49220123	0.47856275	0.12437719	0.98091015	2.3701795	0.15555307	0.20187865	0.76294713	3.6669128	0.20187865	0.76294713	3.6669128	0.0058496265	0.017718647	sigmoid
0.061744249	4.1123533	0.70335644	0.48590001	0.46680162	0.11434783	0.94202933	2.5169529	0.32021998	0.25984797	0.69216291	3.9967049	0.25984797	0.69216291	3.9967049	0.011535892	0.0059692845	sigmoid
0.056112322	4.1074241	0.67186147	0.48682695	0.46632863	0.12831567	0.93021219	2.7175171	0.05747587	0.21089258	0.64819161	4.0217052	0.21089258	0.64819161	4.0217052	0.015256916	0.0062122174	sigmoid
0.066455677	4.0962194	0.67341751	0.49161134	0.46208123	0.11400504	0.93784716	2.4797571	1.1628148	0.35812251	0.55101571	4.7452416	0.35812251	0.55101571	4.7452416	0.0090652635	0.0087939357	sigmoid
0.065782591	4.0972614	0.69029367	0.47927903	0.47351506	0.11519435	0.97021442	3.4059287	0.3465799	0.22263351	0.73654838	4.2027532	0.22263351	0.73654838	4.2027532	0.012635192	0.0033963069	sigmoid
0.058613142	4.0990822	0.68262934	0.48990945	0.45613505	0.1204518	0.94421426	2.5421832	0.12283253	0.22317236	0.64402137	4.0499884	0.22317236	0.64402137	4.0499884	0.0078801313	0.0036493733	sigmoid
0.058033909	4.0886611	0.69117503	0.49180923	0.46917155	0.12223113	0.91699582	2.4806803	0.33337432	0.28053112	0.76905473	4.2752247	0.28053112	0.76905473	4.2752247	0.011560668	0.0044970812	sigmoid
0.061577964	4.0848761	0.70247772	0.48656838	0.46110126	0.12165433	0.94108113	2.6788556	0.74279637	0.16212228	0.65649058	3.5961408	0.16212228	0.65649058	3.5961408	0.01086051	0.0075848901	sigmoid
0.066124667	4.0991554	0.67247933	0.4890946	0.44267602	0.11995096	0.95024132	2.2950939	0.23331196	0.15563555	1.2178414	3.5875134	0.15563555	1.2178414	3.5875134	0.01221902	0.0032459454	sigmoid
0.06197653	4.0962135	0.69329743	0.4841448	0.41464609	0.11537776	0.91345044	2.4856449	0.51917569	0.23482646	0.60406618	4.4319844	0.23482646	0.60406618	4.4319844	0.0082148364	0.014561321	sigmoid
0.061739468	4.1135004	0.69929373	0.48675149	0.43567704	0.12466346	0.93229861	2.3252891	0.64825049	0.20795621	0.57826496	3.8788662	0.20795621	0.57826496	3.8788662	0.008986831	0.0035260883	sigmoid
0.065810922	4.0957629	0.69697033	0.50147405	0.41024869	0.11939305	0.95432765	3.2192456	0.66650873	0.25324283	0.89866541	4.0506371	0.25324283	0.89866541	4.0506371	0.011438951	0.0098847017	sigmoid
0.064629467	4.1037348	0.70088919	0.48487866	0.41770985	0.11828424	0.95159866	4.0087191	1.4081286	0.15936002	0.68681989	3.5011022	0.15936002	0.68681989	3.5011022	0.010628153	0.01096359	sigmoid
0.063028714	4.1075932	0.70850336	0.5037339	0.42223651	0.11418704	0.91500923	2.6732821	0.17413668	0.24185789	0.57363701	4.4242335	0.24185789	0.57363701	4.4242335	0.014794641	0.0074073083	sigmoid
0.061705235	4.1029345	0.68862519	0.48061397	0.41725909	0.12301274	0.92660263	2.5829869	0.17744497	0.14980918	1.1355562	3.306234	0.14980918	1.1355562	3.306234	0.0082656081	0.012370728	sigmoid
0.065949351	4.1087354	0.69036106	0.49506842	0.41730406	0.11420342	0.92303897	2.7667319	0.38507062	0.17604806	0.90738712	3.8139881	0.17604806	0.90738712	3.8139881	0.013045164	0.010306843	sigmoid
0.06133383	4.1075825	0.68441937	0.49117206	0.3869574	0.1136291	0.9221375	2.6506766	0.13238635	0.19888584	0.7642874	4.0038464	0.19888584	0.7642874	4.0038464	0.012425544	0.0032305875	sigmoid
0.057459192	4.0896164	0.69682218	0.51034329	0.38267468	0.11713645	0.91916565	2.5999796	0.31817046	0.24894469	0.66044444	4.38358	0.24894469	0.66044444	4.38358	0.011767198	0.0041119186	sigmoid
0.060371984	4.1119111	0.68069131	0.50143869	0.40569283	0.1165171	0.93588779	3.0193385	0.89748571	0.19047758	0.78566637	4.0014138	0.19047758	0.78566637	4.0014138	0.013818833	0.0047502389	sigmoid
0.067043179	4.1162359	0.68532236	0.49682663	0.44850891	0.11890858	0.96706831	2.7531323	0.426987	0.23481474	0.82140266	4.2073459	0.23481474	0.82140266	4.2073459	0.0093793878	0.0018748853	sigmoid
0.059866249	4.1127307	0.67739904	0.50493808	0.42389006	0.1181131	0.91352745	3.0949581	0.68223623	0.17515772	0.9068065	3.6179933	0.17515772	0.9068065	3.6179933	0.011267672	0.020994408	sigmoid
0.064062527	4.0933422	0.6897714	0.47711484	0.43569783	0.11780326	0.96979282	2.6524351	0.16723933	0.23423831	0.80179095	3.916575	0.23423831	0.80179095	3.916575	0.010814552	0.0027244537	sigmoid
0.065248304	4.091776	0.68790891	0.49084171	0.41170886	0.11402539	0.89684401	2.547925	0.86790971	0.22507733	0.64728755	4.0353513	0.22507733	0.64728755	4.0353513	0.011681072	0.0046551767	sigmoid
0.059458655	4.107476	0.6941958	0.49265162	0.44214701	0.11978581	0.9208126	2.6186887	0.18830537	0.20529506	0.79510437	4.1441054	0.20529506	0.79510437	4.1441054	0.014943013	0.0068845774	sigmoid
0.067581051	4.1086293	0.69838732	0.48454917	0.42131953	0.11089574	0.92550671	2.594208	0.18175279	0.26467241	0.5815866	4.1642547	0.26467241	0.5815866	4.1642547	0.0078736453	0.0059594076	sigmoid
0.052810995	4.099798	0.70672315	0.48691583	0.44710714	0.12589474	0.9555395	2.698157	0.28348404	0.21409638	0.81162679	4.076791	0.21409638	0.81162679	4.076791	0.010670158	0.0046044826	sigmoid
0.049403996	4.1020358	0.69719823	0.49341749	0.45284634	0.13020449	0.95412915	2.6723406	0.53197492	0.23159929	0.74780397	4.0721879	0.23159929	0.74780397	4.0721879	0.011833164	0.0089579942	sigmoid
0.049026218	4.091969	0.70790637	0.48165225	0.42884098	0.13094989	0.9522489	3.1527536	0.56499833	0.18942673	0.96397816	4.05962	0.18942673	0.96397816	4.05962	0.014859779	0.0047158613	sigmoid
0.063423283	4.1027572	0.69086044	0.48834732	0.4534917	0.11133574	0.96145129	2.6052991	0.18379052	0.28909703	0.56969179	4.6080093	0.28909703	0.56969179	4.6080093	0.0086978348	0.0057610138	sigmoid
0.051797393	4.0988651	0.71024284	0.48239999	0.40429773	0.12515252	0.93538773	2.6137879	0.17483501	0.20859316	0.87691028	4.0031333	0.20859316	0.87691028	4.0031333	0.015899221	0.010424997	sigmoid
0.06417583	4.1110008	0.69378912	0.48770129	0.42984864	0.10606993	0.96615384	2.3627632	0.71959916	0.26952953	0.57267525	4.5604866	0.26952953	0.57267525	4.5604866	0.0070214732	0.022691977	sigmoid
0.065111022	4.1018384	0.68898186	0.49836327	0.42832258	0.12229943	0.87483922	2.563498	0.21296553	0.24373894	0.73583132	4.1360786	0.24373894	0.73583132	4.1360786	0.015428162	0.0019898515	sigmoid
0.056404913	4.0990205	0.68953665	0.49274273	0.4284226	0.117366	0.9676047	2.5141164	0.39552732	0.25657056	0.56924882	4.3752485	0.25657056	0.56924882	4.3752485	0.014011537	0.0029782665	sigmoid
0.063413559	4.0995969	0.69281709	0.48409768	0.42835649	0.11146509	0.95606738	2.7486957	0.54087941	0.22973914	0.79533019	4.169179	0.22973914	0.79533019	4.169179	0.0094792144	0.00066660728	sigmoid
0.060198434	4.1097646	0.71219325	0.49357786	0.41038739	0.12709645	0.91001994	2.6895622	0.33643521	0.1735011	0.68201093	3.626834	0.1735011	0.68201093	3.626834	0.012009507	0.0025036712	sigmoid
0.071941087	4.0894833	0.70544782	0.47679642	0.37083229	0.11816797	0.94274499	2.6206991	0.69324749	0.23282117	0.54729591	4.372231	0.23282117	0.54729591	4.372231	0.010545626	0.0028597617	sigmoid
0.053583699	4.0963154	0.69289058	0.50814384	0.38688953	0.11856039	0.90247203	2.4705152	0.25547538	0.21554465	0.73280113	4.0742795	0.21554465	0.73280113	4.0742795	0.012352948	0.0063869816	sigmoid
0.055708157	4.0858042	0.69517198	0.50107687	0.37762028	0.12093977	0.93612894	2.739508	0.23614346	0.21280916	1.0137857	3.8888775	0.21280916	1.0137857	3.8888775	0.010176829	0.008308075	sigmoid
0.0680325	4.0797429	0.67856599	0.5128592	0.36067336	0.11612224	0.90222985	2.7676807	0.23862349	0.28832368	0.82593202	4.2790349	0.28832368	0.82593202	4.2790349	0.011453762	0.0024789534	sigmoid
0.061055307	4.0872388	0.68940461	0.50609024	0.41617381	0.1243992	0.95258936	2.8536587	0.36880643	0.23801307	1.0495124	4.1226948	0.23801307	1.0495124	4.1226948	0.01032663	0.021404018	sigmoid
0.066496154	4.1126026	0.67674263	0.4962459	0.39563467	0.11922292	0.94791366	2.8466002	0.42932173	0.22251632	0.70790887	4.2248145	0.22251632	0.70790887	4.2248145	0.0096711256	0.0021798558	sigmoid
0.068842309	4.1052297	0.68814856	0.49617367	0.42777857	0.12092605	0.9238328	2.3530528	0.063656662	0.19911616	1.0516077	3.7410221	0.19911616	1.0516077	3.7410221	0.012897859	0.006544627	sigmoid
0.065528405	4.1036383	0.69788826	0.50682455	0.41609638	0.12333368	0.97592501	4.1677937	2.6589884	0.30776578	0.56038699	4.4677156	0.30776578	0.56038699	4.4677156	0.010401259	0.018774691	sigmoid
0.065100065	4.1021806	0.69440907	0.5032639	0.41114123	0.12534128	0.97723257	4.3034695	1.9884039	0.30561399	0.51434468	4.5692065	0.30561399	0.51434468	4.5692065	0.010051755	0.015467317	sigmoid
0.063676418	4.1009637	0.6884029	0.49888799	0.43046928	0.11167846	0.91953492	5.8316817	0.52872362	0.32466391	0.59944727	4.6913714	0.32466391	0.59944727	4.6913714	0.010137646	0.005145574	sigmoid
0.059345752	4.0983548	0.6926011	0.50258002	0.43848258	0.11337982	0.96183125	2.4354818	0.30341989	0.16353109	0.88268925	3.5713908	0.16353109	0.88268925	3.5713908	0.014812647	0.0051589621	sigmoid
0.057534664	4.1050894	0.696002	0.48945871	0.42414495	0.12997853	0.95338662	2.4733478	0.23207307	0.22681712	0.82788478	4.1823637	0.22681712	0.82788478	4.1823637	0.010682493	0.014807043	sigmoid
0.07103055	4.0848975	0.70019717	0.49980327	0.39329001	0.1094747	0.91839069	2.6720953	0.11906339	0.27882498	0.46780681	4.8712104	0.27882498	0.46780681	4.8712104	0.011939996	0.014508894	sigmoid
0.058284923	4.0834545	0.68929698	0.49675005	0.40196549	0.12598282	0.95429448	3.1058488	0.57297744	0.3527484	0.5533692	5.0147726	0.3527484	0.5533692	5.0147726	0.0072042486	0.0047710278	sigmoid
0.058913524	4.0788496	0.68554946	0.49624622	0.4132859	0.12656336	0.95713855	3.5044421	0.49294979	0.4591909	0.49275796	4.9223648	0.4591909	0.49275796	4.9223648	0.007765843	0.011051465	sigmoid
0.060381394	4.0958676	0.70953437	0.50737859	0.39354834	0.12007158	0.95222143	2.3807455	0.53758118	0.24186552	0.55439136	4.0642735	0.24186552	0.55439136	4.0642735	0.0091545663	0.0047249289	sigmoid
0.063194326	4.1091321	0.69520642	0.50317385	0.38875038	0.11922771	0.94696141	3.5482143	0.57830187	0.26301712	0.53900681	4.143981	0.26301712	0.53900681	4.143981	0.007387687	0.014279534	sigmoid
0.063712457	4.0775015	0.6812128	0.50412839	0.44063973	0.11558696	0.9420822	2.6246069	0.23576529	0.14168513	0.83332485	3.3191437	0.14168513	0.83332485	3.3191437	0.0071204006	0.014420766	sigmoid
0.060478202	4.1153026	0.68019561	0.49658748	0.4447186	0.11994669	0.91894692	2.5919499	0.30149093	0.19580959	0.86754233	3.894227	0.19580959	0.86754233	3.894227	0.017138275	0.0088230349	sigmoid
0.060511083	4.1006584	0.69055923	0.50547389	0.43378559	0.11726235	0.93586392	2.8164704	1.1671652	0.26007372	0.61391803	4.0239796	0.26007372	0.61391803	4.0239796	0.010021482	0.0062888023	sigmoid
0.059971648	4.1117551	0.67698928	0.49169016	0.40258315	0.12077097	0.9397709	2.1854047	0.47455601	0.17341443	0.78872822	3.9803782	0.17341443	0.78872822	3.9803782	0.011314087	0.006055856	sigmoid
0.058403212	4.1141609	0.67618191	0.49531394	0.4047957	0.1207753	0.94730412	2.153776	0.56003424	0.20211621	0.78120891	3.7514301	0.20211621	0.78120891	3.7514301	0.012239809	0.0067920807	sigmoid
0.061776857	4.1101639	0.68228878	0.50078167	0.4180185	0.11493755	0.91944193	2.4155934	0.13643164	0.25498005	0.55290928	4.1470084	0.25498005	0.55290928	4.1470084	0.010373932	0.0073232805	sigmoid
0.067660546	4.108755	0.69673026	0.49443271	0.43293408	0.11160305	0.92584909	2.7247041	0.91057267	0.23331424	0.81509173	4.128286	0.23331424	0.81509173	4.128286	0.013501766	0.014756536	sigmoid
0.060108015	4.1082465	0.69078305	0.4995188	0.3846942	0.1174264	0.9305498	2.3956949	0.85889187	0.22058852	0.91850066	4.0356524	0.22058852	0.91850066	4.0356524	0.0088512219	0.0065181305	sigmoid
0.065755978	4.1004489	0.68656917	0.49819872	0.36049189	0.11403057	0.89629914	2.9400204	0.87833644	0.32815944	0.52923884	4.7408437	0.32815944	0.52923884	4.7408437	0.007791116	0.012811537	sigmoid
0.059746821	4.1049853	0.71233233	0.49515511	0.36880684	0.1181441	0.89592404	2.4127445	0.21365885	0.18806366	1.0042592	3.7118865	0.18806366	1.0042592	3.7118865	0.01242929	0.010822093	sigmoid
0.061816313	4.1079616	0.70100741	0.50729719	0.38497405	0.11847415	0.97184318	3.3376785	1.0649943	0.29062474	0.56726863	4.4783311	0.29062474	0.56726863	4.4783311	0.0092926163	0.0047027487	sigmoid
0.063403686	4.1101011	0.69513788	0.4929164	0.37104911	0.11520194	0.91510173	2.2499529	0.44203849	0.35174677	0.533295	4.7651217	0.35174677	0.533295	4.7651217	0.013189613	0.014178908	sigmoid
0.063922583	4.080046	0.71405494	0.4949889	0.37831173	0.11697812	0.91990927	2.6872762	0.22678067	0.18951961	0.96210395	3.8688073	0.18951961	0.96210395	3.8688073	0.017630085	0.0010100199	sigmoid
0.060968419	4.1157186	0.68923605	0.50136742	0.38580766	0.12324813	0.96135349	2.3247046	0.21096499	0.25735238	0.50209739	4.3117019	0.25735238	0.50209739	4.3117019	0.006126033	0.0012682356	sigmoid
0.058812055	4.1286231	0.68769163	0.4926693	0.4059686	0.12045337	0.90465909	2.5058554	0.15768864	0.24426621	0.9729007	4.006906	0.24426621	0.9729007	4.006906	0.0081582987	0.012643936	sigmoid
0.062148263	4.1112884	0.70043965	0.48805446	0.39253967	0.1273068	0.93881933	2.5791074	0.5799654	0.15150303	0.78954971	3.3967981	0.15150303	0.78954971	3.3967981	0.012283161	0.006668001	sigmoid
0.065317617	4.1180722	0.68356832	0.49538438	0.41285632	0.12310016	0.95712689	2.9246605	0.34531508	0.1764474	1.1238234	3.6490979	0.1764474	1.1238234	3.6490979	0.014234556	0.0049733685	sigmoid
0.060300103	4.1181888	0.68200312	0.48904267	0.40393936	0.1166335	0.85116841	2.6876941	0.63972348	0.15628446	0.88507316	3.4557321	0.15628446	0.88507316	3.4557321	0.0099649688	0.016007973	sigmoid
0.061306015	4.115477	0.6937705	0.49088416	0.41614859	0.11966301	0.95036388	2.5908226	0.13982945	0.2126046	0.85921991	3.8454658	0.2126046	0.85921991	3.8454658	0.011552916	0.0068769397	sigmoid
0.062737123	4.1006601	0.69147912	0.48329755	0.41524737	0.11745273	0.94318108	2.4216034	0.18353343	0.18384522	0.8706497	3.8013316	0.18384522	0.8706497	3.8013316	0.01172432	0.010068615	sigmoid
0.068565263	4.0877027	0.69339664	0.48135204	0.40473788	0.11396797	0.95386668	3.2655847	1.0395085	0.4191889	0.63440697	4.9398597	0.4191889	0.63440697	4.9398597	0.011035602	0.010298543	sigmoid
0.059843922	4.0944038	0.71429542	0.49815131	0.3901508	0.12657732	0.9402667	2.5182265	0.39401324	0.13521877	1.5299442	3.0862367	0.13521877	1.5299442	3.0862367	0.011324568	0.0049262326	sigmoid
0.060190379	4.0970897	0.70182155	0.49883948	0.39818131	0.11579405	0.92485578	2.5628585	0.18027395	0.27829062	0.59673659	4.4408699	0.27829062	0.59673659	4.4408699	0.010994244	0.0018271358	sigmoid
0.063950004	4.0921969	0.68331583	0.48421387	0.42355565	0.12230815	0.91047363	2.6743575	0.22784984	0.18049908	0.94761626	3.7309874	0.18049908	0.94761626	3.7309874	0.0098665734	0.0092275223	sigmoid
0.056053999	4.0807262	0.71240432	0.49584013	0.41854733	0.11936694	0.94777285	2.8126846	0.27245522	0.26663262	0.77225928	4.2928013	0.26663262	0.77225928	4.2928013	0.012386087	0.011657226	sigmoid
0.06582722	4.1044895	0.70153611	0.50614598	0.41620323	0.13053726	0.89844321	2.436815	0.30528184	0.18546178	0.62901381	3.8025676	0.18546178	0.62901381	3.8025676	0.014036384	0.0041248864	sigmoid
0.055224377	4.0990363	0.69118716	0.4884547	0.41753789	0.11266744	0.92775271	2.4115853	0.23756119	0.51218749	0.54727376	5.2291678	0.51218749	0.54727376	5.2291678	0.011445873	0.0076981836	sigmoid
0.066313907	4.0989951	0.7174153	0.48107132	0.39356901	0.11984712	0.93562503	2.6099208	0.14264336	0.14010118	1.7759073	3.35994	0.14010118	1.7759073	3.35994	0.010261966	0.012268487	sigmoid
0.058097131	4.0698478	0.69184217	0.49147662	0.38586053	0.12143796	0.95125337	2.6844414	0.38402767	0.20171062	0.56971019	4.0855855	0.20171062	0.56971019	4.0855855	0.011742803	0.0069497882	sigmoid
0.067153068	4.0878057	0.70680155	0.50520243	0.37891025	0.1128149	0.92212489	2.166685	0.80950774	0.19014639	2.0652273	3.5686416	0.19014639	2.0652273	3.5686416	0.00944359	0.0028747077	sigmoid
0.05904072	4.1142709	0.69337952	0.49313143	0.38330307	0.12690749	0.87559938	2.9166356	0.26684987	0.52804811	0.47442097	5.2306482	0.52804811	0.47442097	5.2306482	0.014846454	0.00092661247	sigmoid
0.052224247	4.1057406	0.67866082	0.49537803	0.42029085	0.12573996	0.96631265	2.9733529	0.28555392	0.21235735	0.61648995	3.8036186	0.21235735	0.61648995	3.8036186	0.008248894	0.0020697948	sigmoid
0.065236738	4.1195542	0.68608334	0.50101906	0.40187083	0.1071312	0.92001237	2.5782841	0.11875068	0.23510589	0.68679127	3.9246527	0.23510589	0.68679127	3.9246527	0.012499159	0.0022010796	sigmoid
0.05697731	4.1052597	0.70215819	0.50669923	0.38325404	0.13216413	0.95150215	2.4739588	1.1320412	0.23805791	0.77634657	3.928099	0.23805791	0.77634657	3.928099	0.010629891	0.00029437758	sigmoid
0.055011305	4.0842902	0.68182695	0.50231484	0.38422122	0.11893436	0.95235886	2.5785435	0.53170277	0.18817329	0.9533671	3.6182797	0.18817329	0.9533671	3.6182797	0.011963932	0.00091734954	sigmoid
0.070715694	4.1119768	0.70738133	0.4973579	0.38412452	0.1197464	0.92751175	3.1074969	0.46098193	0.33615198	0.5877117	4.7831795	0.33615198	0.5877117	4.7831795	0.0091871489	0.02588929	sigmoid
0.055236788	4.0995706	0.6860227	0.49028569	0.42876483	0.11769875	0.95132578	2.3564405	0.75715762	0.267717	0.56366681	4.7476239	0.267717	0.56366681	4.7476239	0.015155888	0.00091062024	sigmoid
0.060885808	4.1010486	0.68281234	0.49080835	0.43555854	0.12118407	0.93729382	2.7038875	1.0463762	0.46476011	0.48198374	5.251953	0.46476011	0.48198374	5.251953	0.0064040457	0.0015278685	sigmoid
0.058877372	4.0840867	0.69277069	0.47604901	0.43578936	0.12274449	0.94534903	2.1879704	0.13737676	0.40679755	0.53353736	5.0775936	0.40679755	0.53353736	5.0775936	0.01388946	0.0082127372	sigmoid
0.057225698	4.0989578	0.69204099	0.47697618	0.42758095	0.11869632	0.94196756	2.717261	0.18226442	0.2989216	0.58989729	4.6141409	0.2989216	0.58989729	4.6141409	0.011959469	0.014015834	sigmoid
0.061636472	4.1115919	0.70805238	0.48616947	0.41466417	0.1129521	0.92410799	2.6013155	0.36724327	0.1991051	0.62967347	4.1691819	0.1991051	0.62967347	4.1691819	0.010048751	0.0010181725	sigmoid
0.056711333	4.0878653	0.70308896	0.48465737	0.42895267	0.11425061	0.97052895	2.8295816	0.58496376	0.15726562	0.76863228	3.3517138	0.15726562	0.76863228	3.3517138	0.0064949697	0.0082840647	sigmoid
0.064421736	4.0908306	0.7067639	0.48833167	0.41341924	0.12005403	0.93415326	2.6599453	0.17309321	0.26141343	0.53126983	4.5149415	0.26141343	0.53126983	4.5149415	0.017466642	0.011471322	sigmoid
0.065484019	4.098205	0.70735258	0.48577124	0.38577153	0.11677989	0.94193089	2.3300271	0.1433599	0.21973975	0.85622578	3.9701151	0.21973975	0.85622578	3.9701151	0.016140951	0.00058870876	sigmoid
0.062644949	4.1051966	0.69873655	0.48984724	0.38312333	0.12387412	0.95182622	2.6405262	0.35597203	0.26339166	0.67499076	4.2158877	0.26339166	0.67499076	4.2158877	0.0081667187	0.0013394582	sigmoid
0.057061413	4.1121513	0.71295564	0.4935248	0.3737207	0.12302933	0.94156936	2.6300218	0.21736459	0.29988188	0.53931275	4.5713446	0.29988188	0.53931275	4.5713446	0.0096568049	0.010280752	sigmoid
0.069631915	4.1006732	0.69943824	0.48512932	0.36368878	0.12091727	0.94826412	2.533262	0.28189919	0.17929326	0.93046576	3.6774081	0.17929326	0.93046576	3.6774081	0.011898439	0.0018303814	sigmoid
0.060516142	4.1111309	0.70171291	0.49032585	0.38502492	0.11689698	0.91098676	2.5038366	0.18275678	0.44734948	0.50080912	5.206855	0.44734948	0.50080912	5.206855	0.010340471	0.0080715091	sigmoid
0.065215165	4.1103281	0.7059011	0.50267965	0.38420119	0.12159607	0.92708903	2.3567593	0.44798601	0.28514038	0.48397606	4.6026925	0.28514038	0.48397606	4.6026925	0.011201938	0.012655876	sigmoid
0.063418007	4.0998131	0.71014272	0.49882707	0.33746153	0.12182724	0.93638385	3.1012237	0.54386312	0.16556002	0.64781991	4.0485942	0.16556002	0.64781991	4.0485942	0.012512187	0.0093802543	sigmoid
0.06152348	4.0996816	0.71405167	0.48945444	0.37785503	0.12280644	0.90456891	2.5658443	0.33086974	0.19632235	1.0074768	3.9847682	0.19632235	1.0074768	3.9847682	0.011918029	0.015333538	sigmoid
0.060175153	4.0934121	0.72066928	0.49228463	0.35676454	0.11554145	0.91599078	3.0024635	0.52826464	0.16597674	0.88513133	3.8811166	0.16597674	0.88513133	3.8811166	0.020855671	0.0095674843	sigmoid
0.058087573	4.1074524	0.71417758	0.47658477	0.38334565	0.11523424	0.97735344	3.0964636	0.45271507	0.35560346	0.50633221	5.0013584	0.35560346	0.50633221	5.0013584	0.0045616304	0.00068070351	sigmoid
0.073297517	4.1067087	0.71048118	0.48013358	0.38439829	0.1164035	0.89432327	2.7985081	0.99457074	0.36994758	0.69886504	4.6569162	0.36994758	0.69886504	4.6569162	0.021066825	0.0036803363	sigmoid
0.056816945	4.0884659	0.70408032	0.4913795	0.37324992	0.12558822	0.95812179	2.7320977	0.71457378	0.33481116	0.69687591	4.4638459	0.33481116	0.69687591	4.4638459	0.0045635759	0.0031859753	sigmoid
0.064604522	4.0816498	0.70853759	0.48868292	0.39919726	0.1154412	0.91111272	2.2175034	0.76688656	0.36477983	0.61016159	4.8198259	0.36477983	0.61016159	4.8198259	0.013076765	0.014792729	sigmoid
0.063234824	4.1279198	0.70574922	0.48211794	0.377923	0.128496	0.90503393	2.3675094	0.36813094	0.2047279	0.62390524	3.9045603	0.2047279	0.62390524	3.9045603	0.0097546166	0.005574654	sigmoid
0.066204849	4.1216668	0.70174032	0.49855711	0.39372119	0.1192131	0.9473047	2.8665227	0.24894296	0.20136085	0.94462	3.7658018	0.20136085	0.94462	3.7658018	0.0080480107	0.0034736599	sigmoid
0.065902422	4.1164541	0.69575293	0.49309699	0.40621204	0.11263143	0.9407476	2.4803669	0.27262666	0.17226166	0.8150473	3.6788059	0.17226166	0.8150473	3.6788059	0.010430516	0.0079074921	sigmoid
0.059607921	4.0878605	0.70912078	0.49239797	0.41620052	0.12470863	0.93805138	2.658494	0.19633551	0.42282742	0.4828075	5.2545223	0.42282742	0.4828075	5.2545223	0.012378231	0.00061297177	sigmoid
0.061119594	4.0813676	0.69835831	0.48232568	0.42273468	0.11711466	0.97343714	2.6130894	0.29748795	0.30883418	0.4834996	4.7484916	0.30883418	0.4834996	4.7484916	0.0075454263	0.0011984851	sigmoid
0.063222407	4.1204639	0.71292806	0.47915665	0.43636922	0.11608052	0.96953035	4.0392992	1.1937366	0.21557533	1.0849954	3.9289451	0.21557533	1.0849954	3.9289451	0.0090740757	0.0062678128	sigmoid
0.060634595	4.1193748	0.70069873	0.4782488	0.44435127	0.11675209	0.94599803	2.9102124	1.1928292	0.20111143	0.55833821	3.8966312	0.20111143	0.55833821	3.8966312	0.012858979	0.00115062	sigmoid
0.062496606	4.1269435	0.70640067	0.47464604	0.41559379	0.11939463	0.94365038	2.6048641	0.20639957	0.28389546	0.77321904	4.1821438	0.28389546	0.77321904	4.1821438	0.011360732	0.0010368275	sigmoid
0.061175877	4.0937561	0.70608475	0.49057273	0.38300117	0.11650088	0.89161218	2.5953079	0.15888462	0.1587306	0.66447828	3.7981874	0.1587306	0.66447828	3.7981874	0.0099685066	0.010974921	sigmoid
0.06328054	4.1044993	0.70622986	0.49007236	0.3998844	0.12174725	0.9256619	2.5386807	0.23184655	0.21612163	0.8126337	4.1138505	0.21612163	0.8126337	4.1138505	0.0096676804	0.0099080559	sigmoid
0.066289575	4.100278	0.70911903	0.48986725	0.38771783	0.11040347	0.96201088	2.7807878	0.0462014	0.30892464	0.57964611	4.7124299	0.30892464	0.57964611	4.7124299	0.0087708393	0.010270438	sigmoid
0.066460493	4.0962738	0.7168999	0.48595402	0.41893357	0.11583162	0.90853794	2.7394696	0.13910671	0.20016402	0.64364316	4.1236439	0.20016402	0.64364316	4.1236439	0.0150136	0.013380287	sigmoid
0.05852099	4.1186168	0.71997905	0.48269397	0.36885197	0.12003718	0.97239823	2.7097456	0.046694548	0.1748673	0.81975248	3.7577785	0.1748673	0.81975248	3.7577785	0.0064940835	0.004536535	sigmoid
0.066849778	4.0826313	0.71714033	0.48259422	0.38984131	0.11729811	0.85904339	2.8248117	0.80658847	0.1591898	0.80754926	3.8769736	0.1591898	0.80754926	3.8769736	0.016130569	0.0054420852	sigmoid
0.063940321	4.0830881	0.7206167	0.48686306	0.39325497	0.114308	0.94211114	2.9549292	0.61495441	0.19006377	0.86307225	3.7892337	0.19006377	0.86307225	3.7892337	0.013915531	0.021371276	sigmoid
0.06452241	4.1061183	0.71424565	0.47578757	0.40497401	0.12123971	0.91862505	2.6209858	0.17138914	0.44792985	0.44568697	5.1921745	0.44792985	0.44568697	5.1921745	0.011999849	0.0014695509	sigmoid
0.064082124	4.1180655	0.69853113	0.49050057	0.35863777	0.11593698	0.95681856	2.9137559	0.72842435	0.17063291	1.3305118	3.2211311	0.17063291	1.3305118	3.2211311	0.010767708	0.0019834893	sigmoid
0.057535591	4.0968119	0.71379982	0.49552221	0.40219621	0.12231992	0.96797764	2.5533567	0.26147853	0.50640955	0.53215263	5.592968	0.50640955	0.53215263	5.592968	0.013554868	0.0018909847	sigmoid
0.058278015	4.1044057	0.69080694	0.4873925	0.39777198	0.12011452	0.90317534	2.5366053	0.13749867	0.26389544	0.52800796	4.0495342	0.26389544	0.52800796	4.0495342	0.014300944	0.022485054	sigmoid
0.066290849	4.0927551	0.71985863	0.4964156	0.3963274	0.10931067	0.95880609	2.3397462	0.07949504	0.19113101	0.78311667	3.7655943	0.19113101	0.78311667	3.7655943	0.019233659	0.021434428	sigmoid
