mu_0	omega_mu	sigma_0	omega_sigma	logit_fnr	fnr	logit_txr	txr	theta_tx	mu_tx	sigma_tx	theta_un_tx	mu_un_tx	sigma_un_tx	est_param1	est_param2	est_param3	use_param1	use_param2	use_param3	beta_extra	beta_tx
4.1110451	0.66810351	0.50396405	0.25200593	-3.3794553	0.032943744	-1.8957277	0.13059278	0.87920561	3.4522147	1.1215892	0.58033285	3.1156406	0.6863921	-6.9455018	-8.7046784	1.9791837	0.00096203056	0.00016578078	1.0	0.011447877	0.0050810977
4.1196113	0.66685492	0.51754123	0.23307243	-2.9846855	0.048122546	-2.0760707	0.11144447	0.88437424	3.4353853	1.1217092	0.56305224	2.9297267	0.60107585	-6.6167482	-6.6119749	-1.7013303	0.0013359868	0.0013423706	1.0	0.0045853251	0.001571181
4.1170169	0.66712937	0.51954421	0.23467638	-2.9749594	0.048570032	-2.0703176	0.11201544	0.88412807	3.4309927	1.1134365	0.56888591	2.9346927	0.60414539	-6.6083607	-6.6610161	-1.6507559	0.0013472244	0.0012782094	1.0	0.0045119048	0.0015604865
4.1165315	0.67035831	0.51431041	0.24775602	-3.4650531	0.0303231	-1.8531036	0.13550891	0.87456276	3.296094	1.1916484	0.53521506	2.8391105	0.71706561	-6.2833369	-9.7660327	1.2946021	0.0018636798	5.7364203e-05	1.0	0.014815223	0.0013012983
4.0967789	0.67704339	0.52472477	0.27809908	-3.5407569	0.028174556	-1.8940334	0.13078527	0.87858542	3.4175395	1.1489565	0.60046598	2.941555	0.69214787	-6.7254145	-8.3830511	-1.7582054	0.0011985847	0.00022865876	1.0	0.0084776454	0.0047875774
4.0909763	0.685683	0.51576047	0.27935083	-3.4892939	0.029618392	-1.8558558	0.13518682	0.88074935	3.3425483	1.1621287	0.52079398	3.152142	0.75734509	-6.3852051	-8.741091	0.37460088	0.0016834837	0.00015985381	1.0	0.008145497	0.003278763
4.0972859	0.67482537	0.51506006	0.27306064	-3.1158422	0.042458491	-1.9986341	0.11934641	0.87569943	3.3731495	1.1823196	0.48240192	3.015288	0.80052384	-6.4821102	-8.4429778	0.082483236	0.0015282384	0.00021536137	1.0	0.013248508	0.010848991
4.1030232	0.6682578	0.51670621	0.27913155	-3.2555136	0.037129269	-2.0196762	0.11715247	0.87957316	3.3688676	1.2277899	0.4861621	3.02142	0.72186824	-6.8043386	-7.9212401	0.67727647	0.0011077249	0.00036282028	1.0	0.010554491	0.019587133
4.0894308	0.64602184	0.53165958	0.27630146	-3.3530206	0.033796391	-1.9278436	0.12698945	0.87455789	3.4037438	1.1632608	0.57443796	2.9971453	0.78866643	-6.4730236	-8.7987489	-0.048405856	0.0015421667	0.00015089901	1.0	0.012511089	0.0029856389
4.094505	0.66105284	0.51970664	0.26273838	-3.4546379	0.030630849	-1.8777095	0.13265218	0.87429391	3.3073908	1.2172554	0.49267924	2.9917798	0.77243009	-6.6965019	-8.2583823	-0.88785052	0.0012337014	0.00025901067	1.0	0.011933281	0.0023407446
4.1265839	0.66653123	0.51865172	0.27250748	-3.4169857	0.031768816	-1.9027256	0.1298003	0.88080832	3.4094187	1.1184083	0.5779816	3.0433769	0.603471	-6.5934078	-8.8379924	-0.20241549	0.0013674928	0.00014509273	1.0	0.010632377	0.00056057184
4.1156918	0.66782554	0.52647339	0.30297084	-3.614951	0.026212645	-1.9225202	0.1275808	0.87990098	3.4269923	1.1576444	0.53686031	3.0251032	0.61393744	-6.6526524	-8.1087716	-0.52516132	0.0012889309	0.00030079775	1.0	0.01174917	0.0016927994
4.1007711	0.65710955	0.53319935	0.27235816	-3.3054028	0.035386307	-1.9225804	0.1275741	0.87876123	3.3393651	1.1682621	0.55247535	3.037292	0.59085059	-6.4990407	-8.9528518	0.25807264	0.0015026208	0.00012935097	1.0	0.01080511	0.012847984
4.1032788	0.66823925	0.53135323	0.28305841	-3.2216418	0.038359376	-2.014468	0.11769222	0.88182555	3.4473672	1.1029662	0.52160077	2.9925592	0.6106964	-6.6573844	-8.3921494	-0.99570642	0.001282854	0.00022658827	1.0	0.010893873	0.0043549806
4.1056111	0.65402176	0.52434036	0.27047105	-3.4953961	0.029443509	-1.8349558	0.13764895	0.88131086	3.39663	1.1439623	0.53071886	3.1772974	0.62282615	-6.4359913	-9.0443312	1.1437943	0.0016002541	0.00011804446	1.0	0.010712155	0.00069505053
4.1247467	0.65118337	0.51920726	0.28529071	-3.2706965	0.036590268	-1.9441067	0.12519739	0.88707203	3.4823283	1.1183484	0.51510959	2.8751154	0.78988893	-6.6456052	-8.2002366	0.50993135	0.0012980345	0.0002745132	1.0	0.0099145687	0.0011957582
4.1122134	0.66241693	0.5236173	0.31520174	-3.4926349	0.02952252	-1.9450241	0.12509694	0.87889669	3.4173545	1.100276	0.45547655	2.8502141	0.87691252	-6.4510315	-9.2346562	-1.5109513	0.0015764037	9.7588219e-05	1.0	0.017122368	0.002478031
4.1148821	0.67185467	0.5052787	0.3412488	-3.3396096	0.034237064	-2.0217174	0.11694152	0.88477464	3.4591473	1.0503058	0.3715303	2.8179452	1.0175921	-6.7976658	-7.7964672	0.73812805	0.0011151331	0.00041101605	1.0	0.0062166215	0.0011825906
4.1166802	0.66845056	0.50107719	0.34202762	-3.357875	0.033638231	-2.0288886	0.11620301	0.8843641	3.4960668	1.0543302	0.3592421	2.7913174	0.93175918	-6.8706736	-7.5658593	-0.20457017	0.0010367019	0.00051756418	1.0	0.0068850791	0.00075855534
4.1045355	0.65223468	0.51721411	0.33496043	-3.6185969	0.026119742	-1.9435466	0.12525875	0.88488808	3.5309371	1.0407483	0.38968167	2.7530277	1.0960716	-6.7238208	-9.0420478	0.86891118	0.0012004942	0.00011831428	1.0	0.015386567	0.025788902
4.1156994	0.65654586	0.50848099	0.29835929	-3.1631233	0.040577285	-2.0751613	0.11153455	0.87902452	3.4338645	1.1307921	0.24061245	2.1250643	1.1285925	-6.8466932	-8.3553123	-0.099450661	0.0010618362	0.00023508875	1.0	0.0073099229	0.0023075036
4.1104196	0.66883975	0.49890162	0.34440784	-3.6623882	0.025028618	-1.9354472	0.12614888	0.88252153	3.4978729	1.1623437	0.27664496	2.353268	1.0816501	-6.7758475	-7.7553516	-0.080202576	0.0011397027	0.00042826003	1.0	0.01425841	0.016591978
4.1161775	0.67178161	0.50588646	0.33255064	-3.2376159	0.037774453	-1.8586233	0.1348636	0.88195644	3.3692342	1.0929635	0.26052042	2.4363926	1.0992969	-6.7189018	-7.7805369	-0.26729958	0.0012064068	0.00041761334	1.0	0.0069971095	0.0039054763
4.1009908	0.65508582	0.5030118	0.32601381	-3.2302702	0.038042357	-1.9712414	0.12225561	0.87903094	3.4802756	1.137532	0.29418207	2.3761474	0.9278546	-6.7929304	-7.7634923	-0.65991778	0.0011204202	0.00042478935	1.0	0.0089364566	0.0078642461
4.0968268	0.66024086	0.51036218	0.34352149	-3.2611676	0.036927661	-1.996478	0.1195732	0.88390268	3.3597008	1.1357188	0.38726487	2.51181	1.021337	-6.3594421	-8.9921661	-1.5667101	0.0017273428	0.00012436491	1.0	0.0081750406	0.0014043049
4.0991046	0.65521708	0.51927016	0.33356879	-3.2179806	0.038494659	-1.9735288	0.12201036	0.88036889	3.3686487	1.1439969	0.42051249	2.4472741	1.0864903	-6.4095147	-8.59986	-1.8612051	0.0016431188	0.00018409768	1.0	0.0058079738	0.0030392643
4.1111204	0.65626025	0.52373039	0.30802137	-3.3414331	0.034176822	-1.9960405	0.11961927	0.87879044	3.496157	1.0797809	0.41621106	2.5880801	0.97812741	-6.7195828	-8.3481419	-1.0649735	0.0012055865	0.0002367801	1.0	0.007908899	0.0020997714
4.1018497	0.6619231	0.53426661	0.271657	-3.48006	0.029884939	-1.9029393	0.12977617	0.88005805	3.4098128	1.2210403	0.39321886	2.395352	0.98734924	-6.4316986	-8.6384233	-0.068755942	0.0016071272	0.00017713463	1.0	0.014996167	0.0063056556
4.0931917	0.64682801	0.53954302	0.27568657	-3.2207948	0.038390633	-1.9249457	0.12731107	0.87535391	3.3168398	1.1705491	0.40697455	2.9744586	0.91762821	-6.4760328	-8.3179797	0.17037051	0.00153754	0.00024402893	1.0	0.0087624681	0.012909511
4.1018267	0.67877273	0.51377596	0.27585078	-3.1455065	0.041268701	-1.9447616	0.12512568	0.88150972	3.3359912	1.1425886	0.3560701	2.4464542	1.1756852	-6.3478262	-8.8023104	0.086686404	0.0017474892	0.00015036261	1.0	0.014004068	0.010654673
4.1028954	0.67157378	0.52545224	0.28862215	-3.0883668	0.04358967	-2.0409277	0.1149723	0.87979075	3.4729121	1.1162156	0.2631621	1.9197393	1.1799756	-6.4094067	-8.4378069	0.10670823	0.0016432959	0.00021647761	1.0	0.012474544	0.0012834118
4.111618	0.64893608	0.52088746	0.2576905	-3.102308	0.043012152	-2.0933221	0.10974757	0.88057815	3.4064968	1.098467	0.20918084	2.2008375	1.0695276	-6.4806876	-8.222927	0.91513263	0.0015304107	0.00026835619	1.0	0.0072271933	0.0047192546
4.1118486	0.6462126	0.51077235	0.26467352	-3.2264444	0.038182613	-1.9178955	0.12809643	0.88059355	3.4569619	1.0822032	0.27940073	1.9708493	0.98969525	-6.5026993	-8.0674646	-1.1402574	0.0014971416	0.00031347902	1.0	0.013084413	0.00097300059
4.1164918	0.6697454	0.50527209	0.27905404	-2.9724813	0.048684673	-2.0395409	0.11511348	0.88146403	3.439766	1.1647247	0.18079012	2.1035644	1.094058	-6.4332201	-8.298157	0.73772105	0.0016046877	0.00024891329	1.0	0.010358566	0.0076958164
4.1062832	0.67335819	0.52380836	0.28663346	-3.5517752	0.02787443	-1.9129513	0.12864965	0.88714015	3.5293671	1.0708807	0.3776107	2.1174407	1.2425339	-6.5683296	-8.3676901	-0.30742532	0.0014021721	0.00023219749	1.0	0.0090713789	0.0099273399
4.1080499	0.66678115	0.52268442	0.31052586	-3.2020444	0.039088859	-2.1338799	0.10584723	0.87694643	3.406251	1.1071261	0.14950491	1.8335587	1.0973082	-6.297822	-9.5315515	0.77220178	0.001836928	7.2521749e-05	1.0	0.0042784535	0.012016024
4.1082354	0.67617981	0.51240461	0.28861135	-3.3525881	0.033810517	-1.9069619	0.12932255	0.87756423	3.4143306	1.1535053	0.1777466	2.1233713	1.3122712	-6.7783487	-7.3025014	-0.29539299	0.0011368589	0.0006733973	1.0	0.015629482	0.011380992
4.1035196	0.67412985	0.52156559	0.26109476	-3.2792065	0.036291457	-2.0267638	0.11642141	0.88083556	3.4615862	1.173988	0.25456473	1.9168931	1.1919557	-6.3029517	-9.2389791	0.47906435	0.0018275465	9.7167305e-05	1.0	0.0086624707	0.0079083855
4.0986459	0.67206312	0.51185625	0.29567281	-3.5539931	0.027814394	-1.8987056	0.13025505	0.87166168	3.355801	1.2279968	0.27461665	2.2262099	1.0977153	-6.7772477	-7.5596526	-0.32014887	0.0011381098	0.00052078485	1.0	0.011291643	0.017330499
4.1237327	0.65802805	0.51204925	0.28772778	-3.3826001	0.032843704	-1.9140892	0.12852215	0.88642937	3.403074	1.1864942	0.32433115	2.3764025	1.0134651	-6.5081419	-8.8669091	0.62769389	0.0014890275	0.00014095779	1.0	0.010319472	0.0044628314
4.1037559	0.66149344	0.518547	0.30380231	-3.490622	0.029580245	-1.9023509	0.12984263	0.87483497	3.3293034	1.2138552	0.31359554	2.3873821	1.0874933	-6.3958468	-8.6132987	-0.62051784	0.0016656932	0.00018164064	1.0	0.010961243	0.0017284768
4.1079101	0.64551175	0.5254693	0.29521313	-3.4131451	0.031887165	-1.9347406	0.12622679	0.87721514	3.3796884	1.1525298	0.26265291	2.3722423	1.0395253	-6.6243535	-8.4908163	0.089991519	0.0013258782	0.00020530342	1.0	0.018961368	0.0057997437
4.1210573	0.6543609	0.52540092	0.28048124	-3.2255287	0.038216254	-2.0138768	0.11775363	0.8784747	3.3730137	1.1870438	0.34466119	2.368509	1.2602323	-6.4392964	-8.4937702	-0.1503068	0.0015949823	0.00020469799	1.0	0.0047809488	0.0015564168
4.1214756	0.66913734	0.53168537	0.24691769	-3.3832345	0.032823557	-1.8393286	0.13713072	0.87478494	3.3349837	1.192694	0.33318183	2.7370915	1.1191107	-6.6613606	-8.0414232	-0.39814628	0.0012777696	0.000321747	1.0	0.013421106	0.020204932
4.0938576	0.66025731	0.52185112	0.25006362	-3.1892263	0.039573177	-2.0207758	0.1170388	0.87553845	3.3471217	1.1433426	0.51659595	2.4817126	0.78669124	-6.5804105	-8.7901418	0.05386764	0.0013853578	0.00015220322	1.0	0.011681678	0.014855621
4.1003778	0.6606808	0.51887898	0.26369618	-3.3364976	0.034340111	-1.9104663	0.12892848	0.87884739	3.3806117	1.1767743	0.34906152	2.4231168	0.87345925	-6.797669	-8.0173512	-0.91023055	0.0011151294	0.00032958349	1.0	0.011490935	0.0042574952
4.1038914	0.66411072	0.51678949	0.26463758	-3.3516757	0.033840335	-1.9157809	0.12833279	0.88026756	3.3954903	1.1873526	0.34945592	2.4258701	0.91430563	-6.7492945	-8.0732602	-0.83032919	0.0011703347	0.00031166803	1.0	0.0109101	0.0045206809
4.1186326	0.6590277	0.52421237	0.26089854	-3.0989965	0.043148668	-2.0349421	0.11558276	0.87622049	3.3992613	1.1813159	0.4126233	2.5313573	0.83509657	-6.5660406	-8.7979531	-0.085091614	0.0014053809	0.00015101911	1.0	0.011948193	0.0031829519
4.1018658	0.65792528	0.52817791	0.26479931	-3.4245283	0.031537625	-1.9465876	0.12492592	0.8757738	3.3650579	1.1642458	0.41576839	2.6809173	0.92738415	-6.6247735	-8.20318	-0.2413275	0.0013253221	0.00027370662	1.0	0.012543031	0.0031931798
4.0963457	0.65536967	0.53611526	0.22118291	-3.3713014	0.033204506	-1.9392988	0.12572491	0.87945408	3.4249969	1.1330554	0.36770257	2.6220425	1.0297935	-5.9569357	-9.7449386	1.1536465	0.0025811501	5.858703e-05	1.0	0.0058389643	0.0039381036
4.108622	0.65511662	0.53599386	0.228941	-3.2534837	0.037201908	-1.9925252	0.11998996	0.88268667	3.3691312	1.1251727	0.51642488	2.6548021	0.87395919	-6.8959129	-7.8869153	-0.5236654	0.0010108899	0.00037548545	1.0	0.016837407	0.0024985515
4.1012695	0.67968309	0.5416712	0.27149849	-3.2689793	0.036650848	-1.9677113	0.12263492	0.88048416	3.4563896	1.1422691	0.60310653	3.2004338	0.69401762	-6.6381683	-8.7731846	-0.25977544	0.0013077112	0.00015480576	1.0	0.014103912	0.0016511951
4.1039631	0.67222961	0.51300559	0.27105067	-3.4652126	0.03031841	-1.9129342	0.12865157	0.86796462	3.321741	1.2208345	0.5473282	3.1583638	0.77684069	-6.3171399	-9.2942571	0.41725627	0.0018018464	9.1942327e-05	1.0	0.0084709912	0.022332227
4.1148398	0.64358877	0.53459918	0.27628673	-3.1402407	0.041477548	-2.0126362	0.11788257	0.87571002	3.2135774	1.1778099	0.52219095	2.9992487	0.73719085	-6.8538197	-7.7493825	-0.67848069	0.0010543039	0.00043082293	1.0	0.014194805	0.0010776287
4.1125281	0.66649924	0.5323703	0.2799425	-3.2704044	0.036600565	-1.9236095	0.1274596	0.87222619	3.2408358	1.1856748	0.46445082	2.8458512	0.81961078	-6.3271903	-9.5910319	0.6467043	0.00178386	6.8334199e-05	1.0	0.0075626443	0.020393874
4.125881	0.6627906	0.51632021	0.22362168	-3.2180675	0.038491442	-1.9272757	0.12705242	0.8797412	3.3399961	1.1810151	0.48003315	2.799869	0.81050538	-6.9048179	-6.3174418	-0.57486096	0.0010019368	0.0018013035	1.0	0.010095863	0.01188717
4.1299723	0.6734624	0.52092698	0.21876287	-3.3317828	0.034496801	-2.0029434	0.11889423	0.87310831	3.3760204	1.1792992	0.46507306	2.8214054	0.82988309	-6.850489	-6.8829472	-0.52860346	0.0010578176	0.0010240685	1.0	0.0090426789	0.0072076822
4.1218927	0.66944255	0.53096696	0.21857541	-3.2915708	0.035861497	-1.9363804	0.12604605	0.88555618	3.3909526	1.1433002	0.57922823	3.1013428	0.74447644	-6.8837998	-7.8532009	-0.38018648	0.0010231967	0.00038835553	1.0	0.012781232	0.0016999491
4.0993514	0.68088433	0.51892101	0.23637037	-3.3430093	0.034124832	-1.9697062	0.12242045	0.87066163	3.2780287	1.2550175	0.45024705	2.7228394	0.84405057	-6.2434253	-9.1111869	-0.79857498	0.0019394195	0.00011041138	1.0	0.016816449	0.00017195578
4.1103894	0.66574417	0.528851	0.24379303	-3.3678704	0.033314826	-1.9214702	0.12769771	0.87407343	3.2579598	1.2476457	0.595704	3.0777784	0.94000248	-6.3273361	-9.7398914	0.069603859	0.0017836004	5.8883461e-05	1.0	0.013158285	0.0011238067
4.1174332	0.66140509	0.53249978	0.22021097	-3.1669774	0.040427508	-1.9756494	0.12178338	0.87248604	3.3109674	1.1697536	0.58460674	2.8632453	0.80662103	-6.8718535	-7.7104497	-0.099798005	0.0010354807	0.00044791917	1.0	0.0090208132	0.013858811
4.106267	0.65607435	0.52921321	0.24254731	-3.336139	0.034352006	-1.8878751	0.13148694	0.8794047	3.3889778	1.2053111	0.44930799	2.9260824	0.69300299	-6.5393459	-8.9796083	-0.91055699	0.0014433473	0.00012593631	1.0	0.013402715	0.0041042188
4.115367	0.6533841	0.53107299	0.19066542	-3.3791775	0.032952596	-1.9048793	0.12955723	0.87213787	3.2741687	1.1798096	0.53915086	2.8726647	0.63144582	-6.6908364	-8.6646983	1.2927647	0.0012407021	0.00017254184	1.0	0.0084911016	0.012544361
4.1159355	0.66810893	0.52907248	0.18998251	-3.2516124	0.037268992	-1.9631765	0.12312369	0.88475839	3.3692841	1.126999	0.60218969	2.8466592	0.85800536	-6.773445	-8.6543149	-1.2805787	0.001142441	0.00017434242	1.0	0.012947346	0.0019295603
4.120279	0.66340185	0.54130895	0.18046204	-3.2225232	0.038326878	-1.9657471	0.12284643	0.8797412	3.4792673	1.1664026	0.47501332	3.0114919	0.93001083	-6.6921685	-7.507887	-0.41849623	0.0012390524	0.0005484384	1.0	0.011055095	0.006374977
4.1098001	0.66721964	0.52969937	0.19853685	-3.2034274	0.039036948	-1.9747236	0.12188243	0.88179834	3.4475763	1.1482364	0.6110621	2.9893162	0.75830699	-6.7026902	-7.3673982	-1.6167136	0.0012260998	0.00063111054	1.0	0.01143299	0.0067641209
4.1164877	0.65193166	0.53360488	0.20395004	-3.3640569	0.033437857	-1.8942251	0.13076348	0.87142581	3.310742	1.2285953	0.54744494	2.873572	0.74566305	-6.398119	-8.8232044	1.4947425	0.001661919	0.00014725399	1.0	0.0087635722	0.015457141
4.1153522	0.64890218	0.53493992	0.21533664	-3.0770226	0.044065064	-1.9601012	0.1234561	0.86802585	3.2332633	1.2644185	0.56145697	3.1634639	0.85610325	-6.66986	-8.5633002	0.2757507	0.0012669691	0.00019095149	1.0	0.017467621	0.020227446
4.1282341	0.65359845	0.51553508	0.20665716	-3.135719	0.041657692	-1.9708844	0.12229393	0.87997775	3.3253431	1.2339233	0.58797835	3.0373232	0.64765337	-6.6907272	-8.0932481	-1.0547323	0.0012408374	0.00030550219	1.0	0.0071861585	0.0025160546
4.1386275	0.65979724	0.53473324	0.2060834	-3.2681502	0.036680135	-1.9387639	0.12578372	0.86651719	3.2695592	1.251839	0.54151037	3.1014823	0.6448174	-6.372829	-9.2578712	1.3150839	0.0017044123	9.5349017e-05	1.0	0.015133557	0.018154838
4.0967496	0.65478503	0.53019741	0.21223044	-3.4077632	0.032053725	-1.9391462	0.12574168	0.88286906	3.4437851	1.1721318	0.5565051	3.0938323	0.59971593	-6.820222	-7.9027126	-1.3091522	0.0010902885	0.00036960255	1.0	0.0073887635	0.0036039816
4.1086087	0.66389407	0.52560431	0.19574634	-3.3854506	0.032753275	-1.8960992	0.13055061	0.87182383	3.3112859	1.161409	0.55561417	3.0701261	0.5825492	-6.4244186	-9.115989	0.94852187	0.0016188509	0.00010988251	1.0	0.012932475	0.0099618235
4.0994027	0.65247152	0.52792816	0.19851291	-3.4635703	0.03036673	-1.9050251	0.12954079	0.87492297	3.3484637	1.2261287	0.56910407	3.2404185	0.64574356	-6.5475916	-8.443064	2.0653442	0.0014315119	0.00021534281	1.0	0.017121596	0.0018355057
4.128683	0.66634884	0.53821153	0.19181033	-3.6369937	0.025655831	-1.8606221	0.13463055	0.88106077	3.378069	1.1381876	0.53160582	3.1355917	0.65664238	-6.2313768	-9.2631541	-0.39014162	0.0019628818	9.4846673e-05	1.0	0.0076614698	0.021245043
4.1084612	0.66604425	0.55312061	0.20894774	-3.5882844	0.026901993	-1.8944803	0.13073447	0.87143012	3.3301702	1.2196662	0.58632352	3.1335842	0.66775963	-6.3982712	-9.3390642	0.30654523	0.0016616666	8.7913947e-05	1.0	0.014530962	0.0037408858
4.1138073	0.65551686	0.5366287	0.18815391	-3.2851026	0.036085808	-1.9301508	0.12673389	0.87722776	3.3455296	1.1996894	0.44497677	2.9891799	0.82495138	-6.3725442	-9.0823705	0.10041822	0.0017048971	0.00011363896	1.0	0.0095720316	0.0050813087
4.1269739	0.67708348	0.54140391	0.19819296	-3.3501086	0.033891607	-1.9674195	0.12266633	0.8795622	3.3641066	1.1714197	0.51261126	2.7888651	0.782487	-6.5870899	-8.6762677	0.2171734	0.001376148	0.00017055746	1.0	0.015126904	0.015831662
4.1064244	0.6744898	0.52212923	0.24030334	-3.1071114	0.042814866	-1.9956394	0.11966152	0.87985886	3.4430155	1.1525251	0.43845068	2.7477178	0.93975521	-6.7451927	-7.7252651	0.48821573	0.0011751394	0.00044133493	1.0	0.0051362462	0.0046626059
4.1156153	0.65658356	0.51952011	0.25201249	-3.308265	0.035288737	-1.8680232	0.13377062	0.88012187	3.3615842	1.1489839	0.41083269	2.705692	0.98875113	-6.0065451	-9.8812053	0.54278571	0.0024565322	5.1124002e-05	1.0	0.026744767	0.010871637
4.1212147	0.67068782	0.51378583	0.26445692	-3.4167188	0.031777027	-1.9606896	0.12339244	0.87355112	3.3656708	1.1913674	0.45177102	2.5803432	0.93212986	-6.5977691	-8.2862978	-1.4436066	0.0013615499	0.00025188202	1.0	0.0075506026	0.0037833304
4.1234043	0.66946521	0.51552683	0.23373581	-3.2923167	0.035835714	-2.0271669	0.11637995	0.88058708	3.3672596	1.1848122	0.44387453	2.8173868	0.95070148	-6.6668017	-8.3130173	-0.78481151	0.0012708448	0.00024524262	1.0	0.0055662843	0.0065045515
4.1136486	0.65810391	0.52178422	0.2978704	-3.1269605	0.04200876	-1.9948921	0.11974026	0.87408723	3.4542498	1.1625823	0.53410271	2.6403126	0.77572045	-6.4349303	-8.6990413	0.71564243	0.0016019503	0.0001667178	1.0	0.010134193	0.0078005883
4.108031	0.65859457	0.51822219	0.29097231	-3.2961349	0.035704025	-1.9714962	0.12222827	0.87350299	3.3855591	1.1683895	0.44002963	2.6906567	0.69110688	-6.3972129	-8.9906552	1.7306688	0.0016634231	0.00012455293	1.0	0.018968557	0.015459022
4.1055887	0.65812185	0.51128479	0.26447656	-3.2548473	0.037153096	-1.9828821	0.12101194	0.88103648	3.3298077	1.2034159	0.61103903	2.9357208	0.75657915	-6.5467294	-7.8677328	-2.0975859	0.0014327449	0.00038275494	1.0	0.0066542375	0.0012604533
4.1103037	0.65340186	0.51356748	0.25474416	-3.1060962	0.042856491	-1.9006286	0.13003735	0.87668736	3.4615149	1.2012947	0.49216908	2.9839694	0.69278227	-6.6556461	-8.7136248	-0.37023648	0.0012850829	0.0001643045	1.0	0.0070087216	0.00086231069
4.0935744	0.66971489	0.51461924	0.2329624	-3.4194072	0.031694417	-2.0135714	0.11778536	0.87186247	3.2164639	1.2258504	0.5587323	2.9300461	0.71107513	-6.6977323	-7.4501555	1.0741479	0.0012321863	0.00058101343	1.0	0.010341975	0.00055040388
4.1109944	0.67246424	0.51340742	0.24250002	-3.1880561	0.039617677	-1.930108	0.12673862	0.87653145	3.3837797	1.1882939	0.51298657	2.8550825	0.73941066	-6.8719867	-7.3003814	-1.0247832	0.0010353429	0.00067482544	1.0	0.0096148971	0.00054720115
4.126082	0.66811051	0.50827742	0.25396928	-3.1494522	0.041112868	-1.9431439	0.12530288	0.87938145	3.4896589	1.0915747	0.42067221	2.5487962	0.76662872	-6.2542717	-9.4491652	1.2592893	0.0019185375	7.8749079e-05	1.0	0.01437073	0.00032566259
4.1090499	0.67482626	0.5112576	0.21885635	-3.3397309	0.034233052	-1.9838611	0.12090785	0.88811004	3.5084099	1.0651996	0.60024212	3.2104568	0.84227436	-6.6530294	-8.0925178	0.86407488	0.0012884457	0.00030572529	1.0	0.0089802935	0.0011955143
4.1160457	0.6551069	0.50942701	0.22526451	-3.2986096	0.035618918	-1.8678183	0.13379437	0.87920381	3.4506236	1.1041354	0.4483767	2.6858435	0.73686305	-6.8298757	-7.5359573	0.54524706	0.0010798252	0.00053326571	1.0	0.015514808	0.00047988799
4.0979598	0.67247562	0.51934366	0.24319026	-3.3980104	0.032357702	-1.9970735	0.11951053	0.88164512	3.39799	1.1552912	0.60504646	3.2267907	0.88241413	-6.5203197	-8.5545882	-0.11396966	0.0014710309	0.00019262199	1.0	0.0099701732	0.018884852
4.0874683	0.65646327	0.51583701	0.24457179	-3.3932191	0.032508057	-1.86678	0.13391475	0.87865844	3.3803026	1.1615323	0.48926996	2.7701669	0.67207512	-6.6422008	-8.2980743	-0.45282768	0.0013024553	0.00024893388	1.0	0.010461279	0.0035658291
4.1080522	0.67172522	0.51179391	0.24342233	-3.0420797	0.04556065	-2.0478965	0.1142651	0.87711624	3.3542087	1.1447698	0.54295795	2.9423458	0.5968794	-6.3875418	-8.9920855	0.75265135	0.0016795611	0.00012437493	1.0	0.011750092	0.0042254241
4.1234023	0.66690294	0.52108768	0.24325654	-3.3392428	0.034249193	-1.8591097	0.13480686	0.8794586	3.380582	1.1506482	0.52391759	3.1350279	0.66993628	-6.7167811	-7.7209761	-0.84845685	0.0012089648	0.00044323102	1.0	0.010867059	0.0099172779
4.1110094	0.66394952	0.51858836	0.25472018	-3.4828599	0.029803873	-1.9638984	0.12304577	0.87548876	3.4025348	1.1991987	0.60758811	3.0365586	0.72157192	-6.6875043	-8.2612064	0.9953228	0.001244838	0.0002582804	1.0	0.0086534388	0.0037794992
4.1084947	0.66252224	0.51648008	0.26225916	-3.2931602	0.035806582	-1.969473	0.1224455	0.8764337	3.3890174	1.18978	0.60233311	3.0052007	0.71147576	-6.5337814	-8.2970142	1.4016192	0.0014513896	0.00024919784	1.0	0.0085559808	0.0046616552
4.1070839	0.68135525	0.52147222	0.24647658	-3.6249061	0.025959732	-1.8807685	0.13230062	0.88321072	3.4453426	1.1780184	0.58242066	3.1169419	0.70335946	-6.4877748	-8.7256296	-1.2770307	0.0015196192	0.00016234416	1.0	0.010574688	0.0040297801
4.1073508	0.67122605	0.52678317	0.25439121	-3.1009366	0.043068637	-2.0450465	0.11455386	0.87390579	3.2542975	1.2446367	0.56138426	3.238358	0.57973926	-6.7530055	-8.5348848	0.053135955	0.0011660047	0.00019645419	1.0	0.010168126	0.0040582526
4.1164957	0.67242976	0.52425365	0.25972601	-3.2681984	0.036678433	-1.9691185	0.1224836	0.87531206	3.3368266	1.2245259	0.63963772	3.1734995	0.56748873	-6.6482982	-7.288323	0.19751248	0.0012945482	0.00068300648	1.0	0.0066331731	0.016456996
4.1095694	0.66808302	0.51760928	0.2688437	-3.4461208	0.030884756	-1.908566	0.12914205	0.87649499	3.4030818	1.1671615	0.56273741	3.1270615	0.56880741	-6.2513831	-9.4775938	-1.216985	0.0019240768	7.6542045e-05	1.0	0.0093286268	0.015023935
4.0983361	0.65354316	0.52409443	0.22954624	-3.1960667	0.039314009	-1.9776507	0.1215695	0.88578667	3.3862895	1.1445426	0.57969455	3.04465	0.58553591	-6.3624052	-8.7249958	0.2831733	0.0017222409	0.00016244708	1.0	0.008440333	0.0031387545
